,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.21200260926288328,0.09458577951728642,0.09197651663405093,0.10079306327178257,0.046703653491042295,0.09492483713636174,0,100
1,0.20482713633398564,0.11089367253750815,0.09915198956294846,0.1034452165412591,0.06470897651689976,0.09863927697657093,1,100
2,0.21656881930854532,0.11154598825831707,0.10241356816699287,0.10961653522499638,0.04436012482567715,0.12574669187145557,2,100
3,0.2002609262883236,0.10306588388780169,0.09393346379647749,0.10017991147991659,0.07072245398097518,0.09833018273471963,3,100
4,0.20874103065883887,0.08871493803000652,0.07566862361382909,0.10485010899906039,0.05883699273168587,0.13044511736725248,4,100
5,0.22635355512067845,0.11089367253750815,0.11024135681669933,0.10718493994632622,0.05758135079414252,0.1075245283018868,5,100
6,0.2341813437703849,0.13829093281148075,0.1304631441617743,0.15292546678774754,0.06868071396329548,0.07019393617998546,6,100
7,0.17547292889758648,0.09849967384213965,0.09001956947162426,0.09138593122923283,0.05471199260276545,0.10564661177960735,7,100
8,0.1943900848010437,0.1095890410958904,0.11154598825831707,0.1119800469279223,0.05791400630558673,0.1013144896381436,8,100
9,0.1852576647097195,0.09980430528375739,0.09067188519243319,0.06999333550368325,0.03582628782953757,0.09365344208495426,9,100
10,0.16634050880626228,0.08023483365949124,0.07501630789302027,0.1001332498851274,0.03781937982009695,0.08061134649666796,0,313
11,0.16960208741030658,0.07827788649706457,0.0697977821265493,0.09590025479397765,0.04488895684918696,0.09144848354796008,1,313
12,0.18656229615133724,0.08349641226353555,0.08545335942596222,0.09910634348453976,0.04955019860374137,0.09661799085695354,2,313
13,0.18460534898891068,0.07175472928897586,0.06653620352250489,0.09947414317981992,0.02640077789173051,0.08978827050613569,3,313
14,0.16960208741030658,0.06653620352250489,0.05675146771037187,0.09894051492281469,0.036971703850838734,0.09399051074429399,4,313
15,0.16764514024788002,0.07371167645140253,0.07175472928897586,0.09371380092622691,0.04256962923628186,0.0967628083491461,5,313
16,0.17482061317677755,0.09393346379647749,0.09001956947162426,0.1062171070280237,0.06816037930118546,0.06876082771132239,6,313
17,0.17155903457273325,0.0821917808219178,0.0730593607305936,0.1010576429396494,0.04290923375244788,0.08510711930542422,7,313
18,0.1578604044357469,0.08545335942596222,0.08153946510110899,0.09850476399987229,0.0375322766402513,0.08089553506730612,8,313
19,0.15981735159817356,0.08023483365949124,0.07175472928897586,0.08984507446909892,0.0473326720686931,0.08783988800873427,9,313
20,0.12198303979125902,0.0697977821265493,0.0639269406392694,0.08271169094786511,0.04221031162154426,0.062425454145355955,0,980
21,0.136986301369863,0.06327462491846059,0.056099151989562945,0.07891762583827422,0.03202722485852216,0.06790650007888448,1,980
22,0.14155251141552516,0.06653620352250489,0.05870841487279843,0.0859119397366707,0.04243107385532088,0.06837175278175608,2,980
23,0.12981082844096548,0.0639269406392694,0.06131767775603392,0.09018333531770939,0.031734548246385705,0.06913700592122787,3,980
24,0.1454664057403784,0.0606653620352251,0.05544683626875413,0.10211041194081907,0.03516007635203926,0.06673490582100049,4,980
25,0.13894324853228968,0.06588388780169607,0.06131767775603392,0.09051644615258328,0.037932815379672934,0.06978026496558933,5,980
26,0.12654924983692106,0.07045009784735812,0.06588388780169607,0.07306598428465229,0.045937058002893535,0.06552113107803599,6,980
27,0.13568166992824526,0.06262230919765166,0.056099151989562945,0.08919349864714729,0.027364626765385768,0.06763096308245992,7,980
28,0.13111545988258322,0.07501630789302027,0.07175472928897586,0.08006541770610856,0.044333118519120085,0.0583167961238549,8,980
29,0.12133072407045009,0.0606653620352251,0.058056099151989615,0.07660543989233703,0.03172992441047618,0.06493348099201213,9,980
30,0.11024135681669933,0.050880626223091974,0.04370515329419444,0.10105460822107351,0.0442876903377013,0.06452955902277924,0,3067
31,0.0880626223091977,0.05218525766470972,0.05022831050228316,0.08001419626905076,0.043202621661108775,0.055886209557986094,1,3067
32,0.08936725375081545,0.04109589041095896,0.03848662752772347,0.0797412172813842,0.03564077337401421,0.05927748612889457,2,3067
33,0.10306588388780169,0.050880626223091974,0.04957599478147423,0.09398293595884083,0.04654679055864411,0.045039794642295475,3,3067
34,0.10176125244618395,0.061969993476842844,0.06262230919765166,0.09180568910359777,0.057501663816548414,0.04004243670596837,4,3067
35,0.1004566210045662,0.04827136333985649,0.04435746901500326,0.0870520343229283,0.042257660977178105,0.05173904031771094,5,3067
36,0.10176125244618395,0.045662100456621,0.045662100456621,0.0935458369319184,0.04193343189504026,0.04901223291980505,6,3067
37,0.10567514677103718,0.052837573385518644,0.05348988910632746,0.09471843826876195,0.04799370674591921,0.05112722637398413,7,3067
38,0.09001956947162426,0.052837573385518644,0.046966731898238745,0.07523600824755985,0.044316935164819105,0.05381116228998259,8,3067
39,0.09458577951728642,0.04631441617742993,0.04761904761904767,0.08082249107796242,0.040150098160331174,0.055384470909856036,9,3067
