,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4135681669928245,0.3157208088714938,0.3458308790255864,0.18065931328945034,0,10
1,0.22570123939986952,0.2002609262883236,0.2991646531213348,0.24828389478300145,1,10
2,0.20221787345075015,0.14220482713633398,0.21808095060411054,0.2730299532728943,2,10
3,0.32941943900848014,0.19699934768427918,0.18016537649877384,0.22703070461541977,3,10
4,0.41487279843444225,0.24983692106979782,0.3230340645055878,0.351628180039139,4,10
5,0.36921069797782124,0.30528375733855184,0.2338644829014952,0.18958056099152001,5,10
6,0.32354859752120024,0.21135029354207435,0.2525080701537614,0.21273484031577408,6,10
7,0.2981082844096543,0.26875407697325504,0.21468126340630367,0.18154583012117256,7,10
8,0.2700587084148728,0.16177429876060012,0.25345668033517277,0.2992402018970624,8,10
9,0.27201565557729945,0.5538160469667319,0.32739808625523376,0.29790476190476195,9,10
10,0.25636007827788654,0.13502935420743645,0.07018080090027883,0.17437294733259603,0,41
11,0.28114807566862365,0.11676451402478805,0.1334852009184911,0.2288749623057405,1,41
12,0.25440313111545987,0.09589041095890416,0.11785545496627403,0.18552686198684756,2,41
13,0.21656881930854532,0.12002609262883235,0.10300803116192339,0.19364314816988318,3,41
14,0.319634703196347,0.1395955642530985,0.14078537931954432,0.20424510763209397,4,41
15,0.258969341161122,0.1461187214611872,0.08064636120490692,0.19036399217221134,5,41
16,0.22048271363339855,0.18330071754729294,0.0705129043681481,0.16370238708316778,6,41
17,0.3222439660795825,0.1461187214611872,0.14545904572832685,0.22129140308560508,7,41
18,0.21722113502935425,0.12198303979125902,0.10768486557817529,0.20322537284246947,8,41
19,0.2341813437703849,0.14938030006523162,0.1273115901660676,0.2485999765717593,9,41
20,0.20156555772994134,0.09915198956294846,0.05152343555054727,0.14129764234460906,0,175
21,0.2889758643183301,0.08284409654272673,0.08078559397673993,0.1517397753829373,1,175
22,0.22048271363339855,0.08610567514677103,0.08415419814830158,0.14640092473836805,2,175
23,0.27201565557729945,0.10241356816699287,0.07570871314422133,0.16418934899753987,3,175
24,0.2609262883235486,0.08741030658838878,0.06572831251273904,0.16493979601925246,4,175
25,0.25701239399869535,0.08153946510110899,0.05338963855639193,0.15267192679194316,5,175
26,0.26875407697325504,0.08088714938030006,0.06224053589789417,0.15748371884123066,6,175
27,0.29093281148075667,0.08741030658838878,0.07061667601903979,0.1710263176211033,7,175
28,0.16960208741030658,0.0730593607305936,0.04750925333388779,0.15085308582143722,8,175
29,0.2035225048923679,0.08414872798434447,0.0574463113407313,0.14498784305839613,9,175
30,0.2341813437703849,0.054142204827136386,0.01912403413183328,0.12332530483215418,0,733
31,0.2002609262883236,0.058056099151989615,0.015721481059040657,0.11832533118077997,1,733
32,0.20743639921722112,0.061969993476842844,0.01852460890365534,0.10256727271538273,2,733
33,0.19699934768427918,0.06718851924331382,0.019726140691187322,0.11194775403715251,3,733
34,0.2276581865622962,0.06262230919765166,0.025610805283210396,0.11357599478147419,4,733
35,0.23352902804957598,0.06849315068493156,0.035135705686731626,0.10448383188891991,5,733
36,0.23483365949119372,0.06718851924331382,0.0166683108459087,0.1093095992639542,6,733
37,0.2159165035877365,0.0606653620352251,0.01570764428736052,0.11008570425008776,7,733
38,0.16503587736464453,0.05218525766470972,0.008281741326403263,0.10368077673043888,8,733
39,0.2191780821917808,0.07436399217221135,0.017351245560506007,0.09850315285931727,9,733
40,0.14350945857795172,0.045009784735812186,0.007108923171345476,0.09789977854612877,0,3067
41,0.1395955642530985,0.03913894324853229,0.0034948244681464098,0.08711221559754839,1,3067
42,0.13176777560339203,0.039791258969341214,0.004439764708512834,0.08225928731773115,2,3067
43,0.14416177429876065,0.04827136333985649,0.0028264668404875126,0.07669483725195461,3,3067
44,0.1454664057403784,0.0424005218525767,0.006897501236373712,0.07612371711241578,4,3067
45,0.1454664057403784,0.0547945205479452,0.004880873625867082,0.09273163505335719,5,3067
46,0.15003261578604044,0.05544683626875413,0.002371825750752638,0.08166496453346402,6,3067
47,0.13829093281148075,0.05218525766470972,0.005536411215464136,0.0785259053654077,7,3067
48,0.14677103718199613,0.0424005218525767,0.004135275982772112,0.07641861058587746,8,3067
49,0.15068493150684936,0.054142204827136386,0.009979037936646173,0.07003582373552597,9,3067
