,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.21200260926288328,0.09915198956294846,0.09067188519243319,0.10819561136447427,0.09456506057083013,0.1556392570985489,0,100
1,0.20482713633398564,0.11611219830397912,0.10241356816699287,0.12784122776945397,0.09951331429752425,0.17313999497269686,1,100
2,0.21722113502935425,0.1095890410958904,0.10697977821265492,0.1353272500000007,0.11809758793011581,0.20032436118737493,2,100
3,0.20613176777560338,0.10241356816699287,0.091324200913242,0.11614024665806569,0.09707186914854259,0.16303844709324153,3,100
4,0.20613176777560338,0.0880626223091977,0.0789302022178735,0.11659427871863812,0.10409431201859418,0.17490734284457454,4,100
5,0.22635355512067845,0.11611219830397912,0.1095890410958904,0.12940585610024252,0.11488751558549214,0.17500471446361857,5,100
6,0.2341813437703849,0.14416177429876065,0.13307240704500978,0.09115955707836458,0.08591030350478006,0.16011412983624337,6,100
7,0.18590998043052842,0.09262883235485975,0.08480104370515329,0.14725741727384345,0.11272517651322667,0.19514220482713626,7,100
8,0.1943900848010437,0.11415525114155256,0.10241356816699287,0.10008837279068368,0.10270938788090751,0.1648246202590625,8,100
9,0.1852576647097195,0.09654272667971298,0.08936725375081545,0.12977545569599644,0.1067691697132795,0.1603085135905935,9,100
10,0.17090671885192432,0.08871493803000652,0.07175472928897586,0.06852187518780196,0.05777564419951464,0.13347511444296056,0,313
11,0.16829745596868884,0.07762557077625576,0.06849315068493156,0.08609365881124031,0.07205857800170207,0.13614428022759487,1,313
12,0.18656229615133724,0.08414872798434447,0.08023483365949124,0.08155959469908294,0.0760099903357321,0.13734525526144128,2,313
13,0.18460534898891068,0.07240704500978479,0.06588388780169607,0.0901847684759566,0.06048736504545952,0.12930455237304553,3,313
14,0.16960208741030658,0.06653620352250489,0.05675146771037187,0.07469759891372088,0.06280332388590548,0.1231989143182881,4,313
15,0.1669928245270711,0.07371167645140253,0.07175472928897586,0.07886407955382393,0.07672615543143049,0.1282632954737502,5,313
16,0.1735159817351598,0.10241356816699287,0.09197651663405093,0.07072217181231617,0.07186626647246706,0.13760339204174818,6,313
17,0.1735159817351598,0.07827788649706457,0.07045009784735812,0.08031838991647217,0.07092407132717682,0.13602079924716345,7,313
18,0.1578604044357469,0.08349641226353555,0.08675799086757996,0.06974918771429768,0.06551519677767212,0.1304364535768645,8,313
19,0.1611219830397913,0.0821917808219178,0.07697325505544683,0.07276810295103663,0.0677791880706294,0.12269695148329904,9,313
20,0.12524461839530332,0.06914546640574037,0.06262230919765166,0.0477798446528815,0.03854401547661761,0.10338237034910233,0,980
21,0.1363339856490542,0.06523157208088715,0.054142204827136386,0.05026310665037825,0.04200830355929026,0.10525428735904754,1,980
22,0.14220482713633398,0.06784083496412263,0.06262230919765166,0.052141128149971454,0.04683498473708728,0.10141451064692221,2,980
23,0.12850619699934773,0.06262230919765166,0.06131767775603392,0.04250334553133604,0.04092843027548821,0.09330371664911284,3,980
24,0.14416177429876065,0.0606653620352251,0.052837573385518644,0.06087097981071391,0.04669821984682522,0.09637924810965505,4,980
25,0.13829093281148075,0.06588388780169607,0.0639269406392694,0.049510966202228564,0.047202480279452154,0.10623951876452042,5,980
26,0.12589693411611225,0.07240704500978479,0.06262230919765166,0.056272009907401555,0.04446134673244679,0.10313878515977741,6,980
27,0.1363339856490542,0.06262230919765166,0.05740378343118069,0.044397742554819625,0.034334860724138834,0.09858830652093623,7,980
28,0.12850619699934773,0.07566862361382909,0.07371167645140253,0.045613538898685566,0.042730095014470934,0.09378927095952536,8,980
29,0.12133072407045009,0.0606653620352251,0.05544683626875413,0.038656193657388704,0.04357475617095316,0.1027211601184204,9,980
30,0.11089367253750815,0.050880626223091974,0.04435746901500326,0.010502813129803484,0.01490393085621011,0.0835079908675799,0,3067
31,0.0880626223091977,0.052837573385518644,0.0515329419439009,0.016885777470965736,0.014089911450255616,0.09444343027199296,1,3067
32,0.08936725375081545,0.0424005218525767,0.03718199608610573,0.010493128950318929,0.01874724567293585,0.07869527685602729,2,3067
33,0.10306588388780169,0.05218525766470972,0.050880626223091974,0.010440973000876989,0.007438109990123285,0.0832974175997494,3,3067
34,0.10176125244618395,0.06262230919765166,0.0639269406392694,0.009337696213403203,0.019719907080349174,0.06716744346423661,4,3067
35,0.09980430528375739,0.04631441617742993,0.04370515329419444,0.013454631030494267,0.013961415352424495,0.07373418389892412,5,3067
36,0.10176125244618395,0.04109589041095896,0.04370515329419444,0.012245126129513808,0.023167903182763697,0.07484267754424312,6,3067
37,0.10176125244618395,0.054142204827136386,0.05348988910632746,0.01616358755944217,0.016282177608992213,0.07939141258740087,7,3067
38,0.08871493803000652,0.04957599478147423,0.04435746901500326,0.013004881971300362,0.009450997480672846,0.07846686630717942,8,3067
39,0.09393346379647749,0.04827136333985649,0.04631441617742993,0.010435426233521375,0.009290123293781767,0.08204098727132629,9,3067
