,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.10306588388780169,0.11611219830397912,0.03635499655815863,0.18472757003578918,0,100
1,0.14742335290280495,0.08741030658838878,0.042076563537427225,0.17649675633590792,1,100
2,0.11480756686236138,0.1004566210045662,0.03615399898502496,0.16823874755381607,2,100
3,0.1278538812785388,0.12393998695368558,0.038859951108687396,0.15759005769181897,3,100
4,0.1154598825831703,0.09980430528375739,0.046891457193347835,0.16853203173591835,4,100
5,0.18786692759295498,0.08675799086757996,0.059450154374985194,0.16998287145171806,5,100
6,0.1363339856490542,0.09393346379647749,0.04513979632811432,0.17149819890166745,6,100
7,0.16568819308545335,0.09523809523809523,0.05498291149665107,0.20930920172016065,7,100
8,0.12002609262883235,0.10241356816699287,0.04386785511184665,0.18204950830164068,8,100
9,0.12654924983692106,0.1154598825831703,0.03552516684758117,0.17820091324200907,9,100
10,0.09067188519243319,0.08349641226353555,0.013936102621258368,0.15011940133954416,0,235
11,0.09197651663405093,0.07371167645140253,0.013641660986217538,0.14596294582253483,1,235
12,0.08871493803000652,0.0789302022178735,0.014858498307385427,0.1394684844566336,2,235
13,0.09197651663405093,0.08871493803000652,0.010305733917740627,0.1575448105769362,3,235
14,0.08741030658838878,0.08545335942596222,0.01170771751558468,0.140677183593594,4,235
15,0.10306588388780169,0.08088714938030006,0.012628915010283273,0.14216972069026865,5,235
16,0.1095890410958904,0.07958251793868232,0.017189717219063667,0.15068329648173093,6,235
17,0.10306588388780169,0.07632093933463802,0.011642410227120184,0.16073495649816588,7,235
18,0.07827788649706457,0.06653620352250489,0.016438149637515186,0.14292041748206138,8,235
19,0.0971950424005219,0.08741030658838878,0.015873760039641683,0.14203502065134163,9,235
20,0.07371167645140253,0.0639269406392694,0.0038351402391488473,0.12608424856456762,0,553
21,0.07045009784735812,0.05936073059360736,0.0036323504131226835,0.1314796009529482,1,553
22,0.06653620352250489,0.061969993476842844,0.0069737734838094265,0.11426818832319798,2,553
23,0.08088714938030006,0.07762557077625576,0.023924473582734685,0.11676405485430151,3,553
24,0.0789302022178735,0.07110241356816704,0.011463971313846614,0.1127313842930281,4,553
25,0.09067188519243319,0.07697325505544683,0.020125593104147722,0.10087381920241331,5,553
26,0.08284409654272673,0.07240704500978479,0.014894933426600535,0.11941251528213005,6,553
27,0.07958251793868232,0.06523157208088715,0.01574707578448329,0.12010367826191137,7,553
28,0.07175472928897586,0.054142204827136386,0.004838302016542874,0.11568327078035233,8,553
29,0.06914546640574037,0.07501630789302027,0.006475259138828344,0.107600033833477,9,553
30,0.058056099151989615,0.054142204827136386,0.017783048001060276,0.1153185333909405,0,1303
31,0.0639269406392694,0.05218525766470972,0.0016208805516743992,0.10424927478724584,1,1303
32,0.0515329419439009,0.05544683626875413,0.008821819526608298,0.08828894501154771,2,1303
33,0.07436399217221135,0.06262230919765166,0.016142592668976902,0.09634926602219834,3,1303
34,0.061969993476842844,0.05348988910632746,0.0029509512408118954,0.0981665365357716,4,1303
35,0.07762557077625576,0.06457925636007833,0.0123837644760858,0.10114461482248438,5,1303
36,0.07110241356816704,0.05936073059360736,0.0010372194770660978,0.09331554312585806,6,1303
37,0.06653620352250489,0.060013046314416174,0.014222380005688673,0.09549412031760364,7,1303
38,0.06457925636007833,0.05218525766470972,0.0015094374839197005,0.09131519547454683,8,1303
39,0.061969993476842844,0.0547945205479452,0.003377720875828628,0.08950675612710836,9,1303
40,0.0515329419439009,0.04174820613176777,0.02197745327543714,0.09544391643607256,0,3067
41,0.054142204827136386,0.04109589041095896,0.0022469094902944314,0.087923150995558,1,3067
42,0.04631441617742993,0.037834311806914545,0.008628913090393854,0.08043129472968893,2,3067
43,0.06262230919765166,0.04761904761904767,0.014940965078072767,0.07763416440050495,3,3067
44,0.058056099151989615,0.04370515329419444,0.003230102636471853,0.07674512641087987,4,3067
45,0.06131767775603392,0.0515329419439009,0.01361772837480931,0.09367511260211854,5,3067
46,0.06849315068493156,0.056099151989562945,0.014309886374122843,0.08029763896823373,6,3067
47,0.061969993476842844,0.050880626223091974,0.008639735858824743,0.07856158697745524,7,3067
48,0.05870841487279843,0.045009784735812186,0.01978271003593342,0.07479416993167272,8,3067
49,0.05675146771037187,0.05218525766470972,0.01626233086656591,0.07144888273283573,9,3067
