,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2491846053489889,0.31180691454664056,0.21892829494405658,0.18302872851684707,0,10
1,0.24135681669928244,0.1943900848010437,0.27290961464621183,0.24936529680365305,1,10
2,0.25048923679060664,0.136986301369863,0.2415067580877426,0.25951551579535925,2,10
3,0.49445531637312456,0.2002609262883236,0.22536363489375968,0.22254606149126696,3,10
4,0.47227658186562294,0.26614481409001955,0.3386155155146112,0.33199812364783016,4,10
5,0.26027397260273977,0.3013698630136986,0.1927710373396088,0.1858411442688413,5,10
6,0.3737769080234834,0.20613176777560338,0.285256747548939,0.21654845108297718,6,10
7,0.279191128506197,0.2713633398564905,0.2146651934832732,0.18129876060013045,7,10
8,0.2550554468362688,0.15851272015655582,0.24807850067710996,0.29745471933839707,8,10
9,0.264187866927593,0.5466405740378344,0.29713735617672377,0.32396999347684274,9,10
10,0.23874755381604695,0.1363339856490542,0.13798810551705068,0.17656732529512023,0,41
11,0.3105022831050228,0.12002609262883235,0.10182806337400134,0.226110339819567,1,41
12,0.2576647097195043,0.09328114807566867,0.0909121014805585,0.1904868139036437,2,41
13,0.21656881930854532,0.11676451402478805,0.17070549043784122,0.18712422609034,3,41
14,0.3105022831050228,0.14416177429876065,0.11810351289835216,0.20298950743223554,4,41
15,0.24527071102413567,0.14350945857795172,0.06256694313986774,0.18750756331549095,5,41
16,0.2002609262883236,0.19308545335942595,0.08264391639768737,0.17068029804776025,6,41
17,0.28114807566862365,0.15133724722765818,0.11637227861363432,0.21975501206623416,7,41
18,0.20482713633398564,0.1187214611872146,0.18199853793763543,0.19553426796274312,8,41
19,0.273972602739726,0.15590345727332033,0.10095683954313596,0.25371768757584046,9,41
20,0.21983039791258974,0.10110893672537513,0.0951629368501518,0.1341356393117645,0,175
21,0.19960861056751467,0.08284409654272673,0.027322008737399237,0.14980658128122393,1,175
22,0.2035225048923679,0.08414872798434447,0.041966298066118415,0.1439486707455737,2,175
23,0.22113502935420748,0.10176125244618395,0.09478333827438414,0.16205289285437885,3,175
24,0.21656881930854532,0.0880626223091977,0.03160816138168795,0.16288286273413474,4,175
25,0.21461187214611877,0.08349641226353555,0.016709271924915163,0.14586527562457113,5,175
26,0.17742987606001304,0.08023483365949124,0.02014722467599001,0.15898229755733106,6,175
27,0.21395955642530984,0.08610567514677103,0.10201022782373358,0.1707472619905929,7,175
28,0.16960208741030658,0.0730593607305936,0.03131855191422135,0.15133616575685788,8,175
29,0.19830397912589692,0.08871493803000652,0.08562220879551959,0.1434526139222812,9,175
30,0.16764514024788002,0.05348988910632746,0.01563312654709793,0.1264576166443506,0,733
31,0.15264187866927592,0.06262230919765166,0.005278819648090947,0.11893756833236858,1,733
32,0.15264187866927592,0.05675146771037187,0.007373130365037435,0.10645812963890663,2,733
33,0.1545988258317026,0.0697977821265493,0.0040844188781169535,0.11521464809209171,3,733
34,0.15133724722765818,0.06653620352250489,0.005360706754645853,0.11683823639493977,4,733
35,0.15264187866927592,0.0730593607305936,0.005963191602817106,0.10294488418961942,5,733
36,0.14938030006523162,0.06653620352250489,0.005012934778043711,0.10504341122447138,6,733
37,0.1454664057403784,0.05870841487279843,0.07124629040675386,0.11366536049310752,7,733
38,0.13242009132420096,0.052837573385518644,0.00874801229674399,0.10001304631441617,8,733
39,0.16568819308545335,0.07436399217221135,0.003574306219488382,0.10123929951327211,9,733
40,0.10502283105022836,0.0424005218525767,0.07049163845283939,0.09806500792097657,0,3067
41,0.09393346379647749,0.04109589041095896,0.07209908529873146,0.08646059415687597,1,3067
42,0.09262883235485975,0.037834311806914545,0.07328195040467417,0.0799733161453318,2,3067
43,0.10306588388780169,0.04957599478147423,0.015206849078574669,0.07580724088994967,3,3067
44,0.0971950424005219,0.046966731898238745,0.07236518270927542,0.07903162954468855,4,3067
45,0.11415525114155256,0.054142204827136386,0.06759804718813799,0.09683530521446372,5,3067
46,0.11285061969993482,0.056099151989562945,0.0028999082103157475,0.08168821772135086,6,3067
47,0.10176125244618395,0.0515329419439009,0.07050650754230474,0.07575815322761732,7,3067
48,0.10697977821265492,0.04435746901500326,0.0052309407198632765,0.07567694493269567,8,3067
49,0.1063274624918461,0.05348988910632746,0.009809197046816225,0.07000453454366681,9,3067
