,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17416829745596873,0.10241356816699287,0.09328114807566867,0.12367050719934597,0.07841665143406788,0.08802478799739069,0,100
1,0.1552511415525114,0.12263535551206783,0.10110893672537513,0.07056665093778014,0.09381443437430058,0.0922857142857143,1,100
2,0.1735159817351598,0.12067840834964128,0.10763209393346385,0.11260208328025141,0.0680125241873147,0.1165727332028702,2,100
3,0.20287018917155908,0.11937377690802353,0.09458577951728642,0.11499459503967924,0.07664616030611622,0.10717938682322253,3,100
4,0.20547945205479456,0.10567514677103718,0.07762557077625576,0.13116833808714645,0.08894004830658074,0.10523809523809528,4,100
5,0.18069145466405745,0.1337247227658187,0.10828440965427266,0.10962798055918603,0.13319671983576464,0.07976516634050879,5,100
6,0.16307893020221786,0.17221135029354206,0.1337247227658187,0.1450920334101285,0.15134375887400803,0.03228962818003905,6,100
7,0.20808871493803005,0.09001956947162426,0.08871493803000652,0.1266303158483215,0.05979012797670996,0.10622178734507501,7,100
8,0.19047619047619047,0.1395955642530985,0.11219830397912589,0.14337803746078978,0.13108751436288246,0.07244357469015003,8,100
9,0.16894977168949776,0.10241356816699287,0.08741030658838878,0.10080495033288564,0.07052423409463411,0.0951833007175472,9,100
10,0.15329419439008485,0.10437051532941943,0.07436399217221135,0.1030335382293604,0.06414253836339723,0.07888714938030014,0,313
11,0.1519895629484671,0.08675799086757996,0.07566862361382909,0.09094039048431536,0.08265641523719902,0.08300848010437048,1,313
12,0.1885192433137639,0.1187214611872146,0.08675799086757996,0.13019153127925454,0.08222170556129034,0.07733202870189175,2,313
13,0.1454664057403784,0.08414872798434447,0.06588388780169607,0.1001357871385902,0.07146344740897995,0.08343639921722117,3,313
14,0.1735159817351598,0.08480104370515329,0.056099151989562945,0.11068827116231637,0.07261722613305623,0.08635225048923685,4,313
15,0.15264187866927592,0.08675799086757996,0.07371167645140253,0.11189576733499505,0.07320433352606248,0.08647749510763202,5,313
16,0.15394651011089366,0.1487279843444227,0.09393346379647749,0.12139529876231799,0.12291892544643876,0.05336986301369863,6,313
17,0.1819960861056752,0.09067188519243319,0.06914546640574037,0.13202049545767525,0.07581414400351474,0.0854455316373125,7,313
18,0.1545988258317026,0.10828440965427266,0.08284409654272673,0.1250645918819844,0.09273564439705018,0.06029354207436398,8,313
19,0.15720808871493808,0.09328114807566867,0.07501630789302027,0.09131587710533055,0.06770743802071466,0.07536986301369863,9,313
20,0.13829093281148075,0.09197651663405093,0.06523157208088715,0.10621494048629843,0.07102640300344526,0.05453489889106335,0,980
21,0.14938030006523162,0.0789302022178735,0.058056099151989615,0.10500999927937524,0.05287467638399993,0.06215786040443579,1,980
22,0.136986301369863,0.08023483365949124,0.0606653620352251,0.08862966389651389,0.05593602004553365,0.06378995433789963,2,980
23,0.1278538812785388,0.07632093933463802,0.06262230919765166,0.09180889255268615,0.0616890328188071,0.0554585779517286,3,980
24,0.1428571428571429,0.07827788649706457,0.05218525766470972,0.10476229490624894,0.05954783588055541,0.06272479110365607,4,980
25,0.13111545988258322,0.07827788649706457,0.05936073059360736,0.08392574708232915,0.0538706427255626,0.062187866927593,5,980
26,0.1793868232224397,0.07762557077625576,0.06523157208088715,0.11263833222498988,0.06866885232286637,0.055740378343118124,6,980
27,0.18134377038486627,0.08610567514677103,0.052837573385518644,0.10933776509227591,0.05657782410149401,0.0650854533594259,7,980
28,0.1304631441617743,0.0971950424005219,0.07371167645140253,0.10249418834971681,0.07186903889371969,0.043662100456621,8,980
29,0.13502935420743645,0.0821917808219178,0.05675146771037187,0.08761578223224115,0.0641742160206995,0.06049967384213953,9,980
30,0.13763861709067193,0.05936073059360736,0.04827136333985649,0.09776176035571897,0.03698790196919494,0.051375081539465135,0,3067
31,0.11415525114155256,0.058056099151989615,0.054142204827136386,0.08411377966659328,0.04358066343277185,0.05302230609138618,1,3067
32,0.12915851272015655,0.058056099151989615,0.039791258969341214,0.08221723608220059,0.03313815448615906,0.054361088331832036,2,3067
33,0.14155251141552516,0.05936073059360736,0.05218525766470972,0.10086908566451508,0.049064947387139436,0.03991928680147857,3,3067
34,0.12850619699934773,0.08023483365949124,0.06131767775603392,0.09574812741927928,0.057110381919512704,0.026162557077625492,4,3067
35,0.1278538812785388,0.05675146771037187,0.045662100456621,0.0813409051081264,0.03341263697737387,0.04645004814711274,5,3067
36,0.1428571428571429,0.06523157208088715,0.045662100456621,0.10626024260390676,0.04828623631766606,0.04594619327182929,6,3067
37,0.1363339856490542,0.06523157208088715,0.052837573385518644,0.10167349569043711,0.04978423636585255,0.043348833597365924,7,3067
38,0.12981082844096548,0.05870841487279843,0.045662100456621,0.09529058813478469,0.04263229730986242,0.04631891715590335,8,3067
39,0.14742335290280495,0.05870841487279843,0.045009784735812186,0.09914184174900378,0.03672232026096644,0.050255745037741106,9,3067
