,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.11285061969993482,0.11741682974559686,0.045272137118931605,0.18927668222188768,0,100
1,0.13763861709067193,0.091324200913242,0.041763756653081574,0.16739149167469344,1,100
2,0.11154598825831707,0.10110893672537513,0.031048650777980153,0.1691065613115238,2,100
3,0.12850619699934773,0.1304631441617743,0.04370238571882968,0.15205745396156353,3,100
4,0.11154598825831707,0.10110893672537513,0.05085588309095076,0.1641375486425085,4,100
5,0.19634703196347036,0.08545335942596222,0.050871416113185665,0.17275417732951975,5,100
6,0.13242009132420096,0.09458577951728642,0.04613575085562392,0.17730172110994027,6,100
7,0.17155903457273325,0.09523809523809523,0.05848009516247868,0.2068423377674288,7,100
8,0.13242009132420096,0.10502283105022836,0.04508419776713122,0.18669735656819808,8,100
9,0.1363339856490542,0.11089367253750815,0.03545376181861585,0.17874337836770415,9,100
10,0.08349641226353555,0.091324200913242,0.016953099232861524,0.14345906718851928,0,235
11,0.08741030658838878,0.07436399217221135,0.01184200208005736,0.15610605028804636,1,235
12,0.08545335942596222,0.08088714938030006,0.011500677647906766,0.14201901339920653,2,235
13,0.09328114807566867,0.09067188519243319,0.010072515441704226,0.1620256182173991,3,235
14,0.08871493803000652,0.08414872798434447,0.01926159637164064,0.13884571725007158,4,235
15,0.11415525114155256,0.07958251793868232,0.012178802005714272,0.13817856775009932,5,235
16,0.11350293542074363,0.07958251793868232,0.012302042814007165,0.15471261672631534,6,235
17,0.0971950424005219,0.07827788649706457,0.010908700007922666,0.15886541217650693,7,235
18,0.08480104370515329,0.06653620352250489,0.013171579257299606,0.14918777373963282,8,235
19,0.091324200913242,0.0880626223091977,0.012708911044566309,0.13912142391203056,9,235
20,0.06588388780169607,0.0639269406392694,0.0057174434347472556,0.1238385518590998,0,553
21,0.06131767775603392,0.05870841487279843,0.012001538976796506,0.13686332516469504,1,553
22,0.0639269406392694,0.05936073059360736,0.01733333452398414,0.11400681709029442,2,553
23,0.07110241356816704,0.07371167645140253,0.0055323346102941805,0.11827749200136672,3,553
24,0.07827788649706457,0.07175472928897586,0.014289865609700216,0.11232657196529966,4,553
25,0.09001956947162426,0.07566862361382909,0.015800481803930615,0.10381628417244858,5,553
26,0.07958251793868232,0.0730593607305936,0.019192852737945347,0.11876956947162427,6,553
27,0.07110241356816704,0.06327462491846059,0.009996194063651377,0.1217648867766285,7,553
28,0.06523157208088715,0.054142204827136386,0.0036120032562071036,0.11383237947543969,8,553
29,0.07371167645140253,0.07632093933463802,0.02299468099838802,0.10286081302911053,9,553
30,0.05544683626875413,0.052837573385518644,0.02677400240669305,0.10644876780101825,0,1303
31,0.06653620352250489,0.05218525766470972,0.023052662619795408,0.1025261523478772,1,1303
32,0.05544683626875413,0.05348988910632746,0.023072667091562245,0.0884063090638433,2,1303
33,0.07566862361382909,0.060013046314416174,0.012435432009816755,0.0979912035344521,3,1303
34,0.061969993476842844,0.05218525766470972,0.0015990694633352975,0.09744925159993655,4,1303
35,0.07827788649706457,0.06523157208088715,0.027816236792072013,0.10004977670731094,5,1303
36,0.07175472928897586,0.0606653620352251,0.02155231391082766,0.09321090072459941,6,1303
37,0.06588388780169607,0.05675146771037187,0.009695619665362308,0.09510650141335075,7,1303
38,0.06784083496412263,0.04761904761904767,0.021005896579322447,0.09590359039897761,8,1303
39,0.06262230919765166,0.05544683626875413,0.026377981308760463,0.09094998886192864,9,1303
40,0.04174820613176777,0.04435746901500326,0.03144991440320946,0.09697447426459166,0,3067
41,0.05348988910632746,0.03913894324853229,0.021581759077622237,0.08722919889416955,1,3067
42,0.05218525766470972,0.03848662752772347,0.024470553856841392,0.08176419563259095,2,3067
43,0.05936073059360736,0.048923679060665415,0.026345846750295294,0.07540365633315735,3,3067
44,0.05544683626875413,0.04370515329419444,0.02015047399023602,0.07671448355949335,4,3067
45,0.07175472928897586,0.052837573385518644,0.0277617699114307,0.08823771373223432,5,3067
46,0.0730593607305936,0.0547945205479452,0.027477577735207946,0.0824938452030159,6,3067
47,0.06327462491846059,0.048923679060665415,0.030627685547628843,0.07776213239840608,7,3067
48,0.06131767775603392,0.045662100456621,0.0009871441564627903,0.07332212133877226,8,3067
49,0.05870841487279843,0.0515329419439009,0.021627345082621274,0.07142879947129224,9,3067
