,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.33499999999999996,0.10999999999999999,0.2653413813992888,0.18820454289071686,0,100
1,0.29100000000000004,0.08699999999999997,0.3166418435819923,0.15774699999999997,1,100
2,0.30400000000000005,0.10599999999999998,0.2919793144879561,0.1749948571428571,2,100
3,0.30000000000000004,0.11299999999999999,0.2086164570650584,0.14800900000000003,3,100
4,0.29100000000000004,0.09099999999999997,0.31645515210374453,0.17089958123569796,4,100
5,0.369,0.121,0.22505311044234808,0.17594810344827588,5,100
6,0.346,0.09399999999999997,0.3055119956490316,0.2057740731707317,6,100
7,0.345,0.10699999999999998,0.2319971378762466,0.16141977192982454,7,100
8,0.28400000000000003,0.07299999999999995,0.3031879798016768,0.16240563492063492,8,100
9,0.28600000000000003,0.10899999999999999,0.2897081201944494,0.20243196774193553,9,100
10,0.31000000000000005,0.06999999999999995,0.31378371514746795,0.14149000000000003,0,244
11,0.30100000000000005,0.08899999999999997,0.303615431614718,0.1377006976744186,1,244
12,0.29500000000000004,0.07499999999999996,0.3114887637477064,0.14409228205128202,2,244
13,0.29900000000000004,0.08199999999999996,0.2691051707892771,0.1352981892473118,3,244
14,0.31200000000000006,0.06899999999999995,0.3253623818031729,0.14368862162162158,4,244
15,0.362,0.08699999999999997,0.3005951510632757,0.16283436170212767,5,244
16,0.31100000000000005,0.10399999999999998,0.31331643281379296,0.14307694594594597,6,244
17,0.32199999999999995,0.08299999999999996,0.2498340335019623,0.14291600000000002,7,244
18,0.264,0.07199999999999995,0.3358807391931785,0.12788692156862744,8,244
19,0.259,0.08899999999999997,0.31223506036496385,0.15895228522167487,9,244
20,0.31000000000000005,0.062000000000000055,0.31487525159512325,0.11858357142857144,0,600
21,0.281,0.06799999999999995,0.32743022409910794,0.12583011180124223,1,600
22,0.261,0.06699999999999995,0.29028233438532813,0.10708229411764708,2,600
23,0.30100000000000005,0.07599999999999996,0.29757810492106856,0.10421961904761906,3,600
24,0.29600000000000004,0.050000000000000044,0.3105829625280093,0.1171305793184489,4,600
25,0.32999999999999996,0.07399999999999995,0.30607402173615866,0.13555599999999995,5,600
26,0.28300000000000003,0.07899999999999996,0.28060932096557517,0.13005333333333338,6,600
27,0.28300000000000003,0.06000000000000005,0.27975960802740474,0.12165976923076927,7,600
28,0.28,0.062000000000000055,0.3000703542116267,0.1017495641025641,8,600
29,0.274,0.06699999999999995,0.331145999209577,0.112546962464986,9,600
30,0.29100000000000004,0.050000000000000044,0.31166571169124657,0.10686652941176471,0,1470
31,0.272,0.05500000000000005,0.32528668092266194,0.10946311627906977,1,1470
32,0.25,0.05800000000000005,0.28117330697341214,0.09647512585812355,2,1470
33,0.28200000000000003,0.06599999999999995,0.31170981862629965,0.08567018863148863,3,1470
34,0.263,0.04200000000000004,0.3093721504634812,0.09333209937888198,4,1470
35,0.29600000000000004,0.06599999999999995,0.31426379700754786,0.10968999999999994,5,1470
36,0.276,0.06599999999999995,0.2870714240197082,0.10713398662207356,6,1470
37,0.28800000000000003,0.05400000000000005,0.29454849694162655,0.09927134231921263,7,1470
38,0.249,0.04200000000000004,0.31172063103839776,0.08981204608294929,8,1470
39,0.259,0.05300000000000005,0.29096128931516446,0.09085604444444445,9,1470
40,0.258,0.041000000000000036,0.2722139270904218,0.08456600911949685,0,3600
41,0.245,0.041000000000000036,0.27636885228983266,0.0855780063829787,1,3600
42,0.23299999999999998,0.041000000000000036,0.27999721789172416,0.08707716827242525,2,3600
43,0.237,0.05300000000000005,0.2716619845946391,0.07373212380952383,3,3600
44,0.22799999999999998,0.03600000000000003,0.2785689741004713,0.06772124285714284,4,3600
45,0.263,0.050000000000000044,0.27190936194190735,0.08268611290726817,5,3600
46,0.25,0.06000000000000005,0.27076379633661146,0.08828275072463772,6,3600
47,0.23399999999999999,0.04800000000000004,0.2747288767448955,0.07888716666666665,7,3600
48,0.243,0.040000000000000036,0.2884649787943405,0.06795728479262672,8,3600
49,0.21899999999999997,0.04800000000000004,0.279244662823559,0.061973959340659364,9,3600
