,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.21200260926288328,0.1004566210045662,0.09328114807566867,0.08923483999473014,0.023501481708921957,0.08875929549902158,0,100
1,0.20613176777560338,0.11219830397912589,0.10241356816699287,0.0814853903767979,0.012610083122908011,0.08850750163078926,1,100
2,0.21722113502935425,0.11350293542074363,0.10306588388780169,0.07382807626235795,0.029884402090063437,0.1163091976516634,2,100
3,0.2126549249836921,0.1095890410958904,0.09328114807566867,0.09193291551951227,0.02321115655772964,0.10161513372472272,3,100
4,0.20613176777560338,0.08414872798434447,0.07827788649706457,0.07502777570091915,0.045738845112588376,0.10855316373124589,4,100
5,0.22635355512067845,0.1063274624918461,0.11089367253750815,0.08767224182086708,0.040722879878156926,0.07824266144814093,5,100
6,0.2341813437703849,0.14416177429876065,0.13242009132420096,0.13906426634850472,0.05291250670045123,0.0350815394651011,6,100
7,0.17547292889758648,0.09458577951728642,0.091324200913242,0.07246255055092898,0.02274805375848284,0.10230397912589691,7,100
8,0.1943900848010437,0.1063274624918461,0.1004566210045662,0.09889743026670232,0.02963626017965839,0.07199217221135026,8,100
9,0.182648401826484,0.0971950424005219,0.08936725375081545,0.05356575534454182,0.01718276808988129,0.098958904109589,9,100
10,0.16568819308545335,0.08023483365949124,0.07566862361382909,0.08934951584503018,0.017644843408397965,0.08041226353555124,0,313
11,0.16764514024788002,0.07240704500978479,0.07762557077625576,0.07393719650917854,0.007984760311813952,0.08407175472928897,1,313
12,0.19047619047619047,0.0880626223091977,0.08284409654272673,0.08534664181989822,0.01702578535942302,0.07941291585127198,2,313
13,0.18460534898891068,0.06784083496412263,0.06523157208088715,0.08605712584527193,0.003603438915300974,0.08235616438356153,3,313
14,0.16960208741030658,0.06849315068493156,0.05544683626875413,0.083274440218244,0.020350327756532477,0.08814350945857789,4,313
15,0.16568819308545335,0.07240704500978479,0.06457925636007833,0.0692938217622191,0.016924873030862597,0.08911545988258314,5,313
16,0.17482061317677755,0.091324200913242,0.09197651663405093,0.09695692351865225,0.0350304890112126,0.05431702544031311,6,313
17,0.1735159817351598,0.07827788649706457,0.07371167645140253,0.09235813356933485,0.011112579298823836,0.08190737116764511,7,313
18,0.1578604044357469,0.08284409654272673,0.08023483365949124,0.08775718260692064,0.02553323368099597,0.0638421395955643,8,313
19,0.1611219830397913,0.07697325505544683,0.07240704500978479,0.08163746754814974,0.013122987598482763,0.07855185909980429,9,313
20,0.1278538812785388,0.07501630789302027,0.06523157208088715,0.0723039083089559,0.03127478025091096,0.05738160469667324,0,980
21,0.13176777560339203,0.06327462491846059,0.05740378343118069,0.06909479849247903,0.019777512285175904,0.06600391389432483,1,980
22,0.14090019569471623,0.06784083496412263,0.0606653620352251,0.07818236977516702,0.02221450148366887,0.0619086757990868,2,980
23,0.1304631441617743,0.06523157208088715,0.06327462491846059,0.07668941156101383,0.023449873911139126,0.055135029354207395,3,980
24,0.15133724722765818,0.060013046314416174,0.054142204827136386,0.0900293493503551,0.012603591280889023,0.061676547696704255,4,980
25,0.136986301369863,0.06718851924331382,0.060013046314416174,0.0752168047862322,0.024213561596771904,0.060932811480756695,5,980
26,0.12720156555773,0.06914546640574037,0.06262230919765166,0.06325256191656373,0.02175091012948158,0.058731898238747526,6,980
27,0.13502935420743645,0.0606653620352251,0.05218525766470972,0.0796613084870929,0.017868822824365572,0.06725244618395308,7,980
28,0.1278538812785388,0.0697977821265493,0.0730593607305936,0.07309122425557392,0.02835170802075871,0.0453789954337899,8,980
29,0.11937377690802353,0.05740378343118069,0.054142204827136386,0.06567239972201029,0.016718334763916827,0.06249184605348997,9,980
30,0.11024135681669933,0.05218525766470972,0.046966731898238745,0.0981320972958485,0.04119455618550597,0.05152902804957609,0,3067
31,0.08871493803000652,0.052837573385518644,0.05022831050228316,0.07449097314783248,0.04330987562293737,0.04972698412698408,1,3067
32,0.08741030658838878,0.0424005218525767,0.037834311806914545,0.07343807631580339,0.03134806575944215,0.05632764265523556,2,3067
33,0.10241356816699287,0.052837573385518644,0.052837573385518644,0.08702265088167124,0.04497307425653362,0.04157940546081441,3,3067
34,0.10176125244618395,0.06718851924331382,0.06457925636007833,0.08688483408921252,0.058587513190498534,0.024855294629267204,4,3067
35,0.1004566210045662,0.04827136333985649,0.04435746901500326,0.0830659705473616,0.03867290044546975,0.04712320380206872,5,3067
36,0.10306588388780169,0.045662100456621,0.04631441617742993,0.08965471363620355,0.03806883766293855,0.043834097474606426,6,3067
37,0.10437051532941943,0.05348988910632746,0.0547945205479452,0.08966620228265214,0.046834934797591564,0.04259177926878519,7,3067
38,0.08741030658838878,0.046966731898238745,0.04435746901500326,0.06985508207250597,0.03699348839223471,0.047958313919174926,8,3067
39,0.09393346379647749,0.04370515329419444,0.04370515329419444,0.07657105556919834,0.035836293320077886,0.05077452551796972,9,3067
