,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.125,0.10799999999999998,0.041702334507707335,0.19224858731924357,0,100
1,0.136,0.09399999999999997,0.03783845597934488,0.15399892307692312,1,100
2,0.124,0.10399999999999998,0.054836080346785096,0.1728846666666667,2,100
3,0.14100000000000001,0.10599999999999998,0.0352368687694623,0.15449386877828053,3,100
4,0.10699999999999998,0.09099999999999997,0.03776310505032345,0.16258392307692307,4,100
5,0.135,0.12,0.0351094512164981,0.1721643559322034,5,100
6,0.124,0.08999999999999997,0.04108811441066045,0.20758291289198608,6,100
7,0.13,0.10999999999999999,0.04931931977610847,0.16477204761904765,7,100
8,0.123,0.07799999999999996,0.028885548870329843,0.15717471428571428,8,100
9,0.10899999999999999,0.10599999999999998,0.03933247159645622,0.20267311627906975,9,100
10,0.07299999999999995,0.06999999999999995,0.01262483855210827,0.14180716034271726,0,244
11,0.10099999999999998,0.08499999999999996,0.01832519763379245,0.13890300000000003,1,244
12,0.11099999999999999,0.07299999999999995,0.015199767993409294,0.14373769281045756,2,244
13,0.11399999999999999,0.08599999999999997,0.014563904052297688,0.12750549372759862,3,244
14,0.06799999999999995,0.06899999999999995,0.012971280243779382,0.14255255852842813,4,244
15,0.11099999999999999,0.08899999999999997,0.012596238995315324,0.16076244217687077,5,244
16,0.09999999999999998,0.10699999999999998,0.010175334057589313,0.14584656410256414,6,244
17,0.09799999999999998,0.08199999999999996,0.014644276061933392,0.14284284615384618,7,244
18,0.07999999999999996,0.06999999999999995,0.014077899710208956,0.12797233333333333,8,244
19,0.08199999999999996,0.08299999999999996,0.010062208961381942,0.1558177962921765,9,244
20,0.06899999999999995,0.06699999999999995,0.014758949882913494,0.11698602040816325,0,600
21,0.07999999999999996,0.07099999999999995,0.022593098302007526,0.12209392635024549,1,600
22,0.07999999999999996,0.06899999999999995,0.0146166726756073,0.10683065079365082,2,600
23,0.07799999999999996,0.07399999999999995,0.010253308580944965,0.09934176666666664,3,600
24,0.05500000000000005,0.05300000000000005,0.0063490497224418145,0.11232428571428571,4,600
25,0.09099999999999997,0.07099999999999995,0.016527259769152012,0.13826258324496288,5,600
26,0.08699999999999997,0.07399999999999995,0.0169122156761359,0.12875868217054262,6,600
27,0.062000000000000055,0.062000000000000055,0.005738393031154351,0.1216688143360752,7,600
28,0.06699999999999995,0.05400000000000005,0.005937559293970308,0.11052764285714284,8,600
29,0.061000000000000054,0.06499999999999995,0.005141555946173696,0.11322720952380952,9,600
30,0.05500000000000005,0.052000000000000046,0.014533714497496304,0.10944341176470589,0,1470
31,0.06999999999999995,0.05600000000000005,0.02134580520704865,0.10638666666666668,1,1470
32,0.07499999999999996,0.05700000000000005,0.027940922109029393,0.0979903188405797,2,1470
33,0.07299999999999995,0.06499999999999995,0.02418163297960121,0.0888281282051282,3,1470
34,0.05400000000000005,0.038000000000000034,0.029433582680521514,0.09589600000000001,4,1470
35,0.08399999999999996,0.06499999999999995,0.02322694880523521,0.10889251583710409,5,1470
36,0.08099999999999996,0.06399999999999995,0.028341494233444734,0.10778646166198314,6,1470
37,0.05800000000000005,0.050000000000000044,0.022091204532827164,0.09781691666666667,7,1470
38,0.06699999999999995,0.04700000000000004,0.007898253489337209,0.0851830344827586,8,1470
39,0.05800000000000005,0.050000000000000044,0.01415093519949337,0.09027234285714286,9,1470
40,0.050000000000000044,0.04200000000000004,0.037347183083995865,0.0916832650793651,0,3600
41,0.05400000000000005,0.039000000000000035,0.02867540190224495,0.08174644761904763,1,3600
42,0.06000000000000005,0.039000000000000035,0.005181173658685175,0.09098371627906977,2,3600
43,0.06399999999999995,0.05400000000000005,0.004608570013267264,0.07356467212543553,3,3600
44,0.049000000000000044,0.03500000000000003,0.004567954570325036,0.06812377518796994,4,3600
45,0.06999999999999995,0.04800000000000004,0.03126337229645088,0.07756043333333332,5,3600
46,0.06899999999999995,0.06000000000000005,0.03094634301904427,0.08825776666666668,6,3600
47,0.06000000000000005,0.04700000000000004,0.03395831444018809,0.07495280714285713,7,3600
48,0.05700000000000005,0.04200000000000004,0.01954319024061643,0.06811118740399384,8,3600
49,0.05300000000000005,0.04800000000000004,0.0052018055273995376,0.06402247582417583,9,3600
