,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.2,0.2,0,2
1,0.9222222222222223,0.9222222222222223,0.3333333333333333,0.3333333333333333,1,2
2,0.8944444444444445,0.6777777777777778,0.4609980983504215,0.4508222222222221,2,2
3,0.9277777777777778,0.9277777777777778,0.6,0.6,3,2
4,0.8833333333333333,0.8833333333333333,0.2,0.2,4,2
5,0.9,0.9,0.3333333333333333,0.3333333333333333,5,2
6,0.28888888888888886,0.5388888888888889,0.44267832082254777,0.4593222222222222,6,2
7,0.9166666666666666,0.9166666666666666,0.4,0.4,7,2
8,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,2
9,0.06666666666666665,0.3388888888888889,0.45391635455646756,0.4424555555555556,9,2
10,0.4388888888888889,0.09444444444444444,0.34993682503191254,0.2910809523809524,0,7
11,0.9222222222222223,0.9222222222222223,0.3333333333333333,0.3333333333333333,1,7
12,0.07777777777777772,0.07777777777777772,0.12530876568920854,0.15264444444444447,2,7
13,0.9277777777777778,0.9277777777777778,0.6,0.6,3,7
14,0.1611111111111111,0.12777777777777777,0.23030926175231378,0.27322222222222226,4,7
15,0.9,0.9,0.3333333333333333,0.3333333333333333,5,7
16,0.08333333333333337,0.08333333333333337,0.1474436070963724,0.17013333333333336,6,7
17,0.08333333333333337,0.08333333333333337,0.12261587303631774,0.13460000000000003,7,7
18,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,7
19,0.061111111111111116,0.061111111111111116,0.12883484222994926,0.1496666666666667,9,7
20,0.1333333333333333,0.09999999999999998,0.1339560645391649,0.1492666666666667,0,26
21,0.09444444444444444,0.07777777777777772,0.11130852812203977,0.15282222222222225,1,26
22,0.07222222222222219,0.07777777777777772,0.1265117739184275,0.15886666666666666,2,26
23,0.07222222222222219,0.07222222222222219,0.09218792175197181,0.10497777777777782,3,26
24,0.1166666666666667,0.1166666666666667,0.06498897984972421,0.05817777777777777,4,26
25,0.09999999999999998,0.09999999999999998,0.04096714178781827,0.050422222222222236,5,26
26,0.08333333333333337,0.08333333333333337,0.042542475766608294,0.044655555555555546,6,26
27,0.08333333333333337,0.08333333333333337,0.040765791183811434,0.03935555555555556,7,26
28,0.12777777777777777,0.061111111111111116,0.1431735984665759,0.17475555555555553,8,26
29,0.08333333333333337,0.061111111111111116,0.14541607123995332,0.15512222222222224,9,26
30,0.10555555555555551,0.09444444444444444,0.05703247358435817,0.11521587301587301,0,98
31,0.09444444444444444,0.07777777777777772,0.09699590907784729,0.11941111111111109,1,98
32,0.07222222222222219,0.07777777777777772,0.08753484618717783,0.1355777777777778,2,98
33,0.07777777777777772,0.07222222222222219,0.06997930729679001,0.09383333333333331,3,98
34,0.13888888888888884,0.1166666666666667,0.07387318485617664,0.09613333333333335,4,98
35,0.1166666666666667,0.09999999999999998,0.07574375146384668,0.10739999999999998,5,98
36,0.0888888888888889,0.08333333333333337,0.06970530607533681,0.0605777777777778,6,98
37,0.0888888888888889,0.07777777777777772,0.06664239514194548,0.09953333333333335,7,98
38,0.11111111111111116,0.06666666666666665,0.09421702778425066,0.12604444444444443,8,98
39,0.07222222222222219,0.050000000000000044,0.08120112308986056,0.10209999999999995,9,98
40,0.10555555555555551,0.09999999999999998,0.046413477999429256,0.0897,0,360
41,0.08333333333333337,0.061111111111111116,0.048149396986307005,0.07326666666666665,1,360
42,0.0888888888888889,0.07222222222222219,0.0444846635454181,0.09293333333333334,2,360
43,0.07222222222222219,0.07222222222222219,0.04827815666334621,0.08363333333333335,3,360
44,0.12222222222222223,0.1166666666666667,0.03941920193325019,0.07898888888888891,4,360
45,0.09444444444444444,0.09444444444444444,0.04946342417258567,0.08422962962962964,5,360
46,0.0888888888888889,0.07222222222222219,0.05174976652675461,0.08920000000000003,6,360
47,0.08333333333333337,0.07777777777777772,0.047847539094007095,0.09053333333333335,7,360
48,0.06666666666666665,0.06666666666666665,0.05146130590989036,0.09873333333333333,8,360
49,0.061111111111111116,0.050000000000000044,0.040273176524503365,0.07846507936507939,9,360
