,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.40555555555555556,0.08333333333333337,0.310038530131038,0.27832222222222225,0,10
1,0.07777777777777772,0.07222222222222219,0.19098852386475487,0.21836666666666665,1,10
2,0.07777777777777772,0.07777777777777772,0.08716230578095942,0.11402222222222226,2,10
3,0.07222222222222219,0.07222222222222219,0.10694481664919182,0.14888888888888882,3,10
4,0.1333333333333333,0.1166666666666667,0.14911806128529972,0.21090000000000003,4,10
5,0.9,0.9,0.3333333333333333,0.3333333333333333,5,10
6,0.08333333333333337,0.08333333333333337,0.09446587128788334,0.12144444444444444,6,10
7,0.08333333333333337,0.08333333333333337,0.09480961728027455,0.10994444444444446,7,10
8,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,10
9,0.061111111111111116,0.061111111111111116,0.12123735213023355,0.11314444444444444,9,10
10,0.1333333333333333,0.09999999999999998,0.11365915949146371,0.1231777777777778,0,24
11,0.10555555555555551,0.07777777777777772,0.11604309637585851,0.16495555555555558,1,24
12,0.07777777777777772,0.07777777777777772,0.1338034893119573,0.16075555555555557,2,24
13,0.07222222222222219,0.07222222222222219,0.10506834795210225,0.11858888888888892,3,24
14,0.1166666666666667,0.1166666666666667,0.07126897876097653,0.07173333333333334,4,24
15,0.9,0.9,0.3333333333333333,0.3333333333333333,5,24
16,0.08333333333333337,0.08333333333333337,0.04920257738539611,0.047044444444444444,6,24
17,0.08333333333333337,0.08333333333333337,0.04260771669571747,0.04196666666666667,7,24
18,0.11111111111111116,0.061111111111111116,0.15493797530748915,0.17317777777777776,8,24
19,0.11111111111111116,0.07777777777777772,0.1511858999886483,0.17637777777777774,9,24
20,0.09444444444444444,0.09444444444444444,0.10132619497695647,0.15414444444444442,0,60
21,0.07777777777777772,0.07777777777777772,0.08862955694086315,0.1111111111111111,1,60
22,0.07777777777777772,0.07777777777777772,0.08607523523134983,0.11888888888888884,2,60
23,0.0888888888888889,0.07222222222222219,0.09243233247491202,0.11042222222222223,3,60
24,0.1166666666666667,0.1166666666666667,0.07079344189094759,0.07381111111111112,4,60
25,0.11111111111111116,0.09999999999999998,0.08973960513990602,0.13090000000000004,5,60
26,0.08333333333333337,0.08333333333333337,0.049413018539170274,0.04127777777777779,6,60
27,0.07222222222222219,0.08333333333333337,0.06842817364700356,0.08324444444444444,7,60
28,0.1166666666666667,0.06666666666666665,0.10194131105882705,0.13978888888888888,8,60
29,0.06666666666666665,0.05555555555555558,0.09461366845185674,0.09995555555555558,9,60
30,0.09999999999999998,0.09444444444444444,0.055207309297008324,0.09068253968253968,0,146
31,0.09999999999999998,0.07777777777777772,0.0808929484020735,0.1091222222222222,1,146
32,0.09999999999999998,0.07222222222222219,0.06824961405055338,0.11971111111111114,2,146
33,0.07222222222222219,0.07222222222222219,0.062892200367322,0.09401111111111113,3,146
34,0.13888888888888884,0.1166666666666667,0.06524188510290317,0.09063333333333336,4,146
35,0.10555555555555551,0.09999999999999998,0.06433529347433063,0.08643333333333333,5,146
36,0.1166666666666667,0.08333333333333337,0.07482732151784774,0.0817111111111111,6,146
37,0.07777777777777772,0.08333333333333337,0.08234316106402001,0.10186666666666666,7,146
38,0.0888888888888889,0.06666666666666665,0.0732454031276696,0.10786666666666667,8,146
39,0.06666666666666665,0.050000000000000044,0.0671654208876987,0.08502222222222225,9,146
40,0.10555555555555551,0.09999999999999998,0.049112870738111276,0.0872111111111111,0,360
41,0.08333333333333337,0.061111111111111116,0.045423086928381914,0.07493333333333337,1,360
42,0.0888888888888889,0.07222222222222219,0.045614716447707364,0.0937444444444444,2,360
43,0.06666666666666665,0.07222222222222219,0.04563995287515156,0.08672222222222226,3,360
44,0.12222222222222223,0.1166666666666667,0.03984365348980031,0.08064444444444442,4,360
45,0.09999999999999998,0.09444444444444444,0.04681891224271819,0.08579629629629627,5,360
46,0.08333333333333337,0.07777777777777772,0.04797242351296924,0.09417407407407408,6,360
47,0.08333333333333337,0.07777777777777772,0.04434144172254129,0.0937777777777778,7,360
48,0.06666666666666665,0.06666666666666665,0.05151997036574879,0.09532222222222222,8,360
49,0.061111111111111116,0.050000000000000044,0.042175509940863325,0.07631111111111112,9,360
