,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.25555555555555554,0.0888888888888889,0.24484135430401374,0.28061111111111103,0,10
1,0.07777777777777772,0.07222222222222219,0.17664864306362085,0.2251666666666666,1,10
2,0.07777777777777772,0.07777777777777772,0.09591797498710478,0.11504444444444444,2,10
3,0.07222222222222219,0.07222222222222219,0.10249814394224627,0.13481111111111113,3,10
4,0.1444444444444445,0.1166666666666667,0.1690380265467221,0.20393333333333333,4,10
5,0.9,0.9,0.3333333333333333,0.3333333333333333,5,10
6,0.08333333333333337,0.08333333333333337,0.09705713855725415,0.13128888888888887,6,10
7,0.08333333333333337,0.08333333333333337,0.09138307624252501,0.10709999999999999,7,10
8,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,10
9,0.061111111111111116,0.061111111111111116,0.09819194922144371,0.11151111111111113,9,10
10,0.13888888888888884,0.09999999999999998,0.11595636549289608,0.11226666666666665,0,24
11,0.08333333333333337,0.07777777777777772,0.1156620740969544,0.16333333333333333,1,24
12,0.21111111111111114,0.07777777777777772,0.17382848838103346,0.16413333333333335,2,24
13,0.07222222222222219,0.07222222222222219,0.10409095724386935,0.10477777777777778,3,24
14,0.1166666666666667,0.1166666666666667,0.06860041357830657,0.08086666666666666,4,24
15,0.9,0.9,0.3333333333333333,0.3333333333333333,5,24
16,0.08333333333333337,0.08333333333333337,0.042364502151403624,0.049011111111111116,6,24
17,0.08333333333333337,0.08333333333333337,0.0424161468777226,0.04038888888888888,7,24
18,0.15555555555555556,0.061111111111111116,0.1633997678940618,0.18727777777777774,8,24
19,0.11111111111111116,0.07777777777777772,0.17386292135571993,0.1814777777777778,9,24
20,0.15555555555555556,0.0888888888888889,0.09922428073510613,0.14904444444444445,0,60
21,0.08333333333333337,0.07777777777777772,0.09549768785360714,0.11452222222222222,1,60
22,0.11111111111111116,0.07777777777777772,0.11555231987962702,0.11679999999999999,2,60
23,0.12777777777777777,0.07222222222222219,0.1147714923518576,0.11197777777777773,3,60
24,0.1166666666666667,0.1166666666666667,0.07076732403756748,0.07385555555555556,4,60
25,0.12777777777777777,0.09999999999999998,0.09079912017129355,0.13004444444444446,5,60
26,0.08333333333333337,0.08333333333333337,0.0429675099191795,0.04466666666666666,6,60
27,0.07777777777777772,0.08333333333333337,0.06850162699178584,0.07856666666666665,7,60
28,0.15555555555555556,0.06666666666666665,0.12201460321021597,0.1376666666666667,8,60
29,0.07777777777777772,0.05555555555555558,0.09907477961397847,0.10065555555555555,9,60
30,0.13888888888888884,0.09999999999999998,0.0561568946200188,0.09438888888888884,0,146
31,0.0888888888888889,0.07777777777777772,0.07857767842676797,0.10841111111111112,1,146
32,0.15000000000000002,0.07222222222222219,0.0748387952791742,0.12114444444444442,2,146
33,0.11111111111111116,0.07222222222222219,0.06783902048851093,0.09093333333333331,3,146
34,0.15000000000000002,0.1166666666666667,0.06120023878890438,0.08848888888888887,4,146
35,0.12222222222222223,0.09999999999999998,0.06183049732029736,0.08696666666666665,5,146
36,0.09999999999999998,0.08333333333333337,0.082983149701931,0.08511111111111111,6,146
37,0.0888888888888889,0.08333333333333337,0.06780131897043404,0.09912222222222224,7,146
38,0.1166666666666667,0.06666666666666665,0.07753767725984777,0.10731111111111112,8,146
39,0.061111111111111116,0.050000000000000044,0.07459244571814677,0.08854444444444445,9,146
40,0.1444444444444445,0.09999999999999998,0.05728777103554062,0.09038888888888887,0,360
41,0.10555555555555551,0.061111111111111116,0.04533526782816157,0.07400000000000002,1,360
42,0.12777777777777777,0.07222222222222219,0.04783137850509253,0.0951222222222222,2,360
43,0.11111111111111116,0.07222222222222219,0.04627378412411289,0.08755555555555557,3,360
44,0.12777777777777777,0.11111111111111116,0.039794089765309876,0.07941851851851854,4,360
45,0.1166666666666667,0.09444444444444444,0.06742221787765344,0.08170000000000004,5,360
46,0.11111111111111116,0.07222222222222219,0.06607855999524283,0.08878888888888888,6,360
47,0.10555555555555551,0.07777777777777772,0.052467135707732995,0.09231111111111114,7,360
48,0.08333333333333337,0.06666666666666665,0.06125787425885383,0.09513333333333335,8,360
49,0.11111111111111116,0.050000000000000044,0.043254037293911134,0.07950952380952382,9,360
