,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.11111111111111116,0.0888888888888889,0.05166001527267906,0.10952063492063493,0,100
1,0.09999999999999998,0.07777777777777772,0.09413420815870642,0.12483333333333338,1,100
2,0.07777777777777772,0.07222222222222219,0.08099860708965216,0.12868888888888894,2,100
3,0.07777777777777772,0.07222222222222219,0.06300414228086312,0.0954555555555555,3,100
4,0.13888888888888884,0.1166666666666667,0.07317166096343974,0.09731111111111113,4,100
5,0.10555555555555551,0.09999999999999998,0.07412239283161452,0.10260000000000002,5,100
6,0.0888888888888889,0.08333333333333337,0.06892087123080971,0.05854444444444447,6,100
7,0.08333333333333337,0.07777777777777772,0.0641953389962186,0.10006666666666669,7,100
8,0.11111111111111116,0.06666666666666665,0.09532637769766938,0.12014444444444446,8,100
9,0.07222222222222219,0.05555555555555558,0.07900528262262879,0.10713809523809521,9,100
10,0.10555555555555551,0.09444444444444444,0.04920355375037726,0.09558253968253969,0,137
11,0.09999999999999998,0.07777777777777772,0.08439164116993969,0.11456666666666665,1,137
12,0.08333333333333337,0.07777777777777772,0.06469173917096677,0.13264444444444445,2,137
13,0.07222222222222219,0.07222222222222219,0.06994075369869669,0.08726666666666667,3,137
14,0.1333333333333333,0.1166666666666667,0.06401676417510986,0.08915555555555557,4,137
15,0.10555555555555551,0.09999999999999998,0.05811632214203261,0.08285555555555553,5,137
16,0.11111111111111116,0.08333333333333337,0.07543150047154981,0.07970000000000002,6,137
17,0.07777777777777772,0.08333333333333337,0.06769866038169198,0.08356666666666669,7,137
18,0.09444444444444444,0.06666666666666665,0.06782831511799847,0.0976111111111111,8,137
19,0.06666666666666665,0.050000000000000044,0.07168049435582785,0.09036666666666669,9,137
20,0.09999999999999998,0.09444444444444444,0.0520834309837914,0.09939999999999997,0,189
21,0.0888888888888889,0.07222222222222219,0.06974388782987827,0.1096047619047619,1,189
22,0.08333333333333337,0.07222222222222219,0.057818169107466025,0.10651111111111111,2,189
23,0.07222222222222219,0.07222222222222219,0.05469744506431693,0.09263333333333335,3,189
24,0.12777777777777777,0.1166666666666667,0.07463579778191626,0.08324444444444444,4,189
25,0.10555555555555551,0.09999999999999998,0.051022818426919976,0.0747666666666667,5,189
26,0.09444444444444444,0.08333333333333337,0.06261221003504905,0.10984444444444445,6,189
27,0.08333333333333337,0.08333333333333337,0.05181180853841997,0.10422222222222222,7,189
28,0.06666666666666665,0.06666666666666665,0.0622963090902884,0.10157777777777777,8,189
29,0.06666666666666665,0.050000000000000044,0.05950561481962887,0.09001111111111114,9,189
30,0.09999999999999998,0.09999999999999998,0.05233620818202059,0.09324444444444444,0,261
31,0.08333333333333337,0.07222222222222219,0.05568590385735472,0.09217407407407409,1,261
32,0.08333333333333337,0.07222222222222219,0.05100455800322381,0.09347777777777778,2,261
33,0.07777777777777772,0.07222222222222219,0.054128633612424405,0.0934111111111111,3,261
34,0.1333333333333333,0.1166666666666667,0.0647410175329701,0.07909999999999999,4,261
35,0.0888888888888889,0.09999999999999998,0.07184454578176534,0.060277777777777826,5,261
36,0.0888888888888889,0.07777777777777772,0.062136422559488244,0.10235555555555553,6,261
37,0.08333333333333337,0.07777777777777772,0.04926966484447421,0.09738888888888887,7,261
38,0.07222222222222219,0.06666666666666665,0.056163789623267804,0.09704444444444442,8,261
39,0.061111111111111116,0.050000000000000044,0.05032336509319457,0.0869111111111111,9,261
40,0.10555555555555551,0.09999999999999998,0.04653320599990531,0.08891111111111107,0,360
41,0.07777777777777772,0.06666666666666665,0.04526352024724463,0.07562592592592592,1,360
42,0.0888888888888889,0.07222222222222219,0.0419655220578243,0.09305555555555557,2,360
43,0.07222222222222219,0.07222222222222219,0.04666691481652486,0.08603333333333335,3,360
44,0.12222222222222223,0.11111111111111116,0.038331820284302986,0.08084444444444445,4,360
45,0.09444444444444444,0.09444444444444444,0.055413694164536446,0.0818962962962963,5,360
46,0.08333333333333337,0.07222222222222219,0.04720353474793913,0.09095925925925924,6,360
47,0.08333333333333337,0.07777777777777772,0.04554358896577229,0.09173333333333336,7,360
48,0.06666666666666665,0.061111111111111116,0.05036660975661029,0.09038888888888891,8,360
49,0.061111111111111116,0.050000000000000044,0.037073552625004405,0.0776666666666667,9,360
