,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.11111111111111116,0.0888888888888889,0.057889067690946185,0.11138888888888887,0,100
1,0.0888888888888889,0.07777777777777772,0.08512544463587969,0.1253777777777778,1,100
2,0.07777777777777772,0.07777777777777772,0.08231033052326854,0.13227777777777774,2,100
3,0.07777777777777772,0.07222222222222219,0.05979317824459741,0.09764444444444445,3,100
4,0.1333333333333333,0.1166666666666667,0.06998995377893433,0.09836666666666666,4,100
5,0.1166666666666667,0.09999999999999998,0.0743901728327552,0.10312222222222221,5,100
6,0.0888888888888889,0.08333333333333337,0.06889366833906778,0.057088888888888925,6,100
7,0.0888888888888889,0.07777777777777772,0.06111383290833734,0.10153333333333334,7,100
8,0.09999999999999998,0.06666666666666665,0.08644885598916392,0.11722222222222223,8,100
9,0.07222222222222219,0.05555555555555558,0.082380429055586,0.10596031746031744,9,100
10,0.11111111111111116,0.09999999999999998,0.05342421192289034,0.09517777777777776,0,137
11,0.09444444444444444,0.07777777777777772,0.08104944290493389,0.11556666666666666,1,137
12,0.0888888888888889,0.07222222222222219,0.06420632198623669,0.12477777777777778,2,137
13,0.07777777777777772,0.07222222222222219,0.06582950716400998,0.08862222222222221,3,137
14,0.1333333333333333,0.1166666666666667,0.06351814123509548,0.08563333333333334,4,137
15,0.09999999999999998,0.09999999999999998,0.060636893115955715,0.0816888888888889,5,137
16,0.10555555555555551,0.08333333333333337,0.07651497880446363,0.08223333333333332,6,137
17,0.07777777777777772,0.08333333333333337,0.06852812341561922,0.0838111111111111,7,137
18,0.09999999999999998,0.06666666666666665,0.0734386091415515,0.09825555555555551,8,137
19,0.06666666666666665,0.050000000000000044,0.06889170690320914,0.09942222222222223,9,137
20,0.09999999999999998,0.09444444444444444,0.054381169254563134,0.10171851851851853,0,189
21,0.0888888888888889,0.07777777777777772,0.07139548144504397,0.11245555555555554,1,189
22,0.0888888888888889,0.07222222222222219,0.05993446977390564,0.10326666666666669,2,189
23,0.07777777777777772,0.07222222222222219,0.05527888098040956,0.08964444444444448,3,189
24,0.1333333333333333,0.1166666666666667,0.0727454299204363,0.08517777777777774,4,189
25,0.09999999999999998,0.09999999999999998,0.051592712049938476,0.07303333333333335,5,189
26,0.09444444444444444,0.08333333333333337,0.06796459554149356,0.10784444444444446,6,189
27,0.0888888888888889,0.08333333333333337,0.056182286193495974,0.10157777777777781,7,189
28,0.07222222222222219,0.06666666666666665,0.06426959325318281,0.09871111111111111,8,189
29,0.06666666666666665,0.050000000000000044,0.058577604214932216,0.08785555555555556,9,189
30,0.09999999999999998,0.09999999999999998,0.051502266819995396,0.0926666666666667,0,261
31,0.08333333333333337,0.07222222222222219,0.05698703434433865,0.09202222222222224,1,261
32,0.07777777777777772,0.07222222222222219,0.04831487465395913,0.09392698412698414,2,261
33,0.07222222222222219,0.07222222222222219,0.05387905674409153,0.09561111111111112,3,261
34,0.1333333333333333,0.1166666666666667,0.06576222190561248,0.07953333333333334,4,261
35,0.09444444444444444,0.09999999999999998,0.05438162033732731,0.06115555555555554,5,261
36,0.0888888888888889,0.07777777777777772,0.0633367803269593,0.10169365079365077,6,261
37,0.08333333333333337,0.07222222222222219,0.046652720068863396,0.09422222222222221,7,261
38,0.07777777777777772,0.06666666666666665,0.05719692512511795,0.09506666666666666,8,261
39,0.061111111111111116,0.050000000000000044,0.052729729407355846,0.08770000000000001,9,261
40,0.09999999999999998,0.09999999999999998,0.045258427736114354,0.08938888888888886,0,360
41,0.08333333333333337,0.061111111111111116,0.04551152930547668,0.07484444444444448,1,360
42,0.08333333333333337,0.07222222222222219,0.041481615538465404,0.09654444444444449,2,360
43,0.07777777777777772,0.07222222222222219,0.04800246622995048,0.08675555555555552,3,360
44,0.12222222222222223,0.1166666666666667,0.04049850349230669,0.0822777777777778,4,360
45,0.09999999999999998,0.09444444444444444,0.042930432764229955,0.08302222222222226,5,360
46,0.08333333333333337,0.07777777777777772,0.050532202378510235,0.0920222222222222,6,360
47,0.08333333333333337,0.07777777777777772,0.047270454582294036,0.09134444444444441,7,360
48,0.06666666666666665,0.05555555555555558,0.04917714530106229,0.0885259259259259,8,360
49,0.061111111111111116,0.050000000000000044,0.04172995967728008,0.07615555555555556,9,360
