,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09656999957912221,0.08399721075478901,0.1104,0,100
1,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09225635619360717,0.08132635222128823,0.08468888888888884,1,100
2,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09582853375006704,0.0819345660737538,0.10992222222222219,2,100
3,0.08333333333333337,0.08333333333333337,0.07777777777777772,0.11340584861418314,0.08646999309712329,0.07772828282828281,3,100
4,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09910606082844235,0.08049942849143786,0.09703333333333332,4,100
5,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10068428801153387,0.08273344905404353,0.10694444444444452,5,100
6,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09734421799715982,0.08612278816910576,0.10732222222222221,6,100
7,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10165489133190736,0.0843077595990025,0.11487777777777776,7,100
8,0.0888888888888889,0.08333333333333337,0.08333333333333337,0.08947901524128456,0.08125816533004696,0.09596666666666669,8,100
9,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09967328552660336,0.0815598215385391,0.09007777777777777,9,100
10,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08822370534155902,0.07992901985668797,0.0964333333333333,0,153
11,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08904307702642483,0.08115992315981925,0.10168888888888888,1,153
12,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.0872727420861956,0.07609943809803117,0.09194444444444443,2,153
13,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09443999752073687,0.07904602968888418,0.0910444444444444,3,153
14,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09079518345841449,0.07929068788652205,0.09445555555555561,4,153
15,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09140659857540052,0.08079730506845524,0.10134444444444443,5,153
16,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09707510124970041,0.08321281568680185,0.09913333333333338,6,153
17,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10057562883615759,0.08008167345322444,0.10382222222222222,7,153
18,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08637608180285206,0.07973963242299652,0.09362222222222225,8,153
19,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08497422938282184,0.07751433643567453,0.0958111111111111,9,153
20,0.07777777777777772,0.07777777777777772,0.07777777777777772,0.06673570058125164,0.06638991577796127,0.07422063492063494,0,234
21,0.08333333333333337,0.08333333333333337,0.07777777777777772,0.09518244043395045,0.0854242484636305,0.0891,1,234
22,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10318560441229593,0.07923660446458378,0.08569999999999997,2,234
23,0.07222222222222219,0.07222222222222219,0.07222222222222219,0.069026367454425,0.06630294714727017,0.05051428571428567,3,234
24,0.09444444444444444,0.07777777777777772,0.08333333333333337,0.09243092708177962,0.06642658334908187,0.08461111111111112,4,234
25,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10039509181225727,0.0863944555670316,0.10287777777777778,5,234
26,0.0888888888888889,0.09444444444444444,0.08333333333333337,0.09948596821819963,0.08162653934309486,0.09464444444444443,6,234
27,0.08333333333333337,0.07777777777777772,0.07222222222222219,0.09828454153269683,0.06833904514462638,0.06398571428571424,7,234
28,0.0888888888888889,0.08333333333333337,0.08333333333333337,0.09506368959631595,0.08168613486480276,0.10133333333333336,8,234
29,0.0888888888888889,0.06666666666666665,0.08333333333333337,0.08274534868681138,0.08322358085967285,0.09307777777777773,9,234
30,0.08333333333333337,0.07777777777777772,0.07777777777777772,0.07304147383299096,0.06425575026640913,0.06266923076923077,0,360
31,0.08333333333333337,0.061111111111111116,0.07222222222222219,0.07104669210542633,0.10367871877155894,0.07295555555555552,1,360
32,0.07777777777777772,0.06666666666666665,0.07777777777777772,0.08464167282220096,0.08187969641351797,0.07657777777777776,2,360
33,0.08333333333333337,0.06666666666666665,0.07777777777777772,0.0834351617476501,0.08554743043553541,0.06762063492063494,3,360
34,0.0888888888888889,0.07777777777777772,0.08333333333333337,0.09957182676211117,0.060033133315078424,0.07978888888888895,4,360
35,0.07777777777777772,0.06666666666666665,0.07222222222222219,0.068117291743397,0.08558527366176515,0.05878888888888891,5,360
36,0.08333333333333337,0.061111111111111116,0.08333333333333337,0.10846868206747402,0.13202759625919855,0.09447777777777781,6,360
37,0.08333333333333337,0.061111111111111116,0.07777777777777772,0.07493053308316158,0.09918885834861457,0.07939841269841266,7,360
38,0.07777777777777772,0.07222222222222219,0.07222222222222219,0.1297946580008973,0.0874813272730154,0.07101904761904758,8,360
39,0.09999999999999998,0.07222222222222219,0.08333333333333337,0.08251993336120295,0.07459761605609155,0.08976666666666669,9,360
