,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09645545184745898,0.08459604057236937,0.10911111111111108,0,100
1,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09267373239071466,0.08142997002334898,0.08966666666666662,1,100
2,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09558380516273067,0.08290763519657887,0.10572222222222223,2,100
3,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.11025009499665397,0.08556475446339194,0.09681111111111117,3,100
4,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10025245777376485,0.08057689535131185,0.09723333333333335,4,100
5,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10093764976252156,0.08230759512939453,0.10612222222222219,5,100
6,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09751351664178269,0.08642005122945184,0.10750000000000003,6,100
7,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10065776124058622,0.08446626928171273,0.10712222222222226,7,100
8,0.0888888888888889,0.08333333333333337,0.08333333333333337,0.08833366946680667,0.08179364109668105,0.09651111111111112,8,100
9,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10071535400114186,0.08233041898998857,0.09133333333333336,9,100
10,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08825815336113305,0.08017965120928411,0.09193333333333334,0,153
11,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08849721727699597,0.08109350155112711,0.09683333333333333,1,153
12,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08694828725245755,0.07633721621729654,0.09406666666666666,2,153
13,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09429558614921564,0.08066393830287456,0.08881111111111112,3,153
14,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09098398457063225,0.07951053240432132,0.09067777777777779,4,153
15,0.08333333333333337,0.08333333333333337,0.07777777777777772,0.09164550215789243,0.07937394809080292,0.09647142857142857,5,153
16,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.09566887781934036,0.0814390187623813,0.09961111111111115,6,153
17,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10066554227765499,0.08000570231605489,0.10040000000000002,7,153
18,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08642652147994422,0.07790441505415079,0.09422222222222222,8,153
19,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08431456259850677,0.07785028726650607,0.09276666666666665,9,153
20,0.07777777777777772,0.07777777777777772,0.07777777777777772,0.08893490262625568,0.08124844225733202,0.0924555555555556,0,234
21,0.08333333333333337,0.08333333333333337,0.07222222222222219,0.09660963286638749,0.08650131639476069,0.09420000000000002,1,234
22,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.10287864764698988,0.07716690158008825,0.08812222222222221,2,234
23,0.08333333333333337,0.07777777777777772,0.08333333333333337,0.10170052982930695,0.07949005243596732,0.08232222222222223,3,234
24,0.09444444444444444,0.08333333333333337,0.08333333333333337,0.09045471428205268,0.07306802935259897,0.08223333333333334,4,234
25,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08807385893967555,0.08336775953321933,0.10170000000000003,5,234
26,0.09444444444444444,0.08333333333333337,0.08333333333333337,0.10145556472198804,0.08464093761223258,0.09666666666666666,6,234
27,0.08333333333333337,0.07777777777777772,0.07222222222222219,0.08656048028477871,0.0783640937719674,0.09176666666666669,7,234
28,0.0888888888888889,0.07777777777777772,0.08333333333333337,0.09498968180298427,0.07985349662101324,0.1064111111111111,8,234
29,0.0888888888888889,0.06666666666666665,0.08333333333333337,0.08202244584514543,0.09220726774601913,0.09125555555555552,9,234
30,0.08333333333333337,0.07777777777777772,0.07777777777777772,0.08648856191035062,0.07709674267547573,0.08001111111111113,0,360
31,0.0888888888888889,0.050000000000000044,0.06666666666666665,0.08456587278414546,0.09862059468549335,0.09281111111111112,1,360
32,0.07777777777777772,0.07222222222222219,0.07222222222222219,0.09623832939734843,0.08065314354301739,0.08847037037037035,2,360
33,0.08333333333333337,0.07222222222222219,0.07777777777777772,0.09184487454800566,0.08075270009914767,0.08342962962962967,3,360
34,0.0888888888888889,0.07777777777777772,0.08333333333333337,0.10020742317813185,0.07981120306712527,0.08083333333333337,4,360
35,0.07777777777777772,0.07222222222222219,0.07777777777777772,0.09176106324051675,0.08385668644877314,0.08941111111111116,5,360
36,0.0888888888888889,0.05555555555555558,0.07777777777777772,0.09915796804895213,0.0954234584663041,0.09296296296296294,6,360
37,0.08333333333333337,0.07777777777777772,0.08333333333333337,0.08363198407502816,0.08237908271758984,0.0981222222222222,7,360
38,0.07777777777777772,0.06666666666666665,0.06666666666666665,0.0921332990293823,0.09855581475891878,0.09494444444444443,8,360
39,0.0888888888888889,0.07222222222222219,0.08333333333333337,0.09947011271322086,0.08098542183827398,0.08774444444444447,9,360
