,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.051482907999458316,0.02194029043185818,0.05849729729729731,0,100
1,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.03951842409039358,0.058601284649810285,0.05270004991087345,1,100
2,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.04022757247335462,0.01160932627616083,0.05883284729586427,2,100
3,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.05828177353136389,0.03602817846820934,0.05924064171122994,3,100
4,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.0508328330274242,0.061369473824998064,0.058094936985503026,4,100
5,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08494517191920062,0.018440569260561607,0.0799677789193133,5,100
6,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.06410573478416334,0.06765627888778578,0.06945223082928002,6,100
7,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.04823884156999024,0.05568534271377294,0.08119125683060109,7,100
8,0.0888888888888889,0.08333333333333337,0.08333333333333337,0.019198445564069737,0.05658116857830449,0.06951086956521742,8,100
9,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.052035001291552016,0.04393270789259622,0.08161466504881765,9,100
10,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.04105605238845212,0.05000629627864207,0.046417921114932786,0,153
11,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.023174554403189926,0.040712075853959265,0.07133350770124966,1,153
12,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.030243029707561972,0.04833239736799682,0.03792654545454545,2,153
13,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.05732658780487601,0.07397063097364912,0.06310847819193405,3,153
14,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.05287919886673865,0.0727962351926971,0.06613451821386604,4,153
15,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.042081250835876424,0.05966073049177888,0.07437820002275572,5,153
16,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.03958366036677284,0.07180448916507151,0.08359879279952995,6,153
17,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.05950023693731215,0.06747599226443557,0.06604371584699455,7,153
18,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.05307264457745796,0.08219177572672437,0.05794367201426025,8,153
19,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.042426356986066144,0.058377056977297136,0.06262549031350123,9,153
20,0.07777777777777772,0.07777777777777772,0.07777777777777772,0.02129747475407556,0.04084229393486177,0.09651875865083412,0,234
21,0.08333333333333337,0.08333333333333337,0.07777777777777772,0.04273327674719295,0.08168559887673388,0.07296621407362566,1,234
22,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.0427344763945056,0.05111146212048728,0.08440860215053764,2,234
23,0.07777777777777772,0.07777777777777772,0.08333333333333337,0.061701381715136214,0.07019866995309418,0.0721416136443973,3,234
24,0.0888888888888889,0.07777777777777772,0.08333333333333337,0.07186002742174188,0.03449675711042872,0.06819354838709676,4,234
25,0.0888888888888889,0.08333333333333337,0.08333333333333337,0.04317438152147976,0.0565460550550113,0.0728804347826087,5,234
26,0.09444444444444444,0.09444444444444444,0.08333333333333337,0.05914094132835963,0.06714831871708177,0.06808695652173913,6,234
27,0.08333333333333337,0.07777777777777772,0.07222222222222219,0.035353629823200186,0.06121371338087925,0.06689247311827957,7,234
28,0.0888888888888889,0.08333333333333337,0.08333333333333337,0.05701096544819269,0.06733992424438327,0.08015300546448087,8,234
29,0.0888888888888889,0.07222222222222219,0.07777777777777772,0.034337846570789754,0.07483836031992705,0.07468478260869565,9,234
30,0.09444444444444444,0.07777777777777772,0.07777777777777772,0.07393012665388601,0.083239181700064,0.07063550274713001,0,360
31,0.08333333333333337,0.061111111111111116,0.07222222222222219,0.05694298499102835,0.0824270322274365,0.07520652173913045,1,360
32,0.07777777777777772,0.06666666666666665,0.07222222222222219,0.06332972632572809,0.08182585039998849,0.08640425531914893,2,360
33,0.07777777777777772,0.07222222222222219,0.07777777777777772,0.060062611354487476,0.07033553361059561,0.07100000000000001,3,360
34,0.0888888888888889,0.08333333333333337,0.08333333333333337,0.02401200103012388,0.04228129683577914,0.06644919786096257,4,360
35,0.07777777777777772,0.06666666666666665,0.07777777777777772,0.06676393262727978,0.07168691441169714,0.0750108695652174,5,360
36,0.0888888888888889,0.061111111111111116,0.07222222222222219,0.07009845144765817,0.06433329630263121,0.08648128342245988,6,360
37,0.08333333333333337,0.07222222222222219,0.07222222222222219,0.04905111207694357,0.04941254149699008,0.08560439560439559,7,360
38,0.07777777777777772,0.06666666666666665,0.07777777777777772,0.06735345488232661,0.05532635878344824,0.08863783783783782,8,360
39,0.10555555555555551,0.07777777777777772,0.08333333333333337,0.06324625852669982,0.0366570320377104,0.06820430107526881,9,360
