,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.43333333333333335,0.09999999999999998,0.3216541741481949,0.2858444444444444,0,10
1,0.07777777777777772,0.08333333333333337,0.18775814357825193,0.22757777777777777,1,10
2,0.07777777777777772,0.07777777777777772,0.08932688402845278,0.11589999999999999,2,10
3,0.07222222222222219,0.07222222222222219,0.10585545036949008,0.1543888888888889,3,10
4,0.13888888888888884,0.1166666666666667,0.1496255802296881,0.21471111111111105,4,10
5,0.9,0.9,0.3333333333333333,0.3333333333333333,5,10
6,0.08333333333333337,0.08333333333333337,0.0940535795403525,0.11549999999999999,6,10
7,0.08333333333333337,0.08333333333333337,0.09090949302216271,0.12162222222222221,7,10
8,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,10
9,0.061111111111111116,0.061111111111111116,0.11818092088368469,0.10961111111111109,9,10
10,0.1333333333333333,0.09999999999999998,0.11795785789069815,0.11769999999999999,0,24
11,0.13888888888888884,0.07777777777777772,0.1327093865443976,0.17872222222222228,1,24
12,0.07777777777777772,0.07777777777777772,0.13260879075259874,0.1694,2,24
13,0.07222222222222219,0.07222222222222219,0.10536524861366878,0.11815555555555551,3,24
14,0.1166666666666667,0.1166666666666667,0.06657854524930662,0.07872222222222221,4,24
15,0.9,0.9,0.3333333333333333,0.3333333333333333,5,24
16,0.08333333333333337,0.08333333333333337,0.04615540195095758,0.04170000000000003,6,24
17,0.08333333333333337,0.08333333333333337,0.043196563691324234,0.038444444444444455,7,24
18,0.10555555555555551,0.061111111111111116,0.14919257799442923,0.17764444444444444,8,24
19,0.11111111111111116,0.07222222222222219,0.16945764573136948,0.18402222222222223,9,24
20,0.11111111111111116,0.0888888888888889,0.10269829043306762,0.15235396825396824,0,60
21,0.07777777777777772,0.07777777777777772,0.09316607753778833,0.1147666666666667,1,60
22,0.08333333333333337,0.07777777777777772,0.09669177903881833,0.11666666666666668,2,60
23,0.08333333333333337,0.07222222222222219,0.0860507564454966,0.11019999999999999,3,60
24,0.1166666666666667,0.1166666666666667,0.07076058757777179,0.07653333333333336,4,60
25,0.11111111111111116,0.09999999999999998,0.09150911527179907,0.12943333333333334,5,60
26,0.08333333333333337,0.08333333333333337,0.046565630089376205,0.038922222222222254,6,60
27,0.07222222222222219,0.08333333333333337,0.07542415987589242,0.08231111111111113,7,60
28,0.12222222222222223,0.06666666666666665,0.1104823130219984,0.13795555555555555,8,60
29,0.07222222222222219,0.05555555555555558,0.09878349458094249,0.10056666666666667,9,60
30,0.10555555555555551,0.09444444444444444,0.05572593688589571,0.08751111111111107,0,146
31,0.08333333333333337,0.07777777777777772,0.0729637569684462,0.1029888888888889,1,146
32,0.08333333333333337,0.07222222222222219,0.06440899047384925,0.11971111111111112,2,146
33,0.07777777777777772,0.07222222222222219,0.07007400923487764,0.09127777777777778,3,146
34,0.1333333333333333,0.1166666666666667,0.06357301249402851,0.08943333333333335,4,146
35,0.10555555555555551,0.09999999999999998,0.06351714767637666,0.0833777777777778,5,146
36,0.1166666666666667,0.08333333333333337,0.07755833315511144,0.08565555555555557,6,146
37,0.08333333333333337,0.08333333333333337,0.07975450600172088,0.09969999999999998,7,146
38,0.10555555555555551,0.06666666666666665,0.08053756113167232,0.11158888888888888,8,146
39,0.061111111111111116,0.050000000000000044,0.06408206878035154,0.08556666666666668,9,146
40,0.10555555555555551,0.09999999999999998,0.04601505618270491,0.08856666666666668,0,360
41,0.08333333333333337,0.061111111111111116,0.04344547197765296,0.07522222222222223,1,360
42,0.08333333333333337,0.07222222222222219,0.04166560715844874,0.09596666666666667,2,360
43,0.07222222222222219,0.07222222222222219,0.04485696048790615,0.08746666666666668,3,360
44,0.12222222222222223,0.11111111111111116,0.040385896876898295,0.07890000000000003,4,360
45,0.09444444444444444,0.09444444444444444,0.0728564320958534,0.08224444444444447,5,360
46,0.08333333333333337,0.07777777777777772,0.04991228828618141,0.09292962962962961,6,360
47,0.08333333333333337,0.07777777777777772,0.048413145179919584,0.0908222222222222,7,360
48,0.06666666666666665,0.061111111111111116,0.049924452697090754,0.09456296296296299,8,360
49,0.061111111111111116,0.050000000000000044,0.04195327747006081,0.07687619047619049,9,360
