,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.25555555555555554,0.08333333333333337,0.23611829118598393,0.28142222222222224,0,10
1,0.07777777777777772,0.08333333333333337,0.1766601722987749,0.22761851851851853,1,10
2,0.07777777777777772,0.07777777777777772,0.0962227486928889,0.10614444444444443,2,10
3,0.07222222222222219,0.07222222222222219,0.10412853221164307,0.14544444444444443,3,10
4,0.1444444444444445,0.1166666666666667,0.1706343850839442,0.20624444444444442,4,10
5,0.9,0.9,0.3333333333333333,0.3333333333333333,5,10
6,0.08333333333333337,0.08333333333333337,0.09729745242555386,0.1275888888888889,6,10
7,0.08333333333333337,0.08333333333333337,0.09090673579725911,0.11838888888888888,7,10
8,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,10
9,0.061111111111111116,0.061111111111111116,0.09790981654363776,0.1086888888888889,9,10
10,0.1333333333333333,0.09999999999999998,0.11228402257717125,0.12195555555555557,0,24
11,0.08333333333333337,0.07222222222222219,0.11328746424479291,0.1672777777777778,1,24
12,0.21111111111111114,0.07777777777777772,0.17860209499058238,0.15944444444444447,2,24
13,0.07222222222222219,0.07222222222222219,0.10566486603994957,0.11272222222222224,3,24
14,0.12222222222222223,0.1166666666666667,0.06531422439557429,0.0737111111111111,4,24
15,0.9,0.9,0.3333333333333333,0.3333333333333333,5,24
16,0.08333333333333337,0.08333333333333337,0.04247476197723051,0.047544444444444445,6,24
17,0.08333333333333337,0.08333333333333337,0.043238508154584486,0.042622222222222214,7,24
18,0.1444444444444445,0.061111111111111116,0.14079609426238798,0.1783555555555556,8,24
19,0.1333333333333333,0.07777777777777772,0.16600211625809197,0.18007777777777784,9,24
20,0.15555555555555556,0.0888888888888889,0.11169480045549253,0.1529222222222222,0,60
21,0.07222222222222219,0.07777777777777772,0.09288314405924587,0.11432222222222226,1,60
22,0.11111111111111116,0.07777777777777772,0.11831589165990629,0.11963333333333333,2,60
23,0.12777777777777777,0.07222222222222219,0.1140406041103178,0.1089222222222222,3,60
24,0.1166666666666667,0.1166666666666667,0.07002747433953659,0.07278888888888888,4,60
25,0.12777777777777777,0.09999999999999998,0.09406710326080864,0.1285222222222222,5,60
26,0.08333333333333337,0.08333333333333337,0.043808706623540083,0.04434444444444444,6,60
27,0.07777777777777772,0.08333333333333337,0.07101458031391875,0.06774074074074075,7,60
28,0.15555555555555556,0.07222222222222219,0.12428950901220015,0.13357407407407412,8,60
29,0.07777777777777772,0.05555555555555558,0.09859482006402408,0.10026666666666664,9,60
30,0.13888888888888884,0.09444444444444444,0.057288185870286806,0.09132698412698415,0,146
31,0.0888888888888889,0.07777777777777772,0.07950287492177509,0.10543333333333336,1,146
32,0.15000000000000002,0.07222222222222219,0.07682747753996264,0.11398888888888893,2,146
33,0.11111111111111116,0.07222222222222219,0.06811273301929173,0.09164444444444446,3,146
34,0.15000000000000002,0.1166666666666667,0.05973779657585829,0.09284444444444444,4,146
35,0.12222222222222223,0.09999999999999998,0.061510378089450334,0.08595555555555555,5,146
36,0.09999999999999998,0.08333333333333337,0.08884492018743717,0.08543333333333335,6,146
37,0.0888888888888889,0.08333333333333337,0.06295074313526682,0.09613333333333328,7,146
38,0.1166666666666667,0.06666666666666665,0.08032759852948732,0.10881111111111111,8,146
39,0.061111111111111116,0.050000000000000044,0.06496937905577761,0.08301111111111112,9,146
40,0.1444444444444445,0.09999999999999998,0.05766757738839696,0.08893333333333336,0,360
41,0.10555555555555551,0.061111111111111116,0.04429300200843244,0.0729,1,360
42,0.1333333333333333,0.07222222222222219,0.04361461609063726,0.0930333333333333,2,360
43,0.11111111111111116,0.06666666666666665,0.045898939096631716,0.08165555555555555,3,360
44,0.12777777777777777,0.11111111111111116,0.03754421397560308,0.08101111111111108,4,360
45,0.1166666666666667,0.09444444444444444,0.0470638015673205,0.0828962962962963,5,360
46,0.11111111111111116,0.07777777777777772,0.06321301357395435,0.09107777777777779,6,360
47,0.10555555555555551,0.07777777777777772,0.049543230871511294,0.0905222222222222,7,360
48,0.08333333333333337,0.061111111111111116,0.05851834868283314,0.0911740740740741,8,360
49,0.11111111111111116,0.050000000000000044,0.04507211686231722,0.079531746031746,9,360
