,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.25555555555555554,0.08333333333333337,0.10142083961066689,0.29933650793650796,0,10
1,0.1166666666666667,0.07222222222222219,0.09488228668864251,0.2160777777777778,1,10
2,0.09999999999999998,0.07777777777777772,0.06627714094056271,0.11093333333333336,2,10
3,0.11111111111111116,0.07222222222222219,0.06598731283344032,0.1378555555555555,3,10
4,0.15555555555555556,0.1166666666666667,0.09350052195409465,0.18782222222222217,4,10
5,0.9,0.9,0.3333333333333333,0.3333333333333333,5,10
6,0.13888888888888884,0.08333333333333337,0.07056763972308801,0.1268666666666667,6,10
7,0.07777777777777772,0.08333333333333337,0.07625792349642722,0.11212222222222223,7,10
8,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,10
9,0.09444444444444444,0.061111111111111116,0.06569588126910418,0.10633333333333338,9,10
10,0.1333333333333333,0.09999999999999998,0.052921994657604846,0.1214888888888889,0,24
11,0.1333333333333333,0.07777777777777772,0.05682786617996808,0.17478888888888888,1,24
12,0.21111111111111114,0.07777777777777772,0.06537041898667294,0.16636666666666666,2,24
13,0.1333333333333333,0.07222222222222219,0.034137839581491684,0.11086666666666664,3,24
14,0.12222222222222223,0.1166666666666667,0.03583867415699404,0.0729777777777778,4,24
15,0.9,0.9,0.3333333333333333,0.3333333333333333,5,24
16,0.10555555555555551,0.08333333333333337,0.03362171268017441,0.04464444444444448,6,24
17,0.08333333333333337,0.08333333333333337,0.036625677497537854,0.04080000000000004,7,24
18,0.16666666666666663,0.061111111111111116,0.054954682537643795,0.18108888888888894,8,24
19,0.1333333333333333,0.06666666666666665,0.05394956517197919,0.1821333333333333,9,24
20,0.15555555555555556,0.09444444444444444,0.02370575792541821,0.1511851851851852,0,60
21,0.08333333333333337,0.07777777777777772,0.016006365443535717,0.11728888888888894,1,60
22,0.11111111111111116,0.07777777777777772,0.020742752321748492,0.12349999999999998,2,60
23,0.12777777777777777,0.07222222222222219,0.027164110831922855,0.1072111111111111,3,60
24,0.1444444444444445,0.1166666666666667,0.034747072959266566,0.07701111111111111,4,60
25,0.12777777777777777,0.09999999999999998,0.018355231476115307,0.13003333333333333,5,60
26,0.09444444444444444,0.08333333333333337,0.029825749705616796,0.04594444444444444,6,60
27,0.07777777777777772,0.08333333333333337,0.026255878625662678,0.08167777777777777,7,60
28,0.15555555555555556,0.07222222222222219,0.019925625719835176,0.14017407407407412,8,60
29,0.07777777777777772,0.05555555555555558,0.03218423418245109,0.09660000000000003,9,60
30,0.13888888888888884,0.09999999999999998,0.013131003749094495,0.09107777777777781,0,146
31,0.0888888888888889,0.07777777777777772,0.00379785278084357,0.10502222222222224,1,146
32,0.15000000000000002,0.07777777777777772,0.01843515267400018,0.12595555555555557,2,146
33,0.11111111111111116,0.07222222222222219,0.005874704465018204,0.09295555555555557,3,146
34,0.15000000000000002,0.1166666666666667,0.01584948901698382,0.0891777777777778,4,146
35,0.12222222222222223,0.09999999999999998,0.0067225321597910144,0.08712222222222221,5,146
36,0.09999999999999998,0.08333333333333337,0.024738107846571294,0.08412222222222224,6,146
37,0.0888888888888889,0.08333333333333337,0.007436025450351733,0.0980888888888889,7,146
38,0.1166666666666667,0.06666666666666665,0.017252507243584736,0.10836666666666671,8,146
39,0.061111111111111116,0.050000000000000044,0.009475730415160822,0.09015555555555553,9,146
40,0.1444444444444445,0.09999999999999998,0.01840913662458922,0.09015555555555556,0,360
41,0.10555555555555551,0.061111111111111116,0.003929827586699916,0.07605555555555558,1,360
42,0.12777777777777777,0.07222222222222219,0.0032807723872911305,0.09403333333333336,2,360
43,0.11111111111111116,0.07222222222222219,0.003629635836767044,0.08558888888888891,3,360
44,0.12777777777777777,0.11111111111111116,0.004013503829909202,0.07962222222222219,4,360
45,0.1166666666666667,0.09444444444444444,0.005846194024820016,0.08157777777777778,5,360
46,0.11111111111111116,0.07222222222222219,0.030269482497142345,0.09112592592592593,6,360
47,0.10555555555555551,0.07777777777777772,0.004594645550286475,0.09265555555555556,7,360
48,0.08333333333333337,0.06666666666666665,0.011458227564138074,0.09635555555555556,8,360
49,0.11111111111111116,0.050000000000000044,0.0032855998583378294,0.07979841269841269,9,360
