,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3388888888888889,0.4,0.08333333333333337,0.2488204273413102,0.302630993096331,0.04653333333333347,0,100
1,0.21666666666666667,0.5722222222222222,0.08333333333333337,0.16080902259630403,0.439787892260205,0.042200000000000126,1,100
2,0.2944444444444444,0.25,0.08333333333333337,0.22098570838013715,0.2016931203917799,0.04967777777777796,2,100
3,0.3055555555555556,0.2666666666666667,0.08333333333333337,0.22448432161149998,0.2011596961836548,0.04318888888888887,3,100
4,0.3055555555555556,0.5944444444444444,0.08333333333333337,0.2260485681897591,0.4607136399508605,0.03766666666666661,4,100
5,0.27222222222222225,0.19444444444444442,0.08333333333333337,0.19442118705280861,0.14470344184616243,0.04176666666666662,5,100
6,0.2666666666666667,0.3666666666666667,0.08333333333333337,0.19513586094317165,0.2889668843292682,0.04403333333333343,6,100
7,0.27222222222222225,0.31666666666666665,0.08333333333333337,0.19103656940934272,0.24976097001013306,0.03990000000000004,7,100
8,0.2944444444444444,0.24444444444444446,0.08333333333333337,0.21813409330916408,0.17171250312678965,0.025700000000000146,8,100
9,0.3388888888888889,0.31666666666666665,0.08333333333333337,0.26040713702443674,0.24671658656461062,0.03366666666666662,9,100
10,0.28888888888888886,0.2777777777777778,0.08333333333333337,0.21546454229087564,0.22573028023264152,0.040566666666666716,0,153
11,0.34444444444444444,0.4722222222222222,0.07777777777777772,0.2650604379417758,0.3755898085492102,0.019888888888888782,1,153
12,0.2777777777777778,0.21111111111111114,0.08333333333333337,0.20308658380110328,0.16298093027526875,0.01571111111111106,2,153
13,0.21111111111111114,0.18888888888888888,0.07777777777777772,0.1499077850436937,0.1604128399537747,0.02386666666666657,3,153
14,0.21666666666666667,0.27222222222222225,0.08333333333333337,0.16801149982838864,0.22452476038666183,0.03907777777777777,4,153
15,0.23333333333333328,0.33333333333333337,0.08333333333333337,0.16387788371653472,0.24411352748006113,0.06767777777777786,5,153
16,0.25,0.1611111111111111,0.08333333333333337,0.1884637232279314,0.12759181201624795,0.04706666666666663,6,153
17,0.23333333333333328,0.18333333333333335,0.08333333333333337,0.17798121870629116,0.14179787427321752,0.04576666666666661,7,153
18,0.25,0.1777777777777778,0.08333333333333337,0.17993000875963944,0.13259756285912677,0.038677777777777714,8,153
19,0.25,0.37222222222222223,0.08333333333333337,0.18112581739979347,0.284730103602039,0.033011111111111095,9,153
20,0.23888888888888893,0.16666666666666663,0.07777777777777772,0.1854794309837977,0.11803717615135502,0.052200000000000024,0,234
21,0.26111111111111107,0.17222222222222228,0.07777777777777772,0.1947937808280658,0.13180893139957664,0.04176666666666664,1,234
22,0.1777777777777778,0.09444444444444444,0.08333333333333337,0.12331565311274455,0.0636544724027775,0.05738888888888896,2,234
23,0.16666666666666663,0.1333333333333333,0.08333333333333337,0.11907065357351047,0.11392778390968387,0.053622222222222245,3,234
24,0.21111111111111114,0.09999999999999998,0.08333333333333337,0.1427738173734845,0.09734412690372474,0.03981111111111115,4,234
25,0.21666666666666667,0.25,0.08333333333333337,0.1650320864458114,0.16466012897432927,0.05302222222222224,5,234
26,0.2222222222222222,0.18888888888888888,0.08333333333333337,0.16754964292301153,0.14681344811152744,0.039755555555555606,6,234
27,0.21111111111111114,0.18888888888888888,0.07222222222222219,0.17160110097871137,0.1475735692593922,0.05818888888888886,7,234
28,0.18888888888888888,0.16666666666666663,0.08333333333333337,0.1461024851389457,0.12589634702823646,0.056133333333333243,8,234
29,0.18333333333333335,0.1444444444444445,0.08333333333333337,0.13116052380292087,0.11388803922813459,0.049333333333333305,9,234
30,0.21666666666666667,0.13888888888888884,0.07777777777777772,0.15766019384657493,0.09698311065454734,0.05141111111111122,0,360
31,0.18333333333333335,0.1166666666666667,0.07222222222222219,0.13307351228019104,0.09369923099507595,0.05588888888888891,1,360
32,0.16666666666666663,0.1166666666666667,0.07222222222222219,0.11486391663190684,0.09397805646873299,0.06498888888888892,2,360
33,0.18333333333333335,0.09999999999999998,0.07777777777777772,0.12331400359893475,0.06861198829256031,0.05155555555555562,3,360
34,0.10555555555555551,0.10555555555555551,0.08333333333333337,0.06905191494322042,0.08062348133619711,0.054900000000000046,4,360
35,0.21111111111111114,0.12777777777777777,0.07777777777777772,0.16278328259308802,0.09671354005177055,0.07023333333333338,5,360
36,0.19999999999999996,0.13888888888888884,0.07777777777777772,0.15224174453728084,0.10799578708445447,0.058066666666666725,6,360
37,0.18888888888888888,0.09999999999999998,0.07777777777777772,0.12177541062216181,0.0760562583717548,0.07784444444444442,7,360
38,0.18888888888888888,0.11111111111111116,0.07222222222222219,0.13252443309962808,0.09407263560309152,0.05953333333333342,8,360
39,0.15000000000000002,0.12777777777777777,0.08333333333333337,0.10433321986849364,0.09125150746533833,0.040611111111111146,9,360
