,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.25555555555555554,0.07777777777777772,0.24614340961431577,0.29242222222222225,0,10
1,0.07777777777777772,0.0888888888888889,0.17754726987503558,0.23409999999999995,1,10
2,0.07777777777777772,0.07777777777777772,0.09540284677885857,0.1212333333333333,2,10
3,0.07222222222222219,0.07222222222222219,0.10410258873181039,0.14354444444444442,3,10
4,0.1166666666666667,0.1166666666666667,0.19092325193942963,0.18869999999999998,4,10
5,0.9,0.9,0.3333333333333333,0.3333333333333333,5,10
6,0.08333333333333337,0.08333333333333337,0.09785426807766638,0.1315888888888889,6,10
7,0.08333333333333337,0.08333333333333337,0.09189839555873194,0.11244444444444442,7,10
8,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.4666666666666667,8,10
9,0.061111111111111116,0.061111111111111116,0.0978257590114384,0.10894444444444443,9,10
10,0.09999999999999998,0.09999999999999998,0.1282989398745302,0.12364444444444439,0,24
11,0.07777777777777772,0.07777777777777772,0.13360769067157216,0.17211111111111108,1,24
12,0.09444444444444444,0.07777777777777772,0.18116729067320073,0.16262222222222217,2,24
13,0.07222222222222219,0.07222222222222219,0.09593208448055003,0.11437777777777776,3,24
14,0.1166666666666667,0.1166666666666667,0.07303752232965871,0.07165555555555556,4,24
15,0.9,0.9,0.3333333333333333,0.3333333333333333,5,24
16,0.08333333333333337,0.08333333333333337,0.04110053768657287,0.04286666666666667,6,24
17,0.08333333333333337,0.08333333333333337,0.041649634521038266,0.042833333333333355,7,24
18,0.06666666666666665,0.061111111111111116,0.17538702834718897,0.18068888888888884,8,24
19,0.11111111111111116,0.07222222222222219,0.19295876643106677,0.1835333333333333,9,24
20,0.15555555555555556,0.0888888888888889,0.08890292271400768,0.15084285714285717,0,60
21,0.08333333333333337,0.07777777777777772,0.08701834655802922,0.11346666666666669,1,60
22,0.11111111111111116,0.07777777777777772,0.1043499882074792,0.11902222222222224,2,60
23,0.12777777777777777,0.07222222222222219,0.10791380770357337,0.10570000000000002,3,60
24,0.1444444444444445,0.1166666666666667,0.059952129978300385,0.07645555555555555,4,60
25,0.12777777777777777,0.09999999999999998,0.08327056900268964,0.12623333333333336,5,60
26,0.09444444444444444,0.08333333333333337,0.05066928965071598,0.04441111111111114,6,60
27,0.07777777777777772,0.08333333333333337,0.06994006864591608,0.07804444444444443,7,60
28,0.15555555555555556,0.07222222222222219,0.1083749950912771,0.13627777777777778,8,60
29,0.07777777777777772,0.05555555555555558,0.08972190119236831,0.10117777777777778,9,60
30,0.13888888888888884,0.09999999999999998,0.06301265388973804,0.09304444444444443,0,146
31,0.0888888888888889,0.07777777777777772,0.08167266248879917,0.1051888888888889,1,146
32,0.15000000000000002,0.07222222222222219,0.07949782018195296,0.12015555555555554,2,146
33,0.11111111111111116,0.07222222222222219,0.09418404483212192,0.08825555555555557,3,146
34,0.15000000000000002,0.1166666666666667,0.06381371325260791,0.08854444444444443,4,146
35,0.12222222222222223,0.09999999999999998,0.06798536672903435,0.08303333333333333,5,146
36,0.09999999999999998,0.08333333333333337,0.08371399092337342,0.0851777777777778,6,146
37,0.0888888888888889,0.08333333333333337,0.07098776311406986,0.09960000000000002,7,146
38,0.1166666666666667,0.06666666666666665,0.08613688000490272,0.10980000000000005,8,146
39,0.061111111111111116,0.050000000000000044,0.07651064189818581,0.08823333333333336,9,146
40,0.1444444444444445,0.09999999999999998,0.04089574086066954,0.08936666666666666,0,360
41,0.10555555555555551,0.061111111111111116,0.027304224464334028,0.07294444444444446,1,360
42,0.12777777777777777,0.07222222222222219,0.02950526231429882,0.09519999999999999,2,360
43,0.11111111111111116,0.07222222222222219,0.03154683038502765,0.08427777777777776,3,360
44,0.12777777777777777,0.11111111111111116,0.02854873725258758,0.07785555555555558,4,360
45,0.1166666666666667,0.09444444444444444,0.051846717630555476,0.08331851851851851,5,360
46,0.11111111111111116,0.07222222222222219,0.0516764312994804,0.09043703703703701,6,360
47,0.10555555555555551,0.07777777777777772,0.03637899961466649,0.0912,7,360
48,0.08333333333333337,0.06666666666666665,0.041583888632545335,0.0952777777777778,8,360
49,0.11111111111111116,0.050000000000000044,0.028425670298385212,0.07902222222222219,9,360
