,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6951951951951951,0.7357357357357357,0.1439280881522781,0.20075146575146569,0,10
1,0.7987987987987988,0.8588588588588588,0.15584510507514548,0.18220831454164796,1,10
2,0.7297297297297297,0.7522522522522522,0.14481095980139455,0.20658320224986887,2,10
3,0.9234234234234234,0.9099099099099099,0.13080478896887449,0.19768568568568565,3,10
4,0.8453453453453453,0.8663663663663663,0.10256467419639297,0.14719112763557207,4,10
5,0.9414414414414415,0.9369369369369369,0.16106433154938965,0.21452752752752763,5,10
6,0.8468468468468469,0.9279279279279279,0.11976356158392881,0.1558027610944277,6,10
7,0.9669669669669669,0.9324324324324325,0.15380271107585486,0.1994285158174047,7,10
8,0.7432432432432432,0.8498498498498499,0.14453035987397833,0.17538991372324714,8,10
9,0.7702702702702703,0.8228228228228228,0.12740234902286982,0.16002328859471715,9,10
10,0.45345345345345345,0.4429429429429429,0.030762432072086662,0.11628538867273225,0,33
11,0.46096096096096095,0.542042042042042,0.029561557082739245,0.11823196053196057,1,33
12,0.4144144144144144,0.39789789789789787,0.029234800024381478,0.13841367323755505,2,33
13,0.960960960960961,0.9129129129129129,0.07388340041330019,0.12910150891632366,3,33
14,0.4354354354354354,0.545045045045045,0.02992671318220175,0.11955257472311735,4,33
15,0.4579579579579579,0.509009009009009,0.0332365127122148,0.11906038016038013,5,33
16,0.4369369369369369,0.48948948948948945,0.0349623178393393,0.12876486862802652,6,33
17,0.41891891891891897,0.43243243243243246,0.03239879048223394,0.1388266435032201,7,33
18,0.4714714714714715,0.5555555555555556,0.027067479699570268,0.12829263819901024,8,33
19,0.5135135135135135,0.4294294294294294,0.02542353393238802,0.12924188730627548,9,33
20,0.32582582582582587,0.2627627627627628,0.02132703322471708,0.10585683469428092,0,115
21,0.3003003003003003,0.28828828828828834,0.025980689042935386,0.1035518373370395,1,115
22,0.3228228228228228,0.2552552552552553,0.024253637958530173,0.11064560055244832,2,115
23,0.3078078078078078,0.24474474474474472,0.023536851769167293,0.11332986817044789,3,115
24,0.35285285285285284,0.2852852852852853,0.024374159194144585,0.11053761676734654,4,115
25,0.34684684684684686,0.2732732732732732,0.021498917467580165,0.10030297225859656,5,115
26,0.3633633633633634,0.2777777777777778,0.01851289827156833,0.11307804977684838,6,115
27,0.34534534534534533,0.30180180180180183,0.021511495085683865,0.10349039884440155,7,115
28,0.3408408408408409,0.2807807807807807,0.021331102804053585,0.0998273213617365,8,115
29,0.3348348348348348,0.28378378378378377,0.022522098850453205,0.10306954572971863,9,115
30,0.2552552552552553,0.21171171171171166,0.01679259015848213,0.08765217595107515,0,392
31,0.22522522522522526,0.22372372372372373,0.019358157323649556,0.07714803273917138,1,392
32,0.22522522522522526,0.2147147147147147,0.023984353896368143,0.0835111258209297,2,392
33,0.21921921921921927,0.1996996996996997,0.020905028966589613,0.08542162102989037,3,392
34,0.25975975975975973,0.22372372372372373,0.017203243827273885,0.08682709563403689,4,392
35,0.23123123123123124,0.1936936936936937,0.01696134299632179,0.08338642533448032,5,392
36,0.2657657657657657,0.18918918918918914,0.0172343154731679,0.08855025387931126,6,392
37,0.2717717717717718,0.21321321321321318,0.013183050273184421,0.08435800885058124,7,392
38,0.26876876876876876,0.2072072072072072,0.014314762756526754,0.08553180404345227,8,392
39,0.2777777777777778,0.20570570570570568,0.020249714855569593,0.08923219198197681,9,392
40,0.20120120120120122,0.17417417417417413,0.0174170228924388,0.07307688126437768,0,1333
41,0.21021021021021025,0.18168168168168164,0.014687093274299224,0.06875039493993744,1,1333
42,0.1786786786786787,0.15915915915915912,0.025373083788749917,0.07204992222589479,2,1333
43,0.1786786786786787,0.17567567567567566,0.020353223464139165,0.0662732474124631,3,1333
44,0.23273273273273276,0.1786786786786787,0.023893336940108503,0.0697844628511295,4,1333
45,0.1921921921921922,0.15165165165165162,0.022855166175466516,0.07240807012228949,5,1333
46,0.19519519519519524,0.16066066066066065,0.024174330846046428,0.0764929576192734,6,1333
47,0.2072072072072072,0.19069069069069067,0.022845410058827474,0.06554914103548731,7,1333
48,0.21771771771771775,0.17267267267267272,0.017694322367792892,0.06568145385923163,8,1333
49,0.2147147147147147,0.19669669669669665,0.02445948729046723,0.06960506458598807,9,1333
