,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6951951951951951,0.7387387387387387,0.14420951984606217,0.1991691283119855,0,10
1,0.7987987987987988,0.8168168168168168,0.15326099572336763,0.20623168030185565,1,10
2,0.7297297297297297,0.7432432432432432,0.16116975373553272,0.20876874493541164,2,10
3,0.9234234234234234,0.9129129129129129,0.13746913203540892,0.20181338481338476,3,10
4,0.8453453453453453,0.8798798798798799,0.10661828726772155,0.1524978311644978,4,10
5,0.9414414414414415,0.9414414414414415,0.15977571518743505,0.21740525446081002,5,10
6,0.8468468468468469,0.9144144144144144,0.12099566224284619,0.16855543043043045,6,10
7,0.9669669669669669,0.9114114114114114,0.15071764594929504,0.20978951173395619,7,10
8,0.7432432432432432,0.8513513513513513,0.14107935612325445,0.1742689699666444,8,10
9,0.7702702702702703,0.8258258258258259,0.13321592249563863,0.16271058813915953,9,10
10,0.45345345345345345,0.4624624624624625,0.05271082261595329,0.11407865683140372,0,33
11,0.46096096096096095,0.524024024024024,0.04743313931604613,0.12067616404099135,1,33
12,0.4144144144144144,0.4054054054054054,0.050719288187080255,0.13540637186486568,2,33
13,0.960960960960961,0.9279279279279279,0.08982606219414883,0.11682287048953716,3,33
14,0.4354354354354354,0.53003003003003,0.05270457926691801,0.11300711664045002,4,33
15,0.4579579579579579,0.5195195195195195,0.052576193057558965,0.11782329823557888,5,33
16,0.4369369369369369,0.484984984984985,0.05726517302740382,0.12586308940519464,6,33
17,0.41891891891891897,0.4219219219219219,0.055023510984588,0.1420198286433631,7,33
18,0.4714714714714715,0.5540540540540541,0.04905534202193713,0.12429655309036114,8,33
19,0.5135135135135135,0.44594594594594594,0.04650350826929623,0.12853789640126065,9,33
20,0.32582582582582587,0.26726726726726724,0.020641785080371487,0.1048694780106544,0,115
21,0.3003003003003003,0.28228228228228225,0.026255672918525978,0.10437248560172535,1,115
22,0.3228228228228228,0.26726726726726724,0.02391349415975837,0.10908121199184002,2,115
23,0.3078078078078078,0.24024024024024027,0.019171060209538536,0.11184966285957282,3,115
24,0.35285285285285284,0.2777777777777778,0.02477247298349027,0.11268404435463264,4,115
25,0.34684684684684686,0.27627627627627627,0.017749238878280883,0.1005247692628498,5,115
26,0.3633633633633634,0.28228228228228225,0.018305495325715453,0.10841297626351387,6,115
27,0.34534534534534533,0.30480480480480476,0.020118839140362298,0.10192512383100617,7,115
28,0.3408408408408409,0.2912912912912913,0.02040663230646685,0.09700338787723367,8,115
29,0.3348348348348348,0.2657657657657657,0.02059458592028764,0.10881759671917028,9,115
30,0.2552552552552553,0.21771771771771775,0.018504490361673273,0.0864942233712623,0,392
31,0.22522522522522526,0.2207207207207207,0.020193646874202793,0.07676549787368503,1,392
32,0.22522522522522526,0.2147147147147147,0.023612343841897008,0.0845841222208611,2,392
33,0.21921921921921927,0.20270270270270274,0.021152956841465818,0.08643283133213492,3,392
34,0.25975975975975973,0.21771771771771775,0.019583507922751094,0.08824477420447728,4,392
35,0.23123123123123124,0.1861861861861862,0.01875272130057875,0.0845503747740074,5,392
36,0.2657657657657657,0.1786786786786787,0.018729282108205323,0.08848694176841858,6,392
37,0.2717717717717718,0.2207207207207207,0.013913876936303724,0.08247220011605973,7,392
38,0.26876876876876876,0.19669669669669665,0.01642485016861718,0.08533883117052024,8,392
39,0.2777777777777778,0.21021021021021025,0.018899069334293382,0.09061501105831135,9,392
40,0.20120120120120122,0.17417417417417413,0.016637887640778438,0.070852078639974,0,1333
41,0.21021021021021025,0.18768768768768773,0.015876149597389737,0.06794013730522008,1,1333
42,0.1786786786786787,0.15315315315315314,0.025090744281009013,0.07221955738019813,2,1333
43,0.1786786786786787,0.17567567567567566,0.019963083717501832,0.06827850515901476,3,1333
44,0.23273273273273276,0.1921921921921922,0.024180093184137844,0.06681851708373449,4,1333
45,0.1921921921921922,0.1561561561561562,0.022721304500742324,0.0712152448482686,5,1333
46,0.19519519519519524,0.16666666666666663,0.02501885074585982,0.07507037677625913,6,1333
47,0.2072072072072072,0.19519519519519524,0.02295387848589846,0.06461304432858715,7,1333
48,0.21771771771771775,0.16966966966966968,0.018304701213664974,0.06572605213657845,8,1333
49,0.2147147147147147,0.1996996996996997,0.023789255926307012,0.07051645908247316,9,1333
