,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7327327327327327,0.7357357357357357,0.1305079452734201,0.19284147412718836,0,10
1,0.8168168168168168,0.8513513513513513,0.15821311651241943,0.19832566108297098,1,10
2,0.7462462462462462,0.7597597597597597,0.15099521905029176,0.19871433338100006,2,10
3,0.9414414414414415,0.9084084084084084,0.12974208893268613,0.19208417941751277,3,10
4,0.8603603603603603,0.8723723723723724,0.1077596817254276,0.15166669111113557,4,10
5,0.9564564564564565,0.9429429429429429,0.15389398451294847,0.2140655893989228,5,10
6,0.8618618618618619,0.9234234234234234,0.11816403146918246,0.1585565505982172,6,10
7,0.9564564564564565,0.9159159159159159,0.15066716208941644,0.21212638034860262,7,10
8,0.7657657657657657,0.8528528528528528,0.1308635423372074,0.173887874585549,8,10
9,0.7837837837837838,0.8213213213213213,0.14566210606551733,0.16191264053168822,9,10
10,0.4369369369369369,0.4564564564564565,0.047697015287642,0.12205820728507182,0,33
11,0.5780780780780781,0.5405405405405406,0.051208244659674294,0.11564237711100465,1,33
12,0.46096096096096095,0.40240240240240244,0.053628616694149804,0.1354225590703362,2,33
13,0.8948948948948949,0.9114114114114114,0.06033693323526115,0.12532199843310957,3,33
14,0.6126126126126126,0.5465465465465466,0.049977106780110366,0.11154336584127288,4,33
15,0.5840840840840841,0.509009009009009,0.06351996692794436,0.11936547295259994,5,33
16,0.5930930930930931,0.493993993993994,0.05840396773674835,0.13257186037578197,6,33
17,0.49099099099099097,0.4414414414414415,0.052111080081704175,0.13772298965632299,7,33
18,0.572072072072072,0.5555555555555556,0.05316929790035388,0.1236783884577486,8,33
19,0.515015015015015,0.45345345345345345,0.049106063661189095,0.13231370014987145,9,33
20,0.33933933933933935,0.2642642642642643,0.02544039790138404,0.1078753988383145,0,115
21,0.43093093093093093,0.2912912912912913,0.02579545158418459,0.10242640203228433,1,115
22,0.3858858858858859,0.25975975975975973,0.02631613641189734,0.10995713588252294,2,115
23,0.3648648648648649,0.2432432432432432,0.028059321484446145,0.10927500283447995,3,115
24,0.4054054054054054,0.28228228228228225,0.029516700880606348,0.11078038485757777,4,115
25,0.3138138138138138,0.2867867867867868,0.018774270404073326,0.09995135293652944,5,115
26,0.3648648648648649,0.28828828828828834,0.030965711994202436,0.11330105139226121,6,115
27,0.41141141141141147,0.28228228228228225,0.021755104270859187,0.10519204814591633,7,115
28,0.46096096096096095,0.28978978978978975,0.027585662997202807,0.0995237092596742,8,115
29,0.40390390390390385,0.27627627627627627,0.02639565326405033,0.10158277926878265,9,115
30,0.2867867867867868,0.21621621621621623,0.02204290507668844,0.08095536615998329,0,392
31,0.27627627627627627,0.2147147147147147,0.023134264145109433,0.07857598448651079,1,392
32,0.3438438438438438,0.21771771771771775,0.022878657986420088,0.08213612597162649,2,392
33,0.2942942942942943,0.20120120120120122,0.025620022675051896,0.08736041378007144,3,392
34,0.3423423423423423,0.21321321321321318,0.02571510326958024,0.09038604292656371,4,392
35,0.2987987987987988,0.18768768768768773,0.025207949877528262,0.08423477936708071,5,392
36,0.2507507507507507,0.18768768768768773,0.02310879642799236,0.0871699971132403,6,392
37,0.35285285285285284,0.21921921921921927,0.02467844597323819,0.08446388995348926,7,392
38,0.3288288288288288,0.20270270270270274,0.021354391739233952,0.0838006306783868,8,392
39,0.3138138138138138,0.2147147147147147,0.02638406299219637,0.08670360864751109,9,392
40,0.3363363363363363,0.17267267267267272,0.02462730902582391,0.07315445216223845,0,1333
41,0.33183183183183185,0.19069069069069067,0.022529620238188476,0.06752484306437796,1,1333
42,0.3198198198198198,0.1561561561561562,0.027811592495969643,0.07696857716601967,2,1333
43,0.30480480480480476,0.1711711711711712,0.022352591790094332,0.06717254828936621,3,1333
44,0.3573573573573574,0.17717717717717718,0.022211642626603904,0.06937329795442722,4,1333
45,0.3153153153153153,0.16216216216216217,0.022581936192271286,0.07099446898958318,5,1333
46,0.31681681681681684,0.15915915915915912,0.024696361812303582,0.07652204554547176,6,1333
47,0.3228228228228228,0.19669669669669665,0.01987889403781729,0.06573058998053838,7,1333
48,0.3438438438438438,0.16516516516516522,0.02163300417230276,0.06718313136734191,8,1333
49,0.31681681681681684,0.20270270270270274,0.023055772634351636,0.0679905317062378,9,1333
