,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.31831831831831836,0.24024024024024027,0.26126126126126126,0.03877031304303813,0.039742396222311675,0.07536772626629681,0,100
1,0.3423423423423423,0.2702702702702703,0.26876876876876876,0.043028983858339885,0.04119380194312802,0.0745963455359915,1,100
2,0.3408408408408409,0.24474474474474472,0.24624624624624625,0.04360894336211548,0.041282948884915224,0.08092989422782951,2,100
3,0.3423423423423423,0.24024024024024027,0.2702702702702703,0.040097879698627735,0.03885924772255424,0.07399794987519258,3,100
4,0.3213213213213213,0.2702702702702703,0.28978978978978975,0.04166207266312365,0.03667822875633937,0.07740817008305605,4,100
5,0.3438438438438438,0.26876876876876876,0.26726726726726724,0.04300511454386267,0.03724018020310539,0.07081494151160635,5,100
6,0.3213213213213213,0.26726726726726724,0.25225225225225223,0.04059226692857994,0.04289892806892373,0.07679155709308857,6,100
7,0.32582582582582587,0.23873873873873874,0.24024024024024027,0.04211482594337548,0.039427437588522254,0.07712066565054623,7,100
8,0.32582582582582587,0.24024024024024027,0.24624624624624625,0.04043597642314119,0.041608236358544395,0.07916217419652034,8,100
9,0.31231231231231227,0.23423423423423428,0.22522522522522526,0.04344742696998048,0.039118223137792264,0.07646912790252164,9,100
10,0.2717717717717718,0.20570570570570568,0.20270270270270274,0.033558988679014405,0.031921671645547135,0.07226547815144367,0,237
11,0.27627627627627627,0.1936936936936937,0.21621621621621623,0.03391067835478902,0.029543457253387223,0.06769356883508883,1,237
12,0.25225225225225223,0.20570570570570568,0.21921921921921927,0.03202069113195012,0.030504409059691005,0.0638265404520875,2,237
13,0.2642642642642643,0.18468468468468469,0.17267267267267272,0.036151005644051964,0.031941606063390776,0.06580599789331319,3,237
14,0.2792792792792793,0.24024024024024027,0.23273273273273276,0.03348263480105603,0.03307051547876984,0.06571836891526688,4,237
15,0.30180180180180183,0.21621621621621623,0.22972972972972971,0.03983318584441565,0.032357875989751504,0.07139766610095911,5,237
16,0.2867867867867868,0.2222222222222222,0.21921921921921927,0.02972408128016975,0.029553559373278054,0.06698407728161436,6,237
17,0.2417417417417418,0.18318318318318316,0.20270270270270274,0.03121199159725425,0.03060892751632831,0.063718452096409,7,237
18,0.2867867867867868,0.2072072072072072,0.21321321321321318,0.03686963479526362,0.03309086058471384,0.06593503804640556,8,237
19,0.31681681681681684,0.22672672672672678,0.23273273273273276,0.0380002790762359,0.03092896556732897,0.061175816920435847,9,237
20,0.21771771771771775,0.19669669669669665,0.20120120120120122,0.026131018466056533,0.02263130164886184,0.056692779227923054,0,562
21,0.25975975975975973,0.2147147147147147,0.2207207207207207,0.02770680891140371,0.024323756265196485,0.052142955943951,1,562
22,0.20870870870870872,0.16216216216216217,0.1861861861861862,0.028460365762666185,0.023627357260743834,0.058926275082383905,2,562
23,0.2222222222222222,0.17417417417417413,0.19069069069069067,0.029177400591959203,0.02343958344029772,0.05774891449140841,3,562
24,0.2147147147147147,0.1711711711711712,0.18768768768768773,0.02791355668221724,0.024502461843136945,0.05714893229036546,4,562
25,0.23123123123123124,0.16666666666666663,0.18918918918918914,0.0258768602291179,0.02450111499314769,0.05686788262385657,5,562
26,0.22972972972972971,0.18468468468468469,0.1996996996996997,0.027172274988544576,0.023622234280297236,0.056415873795982285,6,562
27,0.23123123123123124,0.18318318318318316,0.18918918918918914,0.027609791831584095,0.022391504812609386,0.05429337737972365,7,562
28,0.2357357357357357,0.19519519519519524,0.19069069069069067,0.029328351435451476,0.02650101559981529,0.053878414361297124,8,562
29,0.23123123123123124,0.1921921921921922,0.2282282282282282,0.02479024485074082,0.021803810923510903,0.0536144978458003,9,562
30,0.20870870870870872,0.16966966966966968,0.15465465465465467,0.023889960716366804,0.017252220600280564,0.046645362874318204,0,1333
31,0.1936936936936937,0.15465465465465467,0.14864864864864868,0.02209196185817509,0.016546310886943798,0.049399262428513994,1,1333
32,0.2147147147147147,0.1711711711711712,0.1786786786786787,0.02605522530142055,0.018013847826599216,0.05066330972951697,2,1333
33,0.1996996996996997,0.14714714714714716,0.15165165165165162,0.024196160797529807,0.014990027489212344,0.0504664802416455,3,1333
34,0.19519519519519524,0.17567567567567566,0.17417417417417413,0.022740733224770514,0.017708789506847143,0.046486760785683826,4,1333
35,0.16966966966966968,0.18318318318318316,0.16966966966966968,0.01847478117572478,0.018852698967115295,0.04946961171280907,5,1333
36,0.20270270270270274,0.1576576576576577,0.17717717717717718,0.02185597224534699,0.017175278321098237,0.04955097363406099,6,1333
37,0.21921921921921927,0.16666666666666663,0.18018018018018023,0.025067218250074984,0.01954694918996522,0.047317929040228954,7,1333
38,0.2072072072072072,0.16666666666666663,0.1711711711711712,0.023687793532749503,0.019803278343270524,0.046788630427265596,8,1333
39,0.18768768768768773,0.1636636636636637,0.16666666666666663,0.02103420761571246,0.01929748608027531,0.04718570750245725,9,1333
