,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.25375375375375375,0.2582582582582582,0.25225225225225223,0.09048466100107579,0.09409936090386321,0.3350420420420421,0,100
1,0.31081081081081086,0.26876876876876876,0.2732732732732732,0.11821046679534528,0.09432013866209762,0.31791891891891894,1,100
2,0.28228228228228225,0.2552552552552553,0.2507507507507507,0.09223687304118645,0.09655369908783508,0.35234834834834833,2,100
3,0.28828828828828834,0.24024024024024027,0.2567567567567568,0.1136060803884482,0.08537828255148387,0.33416516516516515,3,100
4,0.29579579579579585,0.29729729729729726,0.2852852852852853,0.09743528923293081,0.0720660296400971,0.3245825825825825,4,100
5,0.29729729729729726,0.2807807807807807,0.26876876876876876,0.09460976672176834,0.08409196117151792,0.3015975975975975,5,100
6,0.30180180180180183,0.27627627627627627,0.2432432432432432,0.11823212399242242,0.08238129113604757,0.37339339339339334,6,100
7,0.26126126126126126,0.25975975975975973,0.23273273273273276,0.10713459775791216,0.08950949955033875,0.3737447447447448,7,100
8,0.27627627627627627,0.24774774774774777,0.24624624624624625,0.1253867439190783,0.1305339111343353,0.3312612612612612,8,100
9,0.2657657657657657,0.24024024024024027,0.23273273273273276,0.08561580515130013,0.04005297513994217,0.352960960960961,9,100
10,0.2432432432432432,0.20420420420420415,0.19819819819819817,0.13483532506902043,0.10628029055847159,0.3121501501501501,0,237
11,0.2657657657657657,0.21021021021021025,0.1996996996996997,0.13954440047273572,0.10111283446782542,0.3067237237237237,1,237
12,0.2417417417417418,0.23123123123123124,0.22372372372372373,0.13400076269493996,0.13208353971885411,0.2603543543543544,2,237
13,0.2717717717717718,0.19819819819819817,0.18018018018018023,0.13336446553257084,0.07882358544364647,0.31610210210210204,3,237
14,0.2732732732732732,0.24774774774774777,0.21771771771771775,0.14772501723041687,0.1420277305033985,0.28790990990991,4,237
15,0.27627627627627627,0.2777777777777778,0.22972972972972971,0.14582145927985476,0.15594348238158098,0.2878558558558558,5,237
16,0.2867867867867868,0.23873873873873874,0.2357357357357357,0.16020253583164237,0.13019076054859835,0.25616516516516513,6,237
17,0.25225225225225223,0.20870870870870872,0.1996996996996997,0.1449409690295848,0.11339777728434895,0.2851531531531532,7,237
18,0.2657657657657657,0.2222222222222222,0.21621621621621623,0.1542991777960492,0.1104347240487269,0.2656246246246246,8,237
19,0.28378378378378377,0.22372372372372373,0.22972972972972971,0.1881416394550679,0.13271158044722386,0.24549549549549554,9,237
20,0.24024024024024027,0.22972972972972971,0.1936936936936937,0.18340604583286796,0.17944993184412064,0.23599699699699697,0,562
21,0.24624624624624625,0.23123123123123124,0.2222222222222222,0.16348515297776733,0.17564526094129929,0.19345945945945942,1,562
22,0.23273273273273276,0.18318318318318316,0.1921921921921922,0.16170773609715006,0.13127770763507846,0.22196996996997004,2,562
23,0.2732732732732732,0.20570570570570568,0.18318318318318316,0.20545355866183662,0.16240490603194574,0.24100600600600608,3,562
24,0.22672672672672678,0.1936936936936937,0.18468468468468469,0.14619864037636696,0.14152848804056944,0.2422972972972973,4,562
25,0.25975975975975973,0.19669669669669665,0.17267267267267272,0.20825973140767498,0.15410626755353873,0.2511231231231231,5,562
26,0.23723723723723722,0.20420420420420415,0.20570570570570568,0.16062219997023572,0.1503001409558054,0.21236036036036043,6,562
27,0.21621621621621623,0.1996996996996997,0.19069069069069067,0.16747597107002601,0.1583661261480076,0.21339639639639632,7,562
28,0.2282282282282282,0.21771771771771775,0.18168168168168164,0.173927107883476,0.16860087021801634,0.23690390390390392,8,562
29,0.24474474474474472,0.2147147147147147,0.2282282282282282,0.17124381732595595,0.16993057040283205,0.1947897897897898,9,562
30,0.17417417417417413,0.14864864864864868,0.15465465465465467,0.1305873727935583,0.11321708311884673,0.20273573573573572,0,1333
31,0.18168168168168164,0.16216216216216217,0.14564564564564564,0.12651375012583554,0.12125566358724123,0.21557957957957957,1,1333
32,0.1921921921921922,0.16066066066066065,0.1636636636636637,0.13358670043369192,0.11866391904977874,0.2020420420420421,2,1333
33,0.19069069069069067,0.15165165165165162,0.1636636636636637,0.13591013284859813,0.1078529825649678,0.20375075075075078,3,1333
34,0.1921921921921922,0.1636636636636637,0.1786786786786787,0.14267985426302152,0.1289336838605053,0.17327327327327327,4,1333
35,0.1936936936936937,0.16816816816816815,0.17567567567567566,0.1349270636352324,0.1290529236779452,0.19250750750750747,5,1333
36,0.21171171171171166,0.16066066066066065,0.17267267267267272,0.14752191103201515,0.12337547778634739,0.19245945945945944,6,1333
37,0.23723723723723722,0.17417417417417413,0.18768768768768773,0.17116632272802967,0.14240462208886995,0.1949189189189189,7,1333
38,0.20870870870870872,0.16516516516516522,0.18318318318318316,0.1475469788457086,0.12458355306060565,0.17102102102102104,8,1333
39,0.18768768768768773,0.1636636636636637,0.16816816816816815,0.1366188671672054,0.13438492676879504,0.1925705705705706,9,1333
