,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3303303303303303,0.28228228228228225,0.025103488078684268,0.10878911182244512,0,100
1,0.472972972972973,0.28828828828828834,0.032963903054545475,0.11214902278453288,1,100
2,0.4084084084084084,0.27477477477477474,0.026035414819147694,0.11429951719130924,2,100
3,0.3858858858858859,0.2702702702702703,0.03203041811473484,0.11534678876326475,3,100
4,0.45345345345345345,0.3078078078078078,0.029022194151387314,0.11099843836510503,4,100
5,0.33183183183183185,0.2927927927927928,0.02120032870482374,0.10373420833596274,5,100
6,0.39789789789789787,0.3363363363363363,0.03040891259233054,0.11609920598481256,6,100
7,0.4369369369369369,0.33333333333333337,0.025437941723841284,0.10678383419971178,7,100
8,0.46996996996997,0.36036036036036034,0.025751567945352074,0.09845670256177508,8,100
9,0.41141141141141147,0.2987987987987988,0.02163277866794452,0.10663178170836185,9,100
10,0.2807807807807807,0.25375375375375375,0.02694754374568192,0.09632819473781767,0,191
11,0.4069069069069069,0.26126126126126126,0.02039847566934597,0.09462826177392747,1,191
12,0.2927927927927928,0.22522522522522526,0.018874153425680072,0.09793570486627724,2,191
13,0.3198198198198198,0.21621621621621623,0.02600162689215756,0.09863905663905664,3,191
14,0.38288288288288286,0.24774774774774777,0.024141516239886356,0.1045475040377914,4,191
15,0.30180180180180183,0.23723723723723722,0.01952922601495426,0.09291401587345861,5,191
16,0.30330330330330335,0.21921921921921927,0.02092248404200077,0.09811067051216169,6,191
17,0.37387387387387383,0.24024024024024027,0.026077309982246277,0.1007126774669243,7,191
18,0.41891891891891897,0.24474474474474472,0.024522946557359385,0.09345018127321714,8,191
19,0.3348348348348348,0.23123123123123124,0.023349600617725525,0.10005557569590286,9,191
20,0.2912912912912913,0.2147147147147147,0.025470629321049987,0.08472752271123665,0,365
21,0.28978978978978975,0.2222222222222222,0.02059620457530817,0.07791303058440403,1,365
22,0.32582582582582587,0.2222222222222222,0.025964384129719027,0.08413221929785399,2,365
23,0.29579579579579585,0.19519519519519524,0.022941496123113178,0.08824439112263044,3,365
24,0.3363363363363363,0.22372372372372373,0.023644027283595163,0.09052755695537598,4,365
25,0.2987987987987988,0.2072072072072072,0.024929923640181945,0.08014233684824687,5,365
26,0.23723723723723722,0.18768768768768773,0.02508516572494564,0.08944007540757104,6,365
27,0.3498498498498499,0.2072072072072072,0.023466817139098553,0.08486653151122234,7,365
28,0.32432432432432434,0.20870870870870872,0.02366464179756669,0.08277329929640267,8,365
29,0.32432432432432434,0.1996996996996997,0.021994918453881417,0.09028679198886434,9,365
30,0.28378378378378377,0.20120120120120122,0.02984333011253917,0.0779344071387415,0,698
31,0.3228228228228228,0.20420420420420415,0.024386864646784943,0.06816893154767555,1,698
32,0.28978978978978975,0.16666666666666663,0.01867234742920063,0.08093313612100804,2,698
33,0.30180180180180183,0.19519519519519524,0.02098151269408082,0.0779013109550341,3,698
34,0.3498498498498499,0.19819819819819817,0.023822345590967027,0.07885284748015498,4,698
35,0.28828828828828834,0.1861861861861862,0.024361807684002243,0.0764239871575269,5,698
36,0.31681681681681684,0.19069069069069067,0.024028426699123175,0.07962409024326518,6,698
37,0.32582582582582587,0.18918918918918914,0.022574727490353278,0.07772796492610734,7,698
38,0.3408408408408409,0.1936936936936937,0.0214835706154521,0.07025270031936702,8,698
39,0.30180180180180183,0.2072072072072072,0.016000068995721987,0.0769310646950033,9,698
40,0.3288288288288288,0.1786786786786787,0.022067466038432203,0.06963349345335705,0,1333
41,0.3363363363363363,0.18918918918918914,0.021821065931665082,0.06459318516511496,1,1333
42,0.3153153153153153,0.1561561561561562,0.026657114118106916,0.07230289759257319,2,1333
43,0.2987987987987988,0.1786786786786787,0.020444295151323906,0.06806160387925095,3,1333
44,0.3633633633633634,0.18318318318318316,0.020316109035602832,0.06806139160524674,4,1333
45,0.3228228228228228,0.15315315315315314,0.023806539345494006,0.07048612113514076,5,1333
46,0.31231231231231227,0.16216216216216217,0.018805464062022194,0.07703768756678975,6,1333
47,0.33783783783783783,0.18918918918918914,0.02332057204223283,0.06373551319155034,7,1333
48,0.34684684684684686,0.1711711711711712,0.02099444243729619,0.06556414972452122,8,1333
49,0.32432432432432434,0.20420420420420415,0.019768127325717737,0.06628214828100411,9,1333
