,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3303303303303303,0.28228228228228225,0.02553382187716215,0.10623114066777549,0,100
1,0.4579579579579579,0.30330330330330335,0.028147386826115468,0.10649657026127611,1,100
2,0.39789789789789787,0.2717717717717718,0.028177357116723978,0.1189362021823144,2,100
3,0.3558558558558559,0.2732732732732732,0.029689439479783256,0.11605207574695232,3,100
4,0.4444444444444444,0.30930930930930933,0.030191972435635973,0.10790043512217422,4,100
5,0.3228228228228228,0.29579579579579585,0.025027363942533482,0.10490054067948805,5,100
6,0.3843843843843844,0.33783783783783783,0.03135386011288676,0.11425627803670169,6,100
7,0.4279279279279279,0.3228228228228228,0.026196738249924117,0.1083124336212055,7,100
8,0.448948948948949,0.3498498498498499,0.020538395265127834,0.09859317898172389,8,100
9,0.40390390390390385,0.29579579579579585,0.023047125150685386,0.10680997772386168,9,100
10,0.28378378378378377,0.2357357357357357,0.028912556328100712,0.1016488772672467,0,191
11,0.39039039039039036,0.2717717717717718,0.021702541453767085,0.09057424360177986,1,191
12,0.2567567567567568,0.2207207207207207,0.023465353764952065,0.09624959908148312,2,191
13,0.3063063063063063,0.22522522522522526,0.028406751294942554,0.09420090466406252,3,191
14,0.37387387387387383,0.24774774774774777,0.024774920954348897,0.10737052249775367,4,191
15,0.2852852852852853,0.2492492492492493,0.02046999833241456,0.09241652544903765,5,191
16,0.2942942942942943,0.21771771771771775,0.019517643235370606,0.09841909019891704,6,191
17,0.3558558558558559,0.23423423423423428,0.022979340375115113,0.10361619123596957,7,191
18,0.39489489489489493,0.24624624624624625,0.027110023827972323,0.0950629888886552,8,191
19,0.35435435435435436,0.23273273273273276,0.021295229361452832,0.09973950039365621,9,191
20,0.2777777777777778,0.21171171171171166,0.030298987744045824,0.08594290995997153,0,365
21,0.2777777777777778,0.2207207207207207,0.020030740330949055,0.07736235008168382,1,365
22,0.3138138138138138,0.2222222222222222,0.02650701672924089,0.08425173678516698,2,365
23,0.28978978978978975,0.1996996996996997,0.024539160842533648,0.08890973580076304,3,365
24,0.33783783783783783,0.2282282282282282,0.024175145732212633,0.08931554768422922,4,365
25,0.2912912912912913,0.20420420420420415,0.025956742252751696,0.08039054677881999,5,365
26,0.2567567567567568,0.18768768768768773,0.024582040145562506,0.09034037390028377,6,365
27,0.3483483483483484,0.20570570570570568,0.02516769223208852,0.08887740342416163,7,365
28,0.31831831831831836,0.20420420420420415,0.019046031254939262,0.08715749864282481,8,365
29,0.31081081081081086,0.20270270270270274,0.023608737731945495,0.09036814658113553,9,365
30,0.2807807807807807,0.1921921921921922,0.025241772738969676,0.08013351423171501,0,698
31,0.31681681681681684,0.2147147147147147,0.02500970715000997,0.06771976674875228,1,698
32,0.28228228228228225,0.17417417417417413,0.02057253452913244,0.08090375187217297,2,698
33,0.2867867867867868,0.19519519519519524,0.025004415614370435,0.07803072335945897,3,698
34,0.3423423423423423,0.19669669669669665,0.02491237130559242,0.0788181452796116,4,698
35,0.2867867867867868,0.17567567567567566,0.019346918440118994,0.07611676647559,5,698
36,0.2987987987987988,0.18468468468468469,0.025668291606496123,0.08191873578822323,6,698
37,0.33183183183183185,0.19819819819819817,0.017879826754378846,0.0767545725598357,7,698
38,0.3423423423423423,0.1861861861861862,0.01989693299352866,0.07079694016266908,8,698
39,0.2867867867867868,0.19669669669669665,0.01686386212534445,0.07852682636544528,9,698
40,0.31081081081081086,0.16816816816816815,0.02836867173170486,0.07499674844624923,0,1333
41,0.3138138138138138,0.19069069069069067,0.02425652795553119,0.06458199809603317,1,1333
42,0.3063063063063063,0.15165165165165162,0.022349105463840963,0.0782729107033455,2,1333
43,0.29729729729729726,0.1786786786786787,0.0171988026438045,0.06670662746942943,3,1333
44,0.3348348348348348,0.18168168168168164,0.023358001655291255,0.06916529734404339,4,1333
45,0.3078078078078078,0.15165165165165162,0.02386059969786074,0.07250266525048306,5,1333
46,0.30930930930930933,0.15465465465465467,0.01791298122788401,0.076987336746075,6,1333
47,0.3213213213213213,0.18918918918918914,0.020234837308039343,0.0664748310745753,7,1333
48,0.33183183183183185,0.1786786786786787,0.0193312408678611,0.06608028410133673,8,1333
49,0.31231231231231227,0.1996996996996997,0.018914234562743052,0.07153328291920778,9,1333
