,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.377,0.30000000000000004,0.02157553506018409,0.11070481500271194,0,100
1,0.367,0.247,0.024820519271250466,0.11018312227543761,1,100
2,0.391,0.29600000000000004,0.022360678259277948,0.11319076111536072,2,100
3,0.362,0.272,0.026012111920788117,0.10906365439687406,3,100
4,0.30200000000000005,0.261,0.028190546331705053,0.10225859892339263,4,100
5,0.391,0.29300000000000004,0.022485239655429475,0.1135983209359606,5,100
6,0.41200000000000003,0.276,0.028755099359876364,0.1046097619100706,6,100
7,0.45799999999999996,0.379,0.018944554860169088,0.11475368202025166,7,100
8,0.357,0.29400000000000004,0.0267772898431923,0.10444065100275052,8,100
9,0.351,0.276,0.02819227241418395,0.11148425413877705,9,100
10,0.33099999999999996,0.25,0.02404112571374049,0.09650755664255514,0,177
11,0.357,0.22599999999999998,0.0302013288095227,0.09774122324339478,1,177
12,0.363,0.237,0.026302786538943985,0.09837692248220169,2,177
13,0.33399999999999996,0.276,0.024515611784143597,0.09393088930307417,3,177
14,0.33299999999999996,0.235,0.02110156627904786,0.09850907233161624,4,177
15,0.29200000000000004,0.20499999999999996,0.02326833632926948,0.1064819783069137,5,177
16,0.397,0.264,0.02322139191478088,0.09715236422292735,6,177
17,0.375,0.27,0.01503267705496659,0.10041733561237723,7,177
18,0.275,0.22499999999999998,0.025160380800807212,0.09888162906823109,8,177
19,0.272,0.244,0.027296010838496466,0.09268886424109116,9,177
20,0.29000000000000004,0.21999999999999997,0.017994106699043708,0.08956203754020706,0,316
21,0.371,0.21999999999999997,0.021646024980952343,0.08455848258316918,1,316
22,0.31200000000000006,0.20999999999999996,0.02676506413092709,0.08754907382448003,2,316
23,0.29500000000000004,0.22599999999999998,0.02353379264794531,0.08293277266531043,3,316
24,0.31000000000000005,0.20699999999999996,0.02622952672248598,0.08606377939336768,4,316
25,0.266,0.18500000000000005,0.02484280833451247,0.0879426318806316,5,316
26,0.32399999999999995,0.23399999999999999,0.02332536431625537,0.08628540656949606,6,316
27,0.29900000000000004,0.21099999999999997,0.018576347537671623,0.08808707993059568,7,316
28,0.31499999999999995,0.21099999999999997,0.028808831066178327,0.08363353461595166,8,316
29,0.281,0.21699999999999997,0.021036301168184113,0.08465536795535011,9,316
30,0.29800000000000004,0.21199999999999997,0.027735981211074904,0.07985784119413976,0,562
31,0.349,0.18700000000000006,0.023363514864651297,0.07677280292334202,1,562
32,0.30400000000000005,0.17800000000000005,0.023507251410836275,0.08369530941898111,2,562
33,0.30800000000000005,0.19899999999999995,0.025190345650676797,0.07435876360944367,3,562
34,0.29900000000000004,0.18799999999999994,0.02311393695628307,0.07577999944970307,4,562
35,0.29200000000000004,0.18100000000000005,0.019116883666424018,0.07875673434000649,5,562
36,0.33499999999999996,0.21299999999999997,0.018853176099912532,0.0842788928373051,6,562
37,0.264,0.19499999999999995,0.01965601219609995,0.07982737068318851,7,562
38,0.32999999999999996,0.20499999999999996,0.024320417426537944,0.07668746006508702,8,562
39,0.261,0.20799999999999996,0.019590076122383202,0.07846614470607849,9,562
40,0.31699999999999995,0.19199999999999995,0.01716528067909449,0.07170504640954724,0,1000
41,0.344,0.18000000000000005,0.02299760798237388,0.07160936090833472,1,1000
42,0.30000000000000004,0.16600000000000004,0.024420108131945263,0.07337546978319782,2,1000
43,0.30400000000000005,0.18400000000000005,0.023448933644582896,0.0686837643621899,3,1000
44,0.32299999999999995,0.18400000000000005,0.0160557637541503,0.06699966965961435,4,1000
45,0.28,0.16300000000000003,0.026182716531038163,0.07379849959031226,5,1000
46,0.32099999999999995,0.17800000000000005,0.025190652456627056,0.07321324262944263,6,1000
47,0.30800000000000005,0.18300000000000005,0.022458193065491433,0.07047011189745866,7,1000
48,0.32899999999999996,0.18700000000000006,0.024555240728160763,0.06945276387719772,8,1000
49,0.30800000000000005,0.20699999999999996,0.019261555972841585,0.06521229017216681,9,1000
