,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.31831831831831836,0.25225225225225223,0.2492492492492493,0.07439795604999781,0.07868885648326737,0.10558204990392811,0,100
1,0.3423423423423423,0.2582582582582582,0.25975975975975973,0.07644488769467278,0.08012527750641302,0.11104968380720015,1,100
2,0.3408408408408409,0.25375375375375375,0.24024024024024027,0.07644551605803428,0.07708387273698031,0.11441046107544744,2,100
3,0.3423423423423423,0.2417417417417418,0.25225225225225223,0.07469472102486323,0.07367912125200482,0.11080772500482641,3,100
4,0.3213213213213213,0.2732732732732732,0.28228228228228225,0.07569693549988622,0.07661172139398591,0.10812798576080863,4,100
5,0.3438438438438438,0.2717717717717718,0.27627627627627627,0.07258447775849793,0.07040878052998784,0.1071557422583223,5,100
6,0.3213213213213213,0.2627627627627628,0.26876876876876876,0.07580522931348455,0.0798891969080049,0.11123822417079027,6,100
7,0.32582582582582587,0.22372372372372373,0.2417417417417418,0.06999729359022203,0.07748018969583247,0.11131665062098572,7,100
8,0.32582582582582587,0.24774774774774777,0.24024024024024027,0.07183086206306442,0.08138160785606978,0.11106909188415895,8,100
9,0.31231231231231227,0.23123123123123124,0.22972972972972971,0.07328316454115824,0.07671505615491395,0.10627244684437663,9,100
10,0.2717717717717718,0.20120120120120122,0.20120120120120122,0.06179022194731751,0.06751187904202763,0.09744326160156916,0,237
11,0.27627627627627627,0.19819819819819817,0.21021021021021025,0.061010533882292106,0.064552166706148,0.09314024505473777,1,237
12,0.25225225225225223,0.2072072072072072,0.21771771771771775,0.058250251747627255,0.05869752644122152,0.08966118755711826,2,237
13,0.2642642642642643,0.18168168168168164,0.18318318318318316,0.06153579535514978,0.06613659415898478,0.09295049756481981,3,237
14,0.2777777777777778,0.22672672672672678,0.2222222222222222,0.059436031114862335,0.06098541137070237,0.0922197544883819,4,237
15,0.30180180180180183,0.21021021021021025,0.23723723723723722,0.06296158276514369,0.0620697248620114,0.0949057300527866,5,237
16,0.2867867867867868,0.21771771771771775,0.23873873873873874,0.05816392833407282,0.06037206186183338,0.08958561102874382,6,237
17,0.2417417417417418,0.18318318318318316,0.20270270270270274,0.05704101275139071,0.06526734936755091,0.09789919527370511,7,237
18,0.2867867867867868,0.20420420420420415,0.20870870870870872,0.06294146133486908,0.06245480191032134,0.0913827988382976,8,237
19,0.31681681681681684,0.22672672672672678,0.2417417417417418,0.053146890269662704,0.06716402860042577,0.08409245941337445,9,237
20,0.21771771771771775,0.18918918918918914,0.1996996996996997,0.05602927227298684,0.05260156134631349,0.07892073378687997,0,562
21,0.2582582582582582,0.20870870870870872,0.2147147147147147,0.05039818762852227,0.05261963492044803,0.07564250181440248,1,562
22,0.21021021021021025,0.16816816816816815,0.18318318318318316,0.05303108693009478,0.05577813852812533,0.07917221953587332,2,562
23,0.2222222222222222,0.17417417417417413,0.19069069069069067,0.05132009225240294,0.05129222972030994,0.07771324600416277,3,562
24,0.21171171171171166,0.18318318318318316,0.19069069069069067,0.05881925711373484,0.05607667396574138,0.07920496218516587,4,562
25,0.23273273273273276,0.1711711711711712,0.17417417417417413,0.049599524603689354,0.05695088530035907,0.0814896012681386,5,562
26,0.22672672672672678,0.19069069069069067,0.20120120120120122,0.051444686537833434,0.05378352027304067,0.07475770206296521,6,562
27,0.23123123123123124,0.18468468468468469,0.1861861861861862,0.04873366756775175,0.05014704768365712,0.07811510916607194,7,562
28,0.23123123123123124,0.18768768768768773,0.19669669669669665,0.04700210319125746,0.0539283689745178,0.07453630465199093,8,562
29,0.23123123123123124,0.19669669669669665,0.21771771771771775,0.05080127511629062,0.05552294369521464,0.0766463353247667,9,562
30,0.20870870870870872,0.15915915915915912,0.15915915915915912,0.025028082455923896,0.03168525647791402,0.06793006122747677,0,1333
31,0.1921921921921922,0.1501501501501501,0.15165165165165162,0.023643983869455713,0.031925863899310986,0.06975960129376024,1,1333
32,0.2147147147147147,0.1711711711711712,0.16966966966966968,0.025558638886018715,0.02802319318568961,0.07002755716966244,2,1333
33,0.20120120120120122,0.1561561561561562,0.16516516516516522,0.024450813166366617,0.032870043064487715,0.07069885850536006,3,1333
34,0.19519519519519524,0.16966966966966968,0.1786786786786787,0.025257921217604593,0.027383904025436827,0.06879049783972381,4,1333
35,0.16966966966966968,0.17567567567567566,0.17267267267267272,0.030111477980376274,0.03033650432107784,0.07092143818366727,5,1333
36,0.20270270270270274,0.1576576576576577,0.16966966966966968,0.021553184123762118,0.028470007914404207,0.06656446776787335,6,1333
37,0.21921921921921927,0.17417417417417413,0.18768768768768773,0.02133640354583985,0.026292812918405333,0.06935264826702735,7,1333
38,0.20570570570570568,0.16816816816816815,0.17267267267267272,0.023437198594089406,0.029123318540876054,0.06817601721418078,8,1333
39,0.18768768768768773,0.15915915915915912,0.1711711711711712,0.02468797860012744,0.02977256971181314,0.0662554416163291,9,1333
