,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6951951951951951,0.7327327327327327,0.03930582216746861,0.20166066066066074,0,10
1,0.7987987987987988,0.8513513513513513,0.049177719977932924,0.1995262643595977,1,10
2,0.7297297297297297,0.7477477477477478,0.04386034345328082,0.2087670527670527,2,10
3,0.9234234234234234,0.9069069069069069,0.06986520873855193,0.19084099746004513,3,10
4,0.8453453453453453,0.8663663663663663,0.05838489046818984,0.1473595183272602,4,10
5,0.9414414414414415,0.9294294294294294,0.12037888955206101,0.2042761222761223,5,10
6,0.8468468468468469,0.9264264264264265,0.03880097751704628,0.15797935435435434,6,10
7,0.9669669669669669,0.9114114114114114,0.08108122801575182,0.19831529148195814,7,10
8,0.7432432432432432,0.8498498498498499,0.042716643643682266,0.17533210761782195,8,10
9,0.7702702702702703,0.8273273273273274,0.043022429262074696,0.1529871912729055,9,10
10,0.45345345345345345,0.41891891891891897,0.01941728567673878,0.12148015257782696,0,33
11,0.46096096096096095,0.5555555555555556,0.01001934950434285,0.11319863124503755,1,33
12,0.4144144144144144,0.3783783783783784,0.014767120397783289,0.13490874537541203,2,33
13,0.960960960960961,0.9219219219219219,0.07453726720272962,0.12392336903448017,3,33
14,0.4354354354354354,0.5345345345345345,0.011554409697743134,0.11776511420748209,4,33
15,0.4579579579579579,0.48948948948948945,0.01387595814198156,0.11936464669798001,5,33
16,0.4369369369369369,0.4774774774774775,0.022854037880666988,0.13649255941250826,6,33
17,0.41891891891891897,0.45345345345345345,0.018302058316545477,0.13586778130413538,7,33
18,0.4714714714714715,0.5630630630630631,0.01139160318171125,0.12679581461770245,8,33
19,0.5135135135135135,0.43243243243243246,0.013215377729058743,0.13963721435862594,9,33
20,0.32582582582582587,0.2717717717717718,0.011957271626463442,0.10327409297842743,0,115
21,0.3003003003003003,0.2867867867867868,0.021123501966372155,0.10171943307237424,1,115
22,0.3228228228228228,0.2417417417417418,0.015956950818583695,0.11470865455323656,2,115
23,0.3078078078078078,0.24024024024024027,0.016811607174856476,0.11737490836911128,3,115
24,0.35285285285285284,0.27627627627627627,0.016623477773404286,0.11200807272760797,4,115
25,0.34684684684684686,0.28378378378378377,0.016686056409196674,0.0992711252998758,5,115
26,0.3633633633633634,0.2912912912912913,0.014220229147878303,0.11154463007203617,6,115
27,0.34534534534534533,0.2987987987987988,0.013566184578053277,0.10300063247319734,7,115
28,0.3408408408408409,0.2867867867867868,0.016709609454384204,0.09801493689280061,8,115
29,0.3348348348348348,0.2657657657657657,0.015790283050453262,0.10827096137651694,9,115
30,0.2552552552552553,0.21021021021021025,0.01861171281804223,0.08590374752854969,0,392
31,0.22522522522522526,0.22672672672672678,0.020158158429229828,0.07795347253905906,1,392
32,0.22522522522522526,0.21921921921921927,0.023236922431432747,0.08048944882804533,2,392
33,0.21921921921921927,0.2072072072072072,0.021247349018427793,0.08653901248255662,3,392
34,0.25975975975975973,0.2222222222222222,0.01811637092176509,0.08961040717417527,4,392
35,0.23123123123123124,0.1786786786786787,0.01747125049242939,0.08595704262195493,5,392
36,0.2657657657657657,0.18768768768768773,0.02021286870055918,0.08758963407852294,6,392
37,0.2717717717717718,0.19819819819819817,0.015835806280540127,0.08743128541034663,7,392
38,0.26876876876876876,0.19819819819819817,0.015543523982296602,0.09081042827466534,8,392
39,0.2777777777777778,0.20570570570570568,0.02075741590191746,0.08717791154111221,9,392
40,0.20120120120120122,0.16966966966966968,0.01998680531454142,0.06864488526449314,0,1333
41,0.21021021021021025,0.18468468468468469,0.01835717830130739,0.06857862399746452,1,1333
42,0.1786786786786787,0.15915915915915912,0.02696491685711358,0.07510838919074214,2,1333
43,0.1786786786786787,0.17417417417417413,0.022986451605206133,0.06678752841002585,3,1333
44,0.23273273273273276,0.18318318318318316,0.02669056185028986,0.06794587009241297,4,1333
45,0.1921921921921922,0.15165165165165162,0.025305710674329813,0.07076818056639027,5,1333
46,0.19519519519519524,0.16516516516516522,0.02610158630305089,0.07428322100728883,6,1333
47,0.2072072072072072,0.19669669669669665,0.025917673362380954,0.06452810889866574,7,1333
48,0.21771771771771775,0.16816816816816815,0.018789595991588418,0.07125087440381558,8,1333
49,0.2147147147147147,0.20570570570570568,0.027270923201808635,0.06886516250801003,9,1333
