,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7267267267267268,0.7297297297297297,0.13568450446918418,0.20013513513513523,0,10
1,0.8093093093093093,0.8258258258258259,0.15677998485846087,0.1966412963800351,1,10
2,0.7282282282282282,0.7417417417417418,0.15990438575616236,0.21159197292530627,2,10
3,0.954954954954955,0.9114114114114114,0.1239691003133658,0.18612552688743167,3,10
4,0.8603603603603603,0.8768768768768769,0.10952132926279091,0.15459382912324082,4,10
5,0.954954954954955,0.9459459459459459,0.1506075926865576,0.20979381946048611,5,10
6,0.8393393393393394,0.9309309309309309,0.11715203674490188,0.15497324109824112,6,10
7,0.9624624624624625,0.9429429429429429,0.1541817138959529,0.1854796145351701,7,10
8,0.7297297297297297,0.8528528528528528,0.1315361560091438,0.17926826826826828,8,10
9,0.7912912912912913,0.8243243243243243,0.13762642178699225,0.1580776333633476,9,10
10,0.3843843843843844,0.433933933933934,0.05621550976056314,0.1231125008762639,0,33
11,0.53003003003003,0.5405405405405406,0.05317514512560298,0.1155461122863422,1,33
12,0.40240240240240244,0.4054054054054054,0.056471143975543106,0.1385097278242675,2,33
13,0.9114114114114114,0.9279279279279279,0.07086695158503165,0.12529553362886697,3,33
14,0.545045045045045,0.5510510510510511,0.05222893028084545,0.11704210606949626,4,33
15,0.49099099099099097,0.4984984984984985,0.05711798976376477,0.12288901290862071,5,33
16,0.5105105105105106,0.48198198198198194,0.05487702422626459,0.13417457591750673,6,33
17,0.4564564564564565,0.448948948948949,0.050082447068628036,0.1412613518280185,7,33
18,0.512012012012012,0.5630630630630631,0.048891838191146675,0.12912066555307966,8,33
19,0.47447447447447444,0.4279279279279279,0.04898351133429957,0.13554487053537626,9,33
20,0.2927927927927928,0.2732732732732732,0.024709657249371516,0.10600801178252155,0,115
21,0.3573573573573574,0.2942942942942943,0.024686624504281027,0.1022152776935371,1,115
22,0.2867867867867868,0.2657657657657657,0.021659360555649505,0.10915617840062278,2,115
23,0.2852852852852853,0.24474474474474472,0.020636139741955276,0.11129000709736711,3,115
24,0.3633633633633634,0.2852852852852853,0.03273100430229485,0.11122929514743067,4,115
25,0.2792792792792793,0.2777777777777778,0.022099800928163126,0.10097759242929516,5,115
26,0.32432432432432434,0.2777777777777778,0.026776698729581837,0.11547224283102678,6,115
27,0.38288288288288286,0.31231231231231227,0.018885171484559628,0.10205456668393359,7,115
28,0.3498498498498499,0.28828828828828834,0.023820657257479113,0.10046447830098616,8,115
29,0.33783783783783783,0.2807807807807807,0.019226031622097142,0.10592165467284805,9,115
30,0.22522522522522526,0.2147147147147147,0.02299378980836781,0.08456564481965928,0,392
31,0.23273273273273276,0.22372372372372373,0.02029730943978973,0.07722102103388655,1,392
32,0.24024024024024027,0.21171171171171166,0.024141867974747364,0.08012751709723484,2,392
33,0.22522522522522526,0.21321321321321318,0.020631170477042687,0.08317518165939214,3,392
34,0.27477477477477474,0.22522522522522526,0.02333368041130246,0.09093292181069952,4,392
35,0.21621621621621623,0.1921921921921922,0.022852715486651555,0.08367156976796618,5,392
36,0.2207207207207207,0.18468468468468469,0.027292614291867624,0.08871511061239418,6,392
37,0.25225225225225223,0.1996996996996997,0.025018562116885145,0.08730332661445077,7,392
38,0.2417417417417418,0.2072072072072072,0.017400494858073285,0.08275999871786315,8,392
39,0.2507507507507507,0.20570570570570568,0.023418804553089114,0.08759424287085103,9,392
40,0.22372372372372373,0.17567567567567566,0.020713513697381444,0.06974376319916895,0,1333
41,0.22672672672672678,0.1921921921921922,0.02002085022360859,0.06236807706366471,1,1333
42,0.1936936936936937,0.15915915915915912,0.027475565804992705,0.0731693346324925,2,1333
43,0.20420420420420415,0.18168168168168164,0.018945632665923938,0.0655145258554615,3,1333
44,0.2567567567567568,0.18318318318318316,0.02339425322230431,0.0698519548429525,4,1333
45,0.20570570570570568,0.14564564564564564,0.019198493227505237,0.06989642723672652,5,1333
46,0.22522522522522526,0.16216216216216217,0.019147197693935743,0.07423287041376063,6,1333
47,0.23723723723723722,0.19069069069069067,0.026202924186452564,0.06703049641480119,7,1333
48,0.25375375375375375,0.17567567567567566,0.016926710495821246,0.0664880871671569,8,1333
49,0.23873873873873874,0.20270270270270274,0.019246515940321934,0.06845487091405526,9,1333
