,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6951951951951951,0.7402402402402403,0.14442145218719826,0.194806214377643,0,10
1,0.7987987987987988,0.8348348348348349,0.15179401495442568,0.20176645815534708,1,10
2,0.7297297297297297,0.7402402402402403,0.159061818466949,0.20469285952619282,2,10
3,0.9234234234234234,0.9114114114114114,0.13679164971006758,0.18935134454182068,3,10
4,0.8453453453453453,0.8648648648648649,0.1042355086407086,0.14777315410648742,4,10
5,0.9414414414414415,0.924924924924925,0.15683361054278436,0.2323836455503122,5,10
6,0.8468468468468469,0.9264264264264265,0.12394506891012493,0.15560181610181612,6,10
7,0.9669669669669669,0.9204204204204204,0.15149740278210894,0.1873432162321051,7,10
8,0.7432432432432432,0.8393393393393394,0.14625720011868545,0.18426240526240534,8,10
9,0.7702702702702703,0.8183183183183182,0.1304017045023328,0.16281222038364898,9,10
10,0.45345345345345345,0.43093093093093093,0.050994669874560326,0.11728444272210295,0,33
11,0.46096096096096095,0.5540540540540541,0.046323681439283865,0.10935887883440276,1,33
12,0.4144144144144144,0.4069069069069069,0.050501450486383694,0.13587705647191564,2,33
13,0.960960960960961,0.9294294294294294,0.08619910741911918,0.12153404971923495,3,33
14,0.4354354354354354,0.5465465465465466,0.05163097032820375,0.11652455188234945,4,33
15,0.4579579579579579,0.5015015015015015,0.05082981097393229,0.12067277753944425,5,33
16,0.4369369369369369,0.48348348348348347,0.05862602630202029,0.1326829327098677,6,33
17,0.41891891891891897,0.448948948948949,0.05491468999940896,0.13739719719719717,7,33
18,0.4714714714714715,0.5765765765765766,0.048712613513122366,0.12471488616319297,8,33
19,0.5135135135135135,0.44744744744744747,0.046242733994352796,0.12928646401039973,9,33
20,0.32582582582582587,0.27477477477477474,0.02092522500361903,0.10439652557103536,0,115
21,0.3003003003003003,0.2867867867867868,0.028919327317513163,0.10314121326295245,1,115
22,0.3228228228228228,0.2507507507507507,0.02391098411612942,0.11152585915468614,2,115
23,0.3078078078078078,0.24024024024024027,0.020794602067783875,0.11322188109670325,3,115
24,0.35285285285285284,0.2717717717717718,0.02446858202674404,0.11622077040801557,4,115
25,0.34684684684684686,0.2807807807807807,0.019279554307787862,0.09975838518294662,5,115
26,0.3633633633633634,0.2912912912912913,0.01808166918213853,0.11138761012434426,6,115
27,0.34534534534534533,0.3003003003003003,0.019903677025804575,0.1024692681158877,7,115
28,0.3408408408408409,0.2867867867867868,0.021819972918750385,0.10170536105431484,8,115
29,0.3348348348348348,0.2657657657657657,0.02079833628854187,0.10657870531766304,9,115
30,0.2552552552552553,0.2222222222222222,0.017922664518349795,0.08229031069263645,0,392
31,0.22522522522522526,0.22522522522522526,0.020351408583020213,0.07800484024085559,1,392
32,0.22522522522522526,0.20870870870870872,0.023680882119124193,0.08228158679263466,2,392
33,0.21921921921921927,0.20570570570570568,0.021593732013857517,0.08556880390839201,3,392
34,0.25975975975975973,0.22672672672672678,0.01827306345512732,0.08841266808120825,4,392
35,0.23123123123123124,0.19069069069069067,0.018259173575132102,0.08425465103497137,5,392
36,0.2657657657657657,0.19069069069069067,0.018279933859345076,0.08577572406929132,6,392
37,0.2717717717717718,0.19819819819819817,0.014327685188397714,0.09108788373050779,7,392
38,0.26876876876876876,0.2072072072072072,0.01656346947977283,0.0849366076082951,8,392
39,0.2777777777777778,0.2222222222222222,0.01942689155959541,0.08639066380100409,9,392
40,0.20120120120120122,0.16816816816816815,0.01707538952699095,0.07119178337911322,0,1333
41,0.21021021021021025,0.18318318318318316,0.014167754188497108,0.0681412065157163,1,1333
42,0.1786786786786787,0.1576576576576577,0.02580337037963578,0.0726647845496816,2,1333
43,0.1786786786786787,0.16816816816816815,0.020233200805663067,0.06716833310593845,3,1333
44,0.23273273273273276,0.18768768768768773,0.023596028218268686,0.06904249219687365,4,1333
45,0.1921921921921922,0.1576576576576577,0.022060536463486945,0.07152221149416375,5,1333
46,0.19519519519519524,0.16666666666666663,0.024109145903820534,0.07417798894788681,6,1333
47,0.2072072072072072,0.18468468468468469,0.023648987483124696,0.0670890964761293,7,1333
48,0.21771771771771775,0.16816816816816815,0.01708612955296527,0.06985833336493935,8,1333
49,0.2147147147147147,0.18918918918918914,0.023487320133012444,0.07136168481809883,9,1333
