,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.646,0.31000000000000005,0.14135463172667803,0.10295898916568347,0,100
1,0.6950000000000001,0.23399999999999999,0.14239708864959524,0.11517698527145476,1,100
2,0.712,0.30500000000000005,0.13759477003222267,0.1099675555555556,2,100
3,0.696,0.269,0.14159202110094404,0.10782510612613733,3,100
4,0.608,0.252,0.12935005713194017,0.10451431032121603,4,100
5,0.781,0.30800000000000005,0.08513748915555734,0.11072584579617449,5,100
6,0.761,0.29100000000000004,0.15238911620644435,0.10577870981185908,6,100
7,0.759,0.373,0.09469637422997494,0.11004239843741412,7,100
8,0.722,0.29400000000000004,0.11451876215840545,0.1094818615888226,8,100
9,0.653,0.269,0.13309676037043142,0.11624463801621293,9,100
10,0.732,0.253,0.08258399121874914,0.09819117325574366,0,177
11,0.638,0.23099999999999998,0.1303606198321844,0.09647724037096023,1,177
12,0.642,0.246,0.13359502040857216,0.09982569101698568,2,177
13,0.737,0.268,0.08203650687598077,0.09529050296623028,3,177
14,0.639,0.22999999999999998,0.12332568425559584,0.09799552116329822,4,177
15,0.79,0.21699999999999997,0.09254547752212866,0.09923200593004855,5,177
16,0.765,0.265,0.1425843432178932,0.0983130423981118,6,177
17,0.746,0.265,0.11210203606625282,0.09804611487218234,7,177
18,0.7030000000000001,0.22399999999999998,0.12565914138651504,0.09886405327439897,8,177
19,0.663,0.249,0.13529529951283226,0.09462760723981242,9,177
20,0.6990000000000001,0.22399999999999998,0.07583198982324128,0.08708106998159454,0,316
21,0.669,0.20999999999999996,0.13600369708582974,0.08477918237007413,1,316
22,0.714,0.20199999999999996,0.1414456476312138,0.08863912421477059,2,316
23,0.74,0.22899999999999998,0.07961459620315582,0.0824259952522084,3,316
24,0.6639999999999999,0.20899999999999996,0.13546669983630716,0.08666462467899959,4,316
25,0.71,0.18400000000000005,0.13858779076940883,0.08874257783430023,5,316
26,0.6699999999999999,0.22799999999999998,0.13448649417190123,0.08705613079003745,6,316
27,0.7010000000000001,0.20199999999999996,0.11800239885864666,0.08888464941106582,7,316
28,0.657,0.20799999999999996,0.1257561014769279,0.08533470634514671,8,316
29,0.626,0.21999999999999997,0.13758531842035052,0.08191839748934825,9,316
30,0.718,0.21599999999999997,0.097243364866825,0.07917484915350051,0,562
31,0.633,0.18500000000000005,0.13849925040358507,0.07771460291743945,1,562
32,0.6890000000000001,0.17900000000000005,0.14321054216083576,0.07988552241387785,2,562
33,0.7,0.19399999999999995,0.08940828123500268,0.07471813943534901,3,562
34,0.6799999999999999,0.18899999999999995,0.13096401258714463,0.07600746278901283,4,562
35,0.608,0.18500000000000005,0.13627975323778402,0.07884524611075194,5,562
36,0.6970000000000001,0.21199999999999997,0.13844219820675888,0.08417474536274083,6,562
37,0.602,0.19499999999999995,0.13821318615833733,0.07885764939124865,7,562
38,0.638,0.20199999999999996,0.12604066796738875,0.07575915265458538,8,562
39,0.635,0.20799999999999996,0.1360156480553784,0.07848455796301308,9,562
40,0.6619999999999999,0.18700000000000006,0.13445831976871517,0.07146383056623463,0,1000
41,0.6779999999999999,0.17800000000000005,0.1413063684653117,0.07135377620585756,1,1000
42,0.629,0.16400000000000003,0.1364025607876312,0.071663498108731,2,1000
43,0.665,0.18100000000000005,0.1349288197963841,0.0685525310545975,3,1000
44,0.6699999999999999,0.18899999999999995,0.13978600541597105,0.06544039250739207,4,1000
45,0.669,0.16900000000000004,0.13510025304814255,0.07218711229916633,5,1000
46,0.651,0.17900000000000005,0.1389794644670172,0.07399739790051513,6,1000
47,0.667,0.18100000000000005,0.1400376700754458,0.06821954875473159,7,1000
48,0.632,0.19099999999999995,0.1223250057939584,0.07001322463797066,8,1000
49,0.621,0.20699999999999996,0.13639448910367705,0.0683924603944144,9,1000
