,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.31831831831831836,0.25225225225225223,0.25225225225225223,0.0868312891384061,0.0813849958853852,0.09897323681974846,0,100
1,0.3423423423423423,0.25375375375375375,0.2657657657657657,0.07676319634588048,0.07246797623526458,0.11720275003126454,1,100
2,0.3408408408408409,0.2642642642642643,0.24474474474474472,0.07043316135383,0.07446048220888309,0.11318693741173869,2,100
3,0.3423423423423423,0.2582582582582582,0.26126126126126126,0.07448210088142845,0.06579643755555063,0.10343278697260691,3,100
4,0.3213213213213213,0.2717717717717718,0.27477477477477474,0.0751545986566476,0.07975205768932303,0.11147009528595489,4,100
5,0.3438438438438438,0.26876876876876876,0.2777777777777778,0.08307213985738675,0.08070507878382,0.10649815938646699,5,100
6,0.3213213213213213,0.25375375375375375,0.24474474474474472,0.07843182379360555,0.08053692838726953,0.11851806908975143,6,100
7,0.32582582582582587,0.24474474474474472,0.23273273273273276,0.08168416503905768,0.08360206810100508,0.1092842075157865,7,100
8,0.32582582582582587,0.24024024024024027,0.23723723723723722,0.07096549503921057,0.06349630011287219,0.10320969371350895,8,100
9,0.31231231231231227,0.23423423423423428,0.24474474474474472,0.08227097624110571,0.074525398136934,0.10288268288806066,9,100
10,0.2717717717717718,0.20420420420420415,0.20120120120120122,0.060631316134511094,0.05657192858421981,0.09348445379071753,0,237
11,0.2777777777777778,0.19069069069069067,0.20420420420420415,0.057240936854478945,0.05976028055323772,0.09324495346996485,1,237
12,0.2552552552552553,0.20270270270270274,0.21621621621621623,0.05561428587729354,0.06484906556414528,0.09589428450212766,2,237
13,0.2642642642642643,0.18318318318318316,0.18468468468468469,0.05723704303621835,0.053167685849635944,0.08787054606854132,3,237
14,0.2792792792792793,0.23873873873873874,0.2222222222222222,0.05637406845208492,0.05415408188363803,0.08630048495269932,4,237
15,0.30180180180180183,0.21321321321321318,0.2357357357357357,0.0571286518706914,0.06067630434932058,0.09314159577842666,5,237
16,0.2867867867867868,0.2147147147147147,0.22372372372372373,0.057810664673510925,0.052308209879817893,0.08706161213215854,6,237
17,0.23723723723723722,0.18768768768768773,0.20420420420420415,0.0539590422171155,0.04985638187541479,0.08564365508935212,7,237
18,0.2867867867867868,0.20270270270270274,0.21921921921921927,0.05639426313336988,0.05320697109505577,0.08208621494772607,8,237
19,0.31681681681681684,0.22972972972972971,0.23123123123123124,0.062276305970437824,0.054691357755393494,0.08067157006452624,9,237
20,0.21771771771771775,0.20270270270270274,0.20120120120120122,0.04441040881384418,0.043762599780336156,0.0713589363773272,0,562
21,0.25975975975975973,0.21321321321321318,0.2147147147147147,0.049964961990381106,0.04667542875269664,0.06697905723253474,1,562
22,0.21171171171171166,0.1786786786786787,0.18018018018018023,0.04975523853207479,0.04600681682869276,0.07341483460803462,2,562
23,0.22972972972972971,0.18468468468468469,0.19069069069069067,0.04211393733014007,0.04358982627929618,0.07540384342317737,3,562
24,0.21021021021021025,0.17717717717717718,0.1921921921921922,0.046902858625350825,0.04254553657362325,0.07842407676722121,4,562
25,0.23123123123123124,0.16816816816816815,0.1786786786786787,0.04250005079210812,0.041121730335280805,0.07231080202934878,5,562
26,0.2282282282282282,0.18768768768768773,0.19819819819819817,0.04495738531886618,0.044793162303027184,0.07308598698625264,6,562
27,0.23123123123123124,0.18468468468468469,0.18768768768768773,0.0507978351749654,0.04395997199394654,0.07100492387831663,7,562
28,0.2357357357357357,0.18918918918918914,0.18468468468468469,0.041216090020486325,0.0393994694129089,0.07418152262250295,8,562
29,0.23123123123123124,0.20120120120120122,0.23723723723723722,0.04527964099480578,0.04551946677444454,0.07514966892358194,9,562
30,0.20870870870870872,0.1501501501501501,0.1501501501501501,0.012006864258768141,0.01148061702081341,0.0640496631932467,0,1333
31,0.1936936936936937,0.15315315315315314,0.1561561561561562,0.010585795996006087,0.010280789459253216,0.0601052240808316,1,1333
32,0.2147147147147147,0.16066066066066065,0.17267267267267272,0.01053354351269511,0.010998369511364917,0.06573798615552218,2,1333
33,0.20120120120120122,0.15315315315315314,0.16516516516516522,0.012299556273414747,0.010829393607434222,0.05936717993679617,3,1333
34,0.1936936936936937,0.16966966966966968,0.16816816816816815,0.011541100987523402,0.016913409092468978,0.055663831606136624,4,1333
35,0.1711711711711712,0.1711711711711712,0.1711711711711712,0.010718606490388756,0.009615335544828593,0.061091535075079514,5,1333
36,0.20270270270270274,0.15915915915915912,0.1711711711711712,0.012472047679173622,0.012106389263062676,0.05921020576390757,6,1333
37,0.2207207207207207,0.17717717717717718,0.18468468468468469,0.017486280263094373,0.017177615183072262,0.06648897595703444,7,1333
38,0.20570570570570568,0.1711711711711712,0.18318318318318316,0.010861009173003497,0.020316981826220677,0.06196695608386262,8,1333
39,0.18768768768768773,0.17717717717717718,0.16966966966966968,0.010308503805896629,0.01444470984366022,0.05843286478181094,9,1333
