,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2015065913370998,0.22033898305084743,0.19774011299435024,0.04248855194284781,0.024389984793437812,0.4065838041431262,0,100
1,0.1807909604519774,0.2222222222222222,0.160075329566855,0.08333407939765516,0.04463494453311316,0.45913370998116765,1,100
2,0.160075329566855,0.20903954802259883,0.19397363465160078,0.08997271215452965,0.037452674409450715,0.4218116760828626,2,100
3,0.19585687382297556,0.22033898305084743,0.19962335216572502,0.05337198683706453,0.015853553249541304,0.4015555555555556,3,100
4,0.2015065913370998,0.18644067796610164,0.17325800376647837,0.05119737948694941,0.050884703569538586,0.4287193973634651,4,100
5,0.20527306967984937,0.22787193973634656,0.20527306967984937,0.06268909051604002,0.023663791373053564,0.3995404896421845,5,100
6,0.19585687382297556,0.19962335216572502,0.18832391713747643,0.06734216438825419,0.02573035913462363,0.4028738229755179,6,100
7,0.224105461393597,0.27118644067796616,0.2523540489642184,0.02755952165837772,0.03704919102043788,0.36883615819209037,7,100
8,0.19397363465160078,0.20903954802259883,0.16384180790960456,0.0770006939113994,0.04714470609454645,0.44526177024482116,8,100
9,0.20527306967984937,0.20715630885122416,0.2128060263653484,0.05545516695051027,0.0512414022432697,0.39822975517890774,9,100
10,0.14312617702448216,0.1694915254237288,0.14124293785310738,0.02805418377132704,0.055552775779243745,0.37298305084745764,0,219
11,0.14312617702448216,0.1374764595103578,0.11487758945386062,0.03180961608547463,0.030353749835733714,0.40657627118644074,1,219
12,0.12429378531073443,0.14124293785310738,0.11864406779661019,0.024943214618077046,0.041402974526614046,0.4095743879472692,2,219
13,0.14312617702448216,0.160075329566855,0.13182674199623357,0.042358091478090824,0.060676282491426536,0.3954350282485876,3,219
14,0.15442561205273064,0.16760828625235402,0.14124293785310738,0.04477990895091023,0.07992262343456678,0.3751035781544256,4,219
15,0.12994350282485878,0.16572504708097924,0.15254237288135597,0.01409294689537491,0.05333737305494704,0.39402636534839924,5,219
16,0.16760828625235402,0.1902071563088512,0.15254237288135597,0.05619816303984698,0.09095035017224525,0.36687005649717513,6,219
17,0.1487758945386064,0.15442561205273064,0.1393596986817326,0.03141921620927927,0.043616754139220594,0.3941205273069679,7,219
18,0.14689265536723162,0.1487758945386064,0.12241054613935964,0.03257738574569038,0.04628501424239526,0.3909039548022598,8,219
19,0.12429378531073443,0.160075329566855,0.1393596986817326,0.03152566865812595,0.06477421640627194,0.3767269303201507,9,219
20,0.1261770244821092,0.11299435028248583,0.10169491525423724,0.08328054530704683,0.08078083283598185,0.35491525423728815,0,483
21,0.12052730696798497,0.11487758945386062,0.0847457627118644,0.0761312462245176,0.09306041592344605,0.36573258003766473,1,483
22,0.09792843691148778,0.09792843691148778,0.08097928436911483,0.06593267439511726,0.07136247055280126,0.3632052730696798,2,483
23,0.09792843691148778,0.09981167608286257,0.09416195856873821,0.08274296423180769,0.0905300240015972,0.3445499058380414,3,483
24,0.13182674199623357,0.12429378531073443,0.11487758945386062,0.09047503963856372,0.11274301468518033,0.3299284369114877,4,483
25,0.10922787193973638,0.1261770244821092,0.096045197740113,0.0741265268822698,0.10988601866511759,0.3411864406779661,5,483
26,0.09792843691148778,0.10922787193973638,0.096045197740113,0.055836238850534715,0.07452435316987584,0.35103201506591336,6,483
27,0.09792843691148778,0.08097928436911483,0.07909604519774016,0.06314437322580388,0.07321727781830155,0.3681431261770245,7,483
28,0.09227871939736343,0.07721280602636538,0.06967984934086624,0.05570488179913743,0.05774106209164716,0.3756572504708097,8,483
29,0.096045197740113,0.10922787193973638,0.096045197740113,0.06748113675769313,0.09113732748909753,0.3447909604519774,9,483
30,0.05649717514124297,0.08097928436911483,0.052730696798493404,0.041470468974065096,0.07160809048897115,0.313668549905838,0,1062
31,0.06026365348399243,0.05838041431261776,0.06026365348399243,0.04595392596296202,0.05979955790078179,0.30938606403013186,1,1062
32,0.052730696798493404,0.07156308851224102,0.05461393596986819,0.05135851119291225,0.06043400991589802,0.3130131826741996,2,1062
33,0.0847457627118644,0.07344632768361581,0.06779661016949157,0.06277563721198277,0.06892232764071364,0.3074124293785311,3,1062
34,0.052730696798493404,0.06967984934086624,0.06779661016949157,0.03888365977519031,0.06349071748718703,0.2986252354048964,4,1062
35,0.06967984934086624,0.05649717514124297,0.06591337099811678,0.05283507842003757,0.046674667300223245,0.30733709981167606,5,1062
36,0.062146892655367214,0.06026365348399243,0.048964218455743835,0.05590206987236756,0.04798203644302646,0.315563088512241,6,1062
37,0.06779661016949157,0.05838041431261776,0.062146892655367214,0.05452687349120782,0.05288428642892362,0.2971487758945387,7,1062
38,0.07909604519774016,0.08286252354048962,0.0847457627118644,0.07189212260139205,0.07697923066178056,0.28694538606403014,8,1062
39,0.06967984934086624,0.06026365348399243,0.06026365348399243,0.04877097867544178,0.05157713453848327,0.31439548022598873,9,1062
