,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2354048964218456,0.2015065913370998,0.1902071563088512,0.09081386850068393,0.08517102040381629,0.12520041885587807,0,100
1,0.24858757062146897,0.19962335216572502,0.17514124293785316,0.08826071603709176,0.08450440195295478,0.13690039304211463,1,100
2,0.22033898305084743,0.2015065913370998,0.18832391713747643,0.08751442501137817,0.08424325353447623,0.12522421289957075,2,100
3,0.21845574387947264,0.21092278719397362,0.21092278719397362,0.08982652302372623,0.08135252941585579,0.1204883825333141,3,100
4,0.22975517890772124,0.18832391713747643,0.18267419962335218,0.09286549747647044,0.08489404573093377,0.12314782377938609,4,100
5,0.2674199623352166,0.21845574387947264,0.20903954802259883,0.08783396902509877,0.08182682572922233,0.11695553104768529,5,100
6,0.2222222222222222,0.18455743879472697,0.1807909604519774,0.08075682015951458,0.08105053507598596,0.12032136016963708,6,100
7,0.263653483992467,0.25047080979284364,0.25047080979284364,0.08521025870639388,0.0828883992299534,0.1191015668329238,7,100
8,0.23728813559322037,0.18832391713747643,0.16572504708097924,0.0960970381354529,0.08359334334805557,0.12455281918673966,8,100
9,0.25988700564971756,0.2222222222222222,0.22033898305084743,0.08935068057607418,0.08584910367127016,0.12085150411275751,9,100
10,0.18832391713747643,0.15254237288135597,0.14124293785310738,0.06935242635208572,0.07047113866577483,0.10865500696390516,0,219
11,0.15630885122410543,0.12241054613935964,0.12994350282485878,0.0800087667959223,0.08026389298485335,0.1095147127668893,1,219
12,0.17702448210922783,0.11864406779661019,0.14312617702448216,0.07011673174862401,0.07133185140348018,0.1120746694675078,2,219
13,0.19774011299435024,0.15442561205273064,0.13182674199623357,0.06769202169781606,0.06870822101619273,0.10979148856680816,3,219
14,0.18267419962335218,0.1487758945386064,0.15065913370998119,0.07130470036066054,0.06742249631095736,0.10879706967650232,4,219
15,0.1807909604519774,0.15630885122410543,0.1393596986817326,0.07230582780114712,0.07023672725359371,0.11229098607911678,5,219
16,0.18832391713747643,0.16384180790960456,0.14689265536723162,0.0668639013474376,0.06626437993988415,0.10942578637805003,6,219
17,0.17890772128060262,0.1581920903954802,0.128060263653484,0.0724785932437254,0.06858979360308168,0.11472914649750568,7,219
18,0.21845574387947264,0.13559322033898302,0.128060263653484,0.0737277450715414,0.06894284152075875,0.10864930009744846,8,219
19,0.1807909604519774,0.15254237288135597,0.14689265536723162,0.07359943681622133,0.06838130376620541,0.1046298418040935,9,219
20,0.16572504708097924,0.11299435028248583,0.09792843691148778,0.06070514465667481,0.05948460828946094,0.09922830340454004,0,483
21,0.14124293785310738,0.096045197740113,0.08662900188323919,0.056677806995801036,0.056623524317247056,0.09868120159879229,1,483
22,0.14124293785310738,0.08662900188323919,0.09792843691148778,0.05759027103201979,0.05829894045137865,0.0980127571804456,2,483
23,0.13182674199623357,0.08851224105461397,0.10169491525423724,0.055278091045847445,0.05682831326055364,0.09454451035853696,3,483
24,0.15065913370998119,0.128060263653484,0.128060263653484,0.05700083965632655,0.05572275788542454,0.0937052938662412,4,483
25,0.13559322033898302,0.09792843691148778,0.09792843691148778,0.05980221938482356,0.05915269006979451,0.09732267534705691,5,483
26,0.1261770244821092,0.10922787193973638,0.08662900188323919,0.05720352432920129,0.05636242435339666,0.09721294154961618,6,483
27,0.15065913370998119,0.07344632768361581,0.08662900188323919,0.05980212158336925,0.06088822101302419,0.09924412189853861,7,483
28,0.12241054613935964,0.08286252354048962,0.06967984934086624,0.06038201491074674,0.05798022163882435,0.09932146881884715,8,483
29,0.1261770244821092,0.09792843691148778,0.096045197740113,0.057759232749378824,0.057487576776208575,0.09686375316564896,9,483
30,0.09227871939736343,0.05838041431261776,0.05649717514124297,0.028031279667815472,0.029938112370982168,0.08575083773622445,0,1062
31,0.09416195856873821,0.05838041431261776,0.06026365348399243,0.02671520965230837,0.028745352850896848,0.08577795283204195,1,1062
32,0.096045197740113,0.07344632768361581,0.06591337099811678,0.02772914473232469,0.02728454472185256,0.08399867905894859,2,1062
33,0.096045197740113,0.06779661016949157,0.07156308851224102,0.02750131555446221,0.029409397159694924,0.08601492215715892,3,1062
34,0.10169491525423724,0.064030131826742,0.064030131826742,0.027629143012756825,0.030259879300417913,0.08466144016301387,4,1062
35,0.09416195856873821,0.06026365348399243,0.07344632768361581,0.028330685379163098,0.029663030395845433,0.08426479494114852,5,1062
36,0.08851224105461397,0.05461393596986819,0.04708097928436916,0.0282686922129003,0.02938431693898854,0.0858969039905901,6,1062
37,0.10546139359698681,0.064030131826742,0.06026365348399243,0.027235336782999414,0.02887784405334361,0.08302802507394506,7,1062
38,0.0847457627118644,0.08851224105461397,0.08286252354048962,0.028264843851921694,0.029576759995541088,0.08249171437345919,8,1062
39,0.10357815442561202,0.062146892655367214,0.06967984934086624,0.033725724523638076,0.02942699624030486,0.08461172287162248,9,1062
