,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2354048964218456,0.21092278719397362,0.19774011299435024,0.08234857554415138,0.08090828697193514,0.11661826117201621,0,100
1,0.24858757062146897,0.18832391713747643,0.17890772128060262,0.07869319644800828,0.08287809264958726,0.12504131233382645,1,100
2,0.22033898305084743,0.19962335216572502,0.19585687382297556,0.08022821232773882,0.08240634007967164,0.11752202242754885,2,100
3,0.21845574387947264,0.19774011299435024,0.18644067796610164,0.08100793494076466,0.08606447518474808,0.11833367813067447,3,100
4,0.22975517890772124,0.18267419962335218,0.18644067796610164,0.07895574054364156,0.07828289851076788,0.11424362071631372,4,100
5,0.2674199623352166,0.224105461393597,0.20527306967984937,0.07870706375507125,0.08158712417622167,0.11160642084222465,5,100
6,0.2222222222222222,0.18644067796610164,0.18267419962335218,0.08147152899230586,0.08689962512290246,0.11451389287396219,6,100
7,0.263653483992467,0.2674199623352166,0.24670433145009418,0.08430963064591,0.07783604399853579,0.11343175382196108,7,100
8,0.23728813559322037,0.18267419962335218,0.16384180790960456,0.0812628946430974,0.08345250407853934,0.11964014942997991,8,100
9,0.25988700564971756,0.23163841807909602,0.2128060263653484,0.08486258344859257,0.08347054675409614,0.11365864726354787,9,100
10,0.18832391713747643,0.1581920903954802,0.14689265536723162,0.06499333548775835,0.07185218341245674,0.0984768266670663,0,219
11,0.15630885122410543,0.128060263653484,0.12052730696798497,0.06863554596705747,0.06739067793744723,0.10637500866992393,1,219
12,0.17702448210922783,0.12052730696798497,0.1261770244821092,0.06687110470775308,0.07277790136641003,0.10752090554002036,2,219
13,0.19774011299435024,0.15442561205273064,0.13182674199623357,0.06401959659298558,0.0689215942865314,0.10658575479925869,3,219
14,0.18267419962335218,0.14500941619585683,0.1393596986817326,0.06566640703994606,0.06895780129643543,0.10251276150612308,4,219
15,0.1807909604519774,0.15630885122410543,0.1393596986817326,0.07192323939609813,0.07098498719482588,0.10901964816464549,5,219
16,0.18832391713747643,0.16572504708097924,0.16195856873822978,0.06688634945747084,0.06525447804832707,0.10052503318844294,6,219
17,0.17890772128060262,0.15065913370998119,0.13559322033898302,0.06834722203371003,0.0695959516291335,0.10623698622469814,7,219
18,0.21845574387947264,0.14312617702448216,0.12994350282485878,0.06530850306808876,0.06477432102498205,0.10450393631197256,8,219
19,0.1807909604519774,0.1581920903954802,0.15065913370998119,0.06526032417708887,0.07092893522389003,0.10008061405010563,9,219
20,0.16572504708097924,0.1261770244821092,0.10169491525423724,0.05854773765225109,0.062024985922972,0.0929299487340448,0,483
21,0.14124293785310738,0.10169491525423724,0.08851224105461397,0.05397184171156936,0.05950533669133606,0.09683174070983973,1,483
22,0.14124293785310738,0.09416195856873821,0.08851224105461397,0.05498257410816556,0.06264320414102072,0.09763166651302246,2,483
23,0.13182674199623357,0.10357815442561202,0.10922787193973638,0.055527350623645756,0.05806021099221436,0.08837705696688748,3,483
24,0.14689265536723162,0.12052730696798497,0.11111111111111116,0.06035619083690104,0.061732845110810515,0.09325959054546624,4,483
25,0.14124293785310738,0.09792843691148778,0.09792843691148778,0.05734140232919344,0.06529316677753455,0.09511187055254848,5,483
26,0.1261770244821092,0.10357815442561202,0.08851224105461397,0.0591675914112204,0.0616914160129113,0.09687687904946131,6,483
27,0.15065913370998119,0.07721280602636538,0.07532956685499059,0.059054692290494315,0.07173105535316865,0.10071095307705476,7,483
28,0.12241054613935964,0.0847457627118644,0.07156308851224102,0.05992045352510142,0.06416854378168817,0.09819277623401915,8,483
29,0.128060263653484,0.10546139359698681,0.096045197740113,0.060906695129098666,0.06338330863637189,0.09312703758705757,9,483
30,0.09227871939736343,0.05461393596986819,0.052730696798493404,0.0331032681052252,0.04144478588245492,0.09000067252270642,0,1062
31,0.09416195856873821,0.05649717514124297,0.06026365348399243,0.02982331121401329,0.038459632731379506,0.08677751526565085,1,1062
32,0.096045197740113,0.07721280602636538,0.06591337099811678,0.029623322366973584,0.03471640019222047,0.08192073655576482,2,1062
33,0.096045197740113,0.07156308851224102,0.06591337099811678,0.033592630119129704,0.036715448859506485,0.0859529743326353,3,1062
34,0.10169491525423724,0.06779661016949157,0.06779661016949157,0.026960964033845784,0.03923931474541009,0.0834075876832939,4,1062
35,0.09416195856873821,0.06779661016949157,0.07344632768361581,0.03205281326749614,0.03701075370711809,0.08215616677550874,5,1062
36,0.08851224105461397,0.05084745762711862,0.048964218455743835,0.031476369930967675,0.037738837877943215,0.08850790887288063,6,1062
37,0.10546139359698681,0.062146892655367214,0.06026365348399243,0.030729921626603672,0.03854116827099095,0.08294774252740356,7,1062
38,0.0847457627118644,0.08097928436911483,0.08662900188323919,0.03370495406074853,0.03802732302368678,0.07852822824800224,8,1062
39,0.10357815442561202,0.06967984934086624,0.064030131826742,0.028509856890090016,0.038942584535280884,0.08624398175584619,9,1062
