,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7551789077212806,0.7853107344632768,0.11790536887503167,0.156210488193539,0,10
1,0.9340866290018832,0.9811676082862524,0.15903084135297396,0.17210880937434603,1,10
2,0.815442561205273,0.8531073446327684,0.12883933621563953,0.16994822876197035,2,10
3,0.6817325800376648,0.7005649717514124,0.1393428309261152,0.19089010130103512,3,10
4,0.9416195856873824,0.9529190207156308,0.12866726327185277,0.13676057895337554,4,10
5,0.7721280602636535,0.7966101694915254,0.1931965488030668,0.20250939527097722,5,10
6,0.8681732580037664,0.8549905838041432,0.1683670576055002,0.22267470182046456,6,10
7,0.8267419962335216,0.8418079096045198,0.16105474790116683,0.21573601171793266,7,10
8,0.6045197740112994,0.6271186440677966,0.14667348919047907,0.1977925946257793,8,10
9,0.7551789077212806,0.8305084745762712,0.13555745699949343,0.15156078134044232,9,10
10,0.5536723163841808,0.5932203389830508,0.028123227884454777,0.12419110211004095,0,32
11,0.37853107344632764,0.42937853107344637,0.034962291546548174,0.12161590951052574,1,32
12,0.384180790960452,0.41054613935969864,0.0267307275186766,0.11681826817534638,2,32
13,0.4274952919020716,0.49340866290018837,0.03500275810529963,0.13831822236639366,3,32
14,0.3935969868173258,0.4689265536723164,0.02680246075407944,0.11292930835827147,4,32
15,0.5800376647834276,0.5743879472693032,0.02827488336051477,0.1274951528177495,5,32
16,0.39924670433145004,0.4463276836158192,0.03245631501035829,0.1223925628092163,6,32
17,0.7570621468926554,0.7702448210922788,0.057023523834132596,0.1297759991630048,7,32
18,0.39736346516007537,0.4350282485875706,0.03206819844754479,0.12081209356386283,8,32
19,0.391713747645951,0.39736346516007537,0.035256738261978365,0.12541049159883108,9,32
20,0.2768361581920904,0.2749529190207156,0.03221147137631612,0.11491308026910667,0,103
21,0.24105461393596983,0.19774011299435024,0.02479127733266194,0.12152408250623571,1,103
22,0.2354048964218456,0.2222222222222222,0.029047072825731934,0.11697279292143589,2,103
23,0.22598870056497178,0.22975517890772124,0.03489273852438765,0.11283781088940559,3,103
24,0.2128060263653484,0.19774011299435024,0.023796983627237447,0.11330171756809343,4,103
25,0.2674199623352166,0.2674199623352166,0.02916726152955327,0.10307586665607446,5,103
26,0.2900188323917138,0.23728813559322037,0.028586477526110734,0.11063591388556394,6,103
27,0.24858757062146897,0.21657250470809797,0.03146949405945973,0.11977323616433783,7,103
28,0.2580037664783428,0.30320150659133704,0.02257724280852801,0.10575321756725069,8,103
29,0.2523540489642184,0.18832391713747643,0.025550011871562802,0.11565034874799467,9,103
30,0.16384180790960456,0.13559322033898302,0.029443205787573284,0.09702955697550188,0,330
31,0.16572504708097924,0.1167608286252354,0.02316909168130375,0.09637597962393574,1,330
32,0.15630885122410543,0.128060263653484,0.02498813138041001,0.09435784562349242,2,330
33,0.1581920903954802,0.10169491525423724,0.02735495508229743,0.10236093341940973,3,330
34,0.12241054613935964,0.07909604519774016,0.027539126218014996,0.10079409643065611,4,330
35,0.21468926553672318,0.13182674199623357,0.026580483099138876,0.10170527306967984,5,330
36,0.18644067796610164,0.13559322033898302,0.029408288813921317,0.0981301717742396,6,330
37,0.13370998116760824,0.10357815442561202,0.027834306315085162,0.09887185122522447,7,330
38,0.14689265536723162,0.07721280602636538,0.025897550069449993,0.10739505276581549,8,330
39,0.16572504708097924,0.10357815442561202,0.024534635597315568,0.10009676710608915,9,330
40,0.10922787193973638,0.07532956685499059,0.02819245735823537,0.08476365314829921,0,1062
41,0.09792843691148778,0.06967984934086624,0.02943644633080745,0.08213180018349513,1,1062
42,0.096045197740113,0.06779661016949157,0.030275013225709496,0.08121581410296842,2,1062
43,0.10357815442561202,0.06026365348399243,0.026371434877165627,0.08219610797237913,3,1062
44,0.06591337099811678,0.03766478342749524,0.030963448828862646,0.08680383540735816,4,1062
45,0.09416195856873821,0.06779661016949157,0.025726317811831694,0.08598896106701638,5,1062
46,0.10169491525423724,0.06779661016949157,0.03371093075903071,0.08054253155236869,6,1062
47,0.07721280602636538,0.048964218455743835,0.03262275529809594,0.08637675406827945,7,1062
48,0.08286252354048962,0.04708097928436916,0.028962277622969716,0.09059538501821653,8,1062
49,0.10169491525423724,0.052730696798493404,0.029709352386933553,0.08893140871996803,9,1062
