,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2354048964218456,0.21657250470809797,0.192090395480226,0.03511941424163854,0.032028200997351694,0.08137324234009194,0,100
1,0.24858757062146897,0.21092278719397362,0.18832391713747643,0.0426781222332662,0.04348059879672239,0.09582052929740832,1,100
2,0.22033898305084743,0.192090395480226,0.20715630885122416,0.03554413269156244,0.03593151686783426,0.08472038424978154,2,100
3,0.21845574387947264,0.20903954802259883,0.20527306967984937,0.037762528900532485,0.036140200942384626,0.07916709038171243,3,100
4,0.22975517890772124,0.18267419962335218,0.18644067796610164,0.040793230019583064,0.04073869872633334,0.08679558244862061,4,100
5,0.2674199623352166,0.21657250470809797,0.22033898305084743,0.03289351612949145,0.034980967881790406,0.08505737110662906,5,100
6,0.2222222222222222,0.17890772128060262,0.16572504708097924,0.03408791753754258,0.03495299954654437,0.07937190329416097,6,100
7,0.263653483992467,0.2580037664783428,0.2448210922787194,0.03640466933180035,0.035363696471376015,0.08071826204020831,7,100
8,0.23728813559322037,0.19585687382297556,0.17325800376647837,0.03593799990487793,0.039713428111174606,0.0866402216808131,8,100
9,0.25988700564971756,0.2222222222222222,0.20903954802259883,0.039462067113941984,0.03761403799231557,0.08558903618650349,9,100
10,0.18832391713747643,0.1581920903954802,0.16572504708097924,0.030916203753472364,0.02775456427945201,0.07342082558898544,0,219
11,0.15630885122410543,0.12241054613935964,0.12241054613935964,0.037237525714124406,0.03795554933922064,0.07485769936785573,1,219
12,0.17702448210922783,0.12429378531073443,0.12994350282485878,0.029197180791875173,0.028758555950891128,0.07694080547359898,2,219
13,0.19774011299435024,0.15254237288135597,0.14124293785310738,0.02924466807596881,0.03019254260244108,0.07630425954921949,3,219
14,0.18267419962335218,0.15065913370998119,0.14312617702448216,0.031400344480549125,0.02794059942921336,0.07507105104501763,4,219
15,0.1807909604519774,0.16195856873822978,0.15442561205273064,0.030688934561645564,0.02748690210261942,0.07753445464765531,5,219
16,0.18832391713747643,0.16760828625235402,0.160075329566855,0.029372859605838526,0.0320137789394283,0.07267973747929424,6,219
17,0.17890772128060262,0.1581920903954802,0.14124293785310738,0.029958800382856386,0.030454790577066054,0.07502550600684273,7,219
18,0.21845574387947264,0.12994350282485878,0.1261770244821092,0.0316312368066747,0.032214193746010554,0.07401530963048034,8,219
19,0.1807909604519774,0.14689265536723162,0.1374764595103578,0.030527269174816817,0.03493968035818015,0.07695007347358171,9,219
20,0.15630885122410543,0.10357815442561202,0.10169491525423724,0.02521704391548618,0.025668027490167437,0.06828575079268881,0,483
21,0.14124293785310738,0.09981167608286257,0.08662900188323919,0.029551191185267965,0.025834433212556594,0.07004248816127256,1,483
22,0.14124293785310738,0.09981167608286257,0.096045197740113,0.028007796491876968,0.023083903125213332,0.06858584257213293,2,483
23,0.13182674199623357,0.09227871939736343,0.09039548022598876,0.024893473746617163,0.022683822013825874,0.06761979070313541,3,483
24,0.15254237288135597,0.11864406779661019,0.1261770244821092,0.025754444613363386,0.02175435090720093,0.06577231054341559,4,483
25,0.13559322033898302,0.10169491525423724,0.096045197740113,0.025383540113729557,0.01969787961660316,0.0656199257484763,5,483
26,0.1261770244821092,0.10546139359698681,0.09792843691148778,0.025994981985463666,0.023095215959659764,0.06934757090082619,6,483
27,0.15065913370998119,0.07532956685499059,0.07909604519774016,0.027255033684187004,0.027220850010886356,0.07064040142691429,7,483
28,0.12241054613935964,0.06779661016949157,0.062146892655367214,0.02751499331189205,0.028033398230505595,0.070774222500853,8,483
29,0.128060263653484,0.1167608286252354,0.10546139359698681,0.02529843297605363,0.022365602748844488,0.06753761230271488,9,483
30,0.09227871939736343,0.05649717514124297,0.05461393596986819,0.01554368854979164,0.01208132779742386,0.055656115068122736,0,1062
31,0.09416195856873821,0.06591337099811678,0.05838041431261776,0.015866267549150558,0.010943534507347847,0.05769054389085657,1,1062
32,0.096045197740113,0.07721280602636538,0.06026365348399243,0.01604395478409868,0.013890221309031689,0.058309336078689954,2,1062
33,0.096045197740113,0.07344632768361581,0.06591337099811678,0.016345899448388972,0.013419760613697287,0.05746927407537551,3,1062
34,0.10169491525423724,0.06591337099811678,0.064030131826742,0.017691021681761263,0.012417257723679541,0.05774301256223766,4,1062
35,0.09416195856873821,0.06779661016949157,0.07344632768361581,0.016241945019451216,0.012974307170620137,0.05793467890112116,5,1062
36,0.08851224105461397,0.052730696798493404,0.048964218455743835,0.015867767019238897,0.01123130800816233,0.05845808765926006,6,1062
37,0.10546139359698681,0.062146892655367214,0.06026365348399243,0.018463732430935555,0.010819344445622495,0.05802797847952403,7,1062
38,0.0847457627118644,0.09039548022598876,0.08097928436911483,0.014823768570237003,0.016856034439788736,0.05611232906379303,8,1062
39,0.10357815442561202,0.06779661016949157,0.064030131826742,0.018616649724943916,0.012447681612049934,0.05909414887274791,9,1062
