,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7532956685499058,0.792843691148776,0.1277967579250332,0.16298177715912915,0,10
1,0.9340866290018832,0.975517890772128,0.160685066837352,0.19568926553672314,1,10
2,0.8173258003766478,0.856873822975518,0.1279385457254237,0.1622679254204677,2,10
3,0.6779661016949152,0.7005649717514124,0.14174388175853883,0.19729183232196412,3,10
4,0.9397363465160076,0.9491525423728814,0.11941380816254729,0.13860106716886378,4,10
5,0.7721280602636535,0.8135593220338984,0.1916774052218273,0.20100491734672524,5,10
6,0.8681732580037664,0.8662900188323917,0.16612291654686923,0.21433722536095423,6,10
7,0.8248587570621468,0.8229755178907722,0.17088711623977534,0.21706340238543625,7,10
8,0.5969868173258004,0.6384180790960452,0.14457752819646752,0.2017024240668309,8,10
9,0.7551789077212806,0.847457627118644,0.1332232443498457,0.151474586932214,9,10
10,0.5555555555555556,0.5856873822975518,0.04683342303153185,0.12620420875056462,0,32
11,0.37853107344632764,0.4350282485875706,0.052856906622386436,0.12195019523575519,1,32
12,0.391713747645951,0.391713747645951,0.04677243670686936,0.12338014873680747,2,32
13,0.42184557438794723,0.48587570621468923,0.0555678771419796,0.13135928979905695,3,32
14,0.3954802259887006,0.4670433145009416,0.04514840902961106,0.11574179714159775,4,32
15,0.5800376647834276,0.576271186440678,0.04320817756281686,0.12316826939114676,5,32
16,0.3954802259887006,0.44256120527306964,0.04894328673488028,0.130144998953756,6,32
17,0.7570621468926554,0.783427495291902,0.07048772583401883,0.1302578860640301,7,32
18,0.391713747645951,0.448210922787194,0.05657398067948837,0.1166998750437347,8,32
19,0.38983050847457623,0.4011299435028248,0.054327566681002276,0.1348012922296738,9,32
20,0.2749529190207156,0.2843691148775894,0.02976027799979487,0.10824872428656186,0,103
21,0.25047080979284364,0.20527306967984937,0.025618410910278017,0.1180627578029357,1,103
22,0.23163841807909602,0.21092278719397362,0.029485957269020816,0.12208359975447929,2,103
23,0.22598870056497178,0.224105461393597,0.030578385462605065,0.11848982976411129,3,103
24,0.2128060263653484,0.21092278719397362,0.022172438223927365,0.11060880128973345,4,103
25,0.26930320150659137,0.25047080979284364,0.02995641902342942,0.1076139429242908,5,103
26,0.295668549905838,0.25047080979284364,0.028318505742702567,0.10969382403166054,6,103
27,0.24858757062146897,0.19774011299435024,0.029609797146016765,0.12312946074228416,7,103
28,0.2523540489642184,0.29378531073446323,0.020405984882520364,0.10347552045150912,8,103
29,0.2542372881355932,0.18455743879472697,0.027074926053489386,0.11920691295305551,9,103
30,0.1694915254237288,0.12994350282485878,0.0297179935852167,0.09715086962393324,0,330
31,0.1694915254237288,0.10922787193973638,0.024151181752576294,0.10083917173628042,1,330
32,0.160075329566855,0.12994350282485878,0.025111869780830038,0.09724637424465644,2,330
33,0.1581920903954802,0.10546139359698681,0.02807470618367469,0.10328074213573274,3,330
34,0.12429378531073443,0.07721280602636538,0.029847086583730625,0.10349266171595674,4,330
35,0.22033898305084743,0.1374764595103578,0.024357462319246976,0.10031146873632751,5,330
36,0.1902071563088512,0.1393596986817326,0.02950971063029016,0.09510464486790712,6,330
37,0.13559322033898302,0.10546139359698681,0.028683194642370766,0.09796330245213593,7,330
38,0.14500941619585683,0.0847457627118644,0.025183998039417316,0.10618301382651667,8,330
39,0.16572504708097924,0.09981167608286257,0.024771986375608488,0.10056624494750069,9,330
40,0.10922787193973638,0.07156308851224102,0.027727331383562998,0.08629570508790003,0,1062
41,0.10169491525423724,0.064030131826742,0.02720277990660532,0.08239252981795356,1,1062
42,0.096045197740113,0.06591337099811678,0.028992726274531266,0.08151234057294122,2,1062
43,0.10546139359698681,0.06779661016949157,0.025691023640285547,0.08045914206697644,3,1062
44,0.06591337099811678,0.043314500941619594,0.030351307077716588,0.08472542593143248,4,1062
45,0.096045197740113,0.06591337099811678,0.026194529287671433,0.08562336419541297,5,1062
46,0.10357815442561202,0.064030131826742,0.031093457334560353,0.08286823592074506,6,1062
47,0.07909604519774016,0.04708097928436916,0.03242361594556544,0.08804570081519233,7,1062
48,0.08286252354048962,0.048964218455743835,0.03134270910367294,0.09102992819004783,8,1062
49,0.09981167608286257,0.05461393596986819,0.030873499134644017,0.08615318321130887,9,1062
