,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7551789077212806,0.8060263653483992,0.036732427614960664,0.1543623787804578,0,10
1,0.9322033898305084,0.9830508474576272,0.10743081896612709,0.17997551789077215,1,10
2,0.8173258003766478,0.8700564971751412,0.05935796565171193,0.1600950587391265,2,10
3,0.6817325800376648,0.7099811676082863,0.04886821739706597,0.19426902493475,3,10
4,0.9416195856873824,0.9397363465160076,0.046682202263635376,0.14306209458045613,4,10
5,0.7721280602636535,0.8060263653483992,0.07140387475332148,0.19293463067587358,5,10
6,0.8700564971751412,0.8681732580037664,0.06753775921385731,0.2108277463904582,6,10
7,0.8248587570621468,0.839924670433145,0.06869371675112707,0.2284292948315547,7,10
8,0.5969868173258004,0.6214689265536724,0.03997457440099109,0.20741354805479112,8,10
9,0.7532956685499058,0.8229755178907722,0.04683993698091067,0.15466037540613803,9,10
10,0.551789077212806,0.583804143126177,0.01785365662584975,0.11468720653596293,0,32
11,0.37664783427495296,0.4274952919020716,0.02108711082435948,0.12145566038019194,1,32
12,0.38983050847457623,0.4274952919020716,0.01913513254033094,0.11454851334213391,2,32
13,0.4274952919020716,0.47269303201506596,0.01971154280575452,0.13973434744831661,3,32
14,0.39924670433145004,0.47457627118644063,0.01298718238103545,0.11438564633734115,4,32
15,0.5819209039548023,0.5819209039548023,0.01879381610945698,0.13099905654489857,5,32
16,0.39924670433145004,0.45386064030131823,0.022009445262575058,0.11805525296127713,6,32
17,0.7570621468926554,0.783427495291902,0.046602249967710806,0.13175989002366112,7,32
18,0.3954802259887006,0.46139359698681737,0.02717840235136242,0.11548108348518696,8,32
19,0.391713747645951,0.3954802259887006,0.022026854482071423,0.12875654537860898,9,32
20,0.27306967984934083,0.288135593220339,0.02424867416018861,0.11244252293997584,0,103
21,0.24105461393596983,0.1713747645951036,0.022875429172235777,0.12415955370528317,1,103
22,0.2335216572504708,0.2222222222222222,0.021045166583968194,0.11433246284156777,2,103
23,0.22598870056497178,0.22598870056497178,0.02583460601409551,0.1180076316518086,3,103
24,0.20903954802259883,0.19585687382297556,0.02081745037881093,0.1110990204815063,4,103
25,0.2655367231638418,0.24105461393596983,0.02184210812969117,0.11453694805741314,5,103
26,0.2900188323917138,0.25047080979284364,0.02128374218797043,0.11024848095346262,6,103
27,0.24858757062146897,0.2033898305084746,0.019931561459745235,0.12176029723242496,7,103
28,0.256120527306968,0.2975517890772128,0.014725078180701434,0.10880426173891716,8,103
29,0.2523540489642184,0.1694915254237288,0.019277637960263203,0.12777895003020662,9,103
30,0.16572504708097924,0.12994350282485878,0.028947557089229844,0.09634202183216971,0,330
31,0.1694915254237288,0.12429378531073443,0.02376005332374851,0.09500699236142904,1,330
32,0.16195856873822978,0.13559322033898302,0.025878992857009193,0.09680555068800334,2,330
33,0.1581920903954802,0.10922787193973638,0.028369044885690916,0.10316448459737482,3,330
34,0.12241054613935964,0.07909604519774016,0.027568997114719992,0.10398657420596165,4,330
35,0.21468926553672318,0.14500941619585683,0.02833176271680287,0.1005850852604924,5,330
36,0.1902071563088512,0.13370998116760824,0.02879703287423162,0.09653669872709421,6,330
37,0.13559322033898302,0.10546139359698681,0.03228868342272931,0.10051589253649736,7,330
38,0.14500941619585683,0.08851224105461397,0.025593590552587902,0.10512593701025906,8,330
39,0.160075329566855,0.10357815442561202,0.0250798287564599,0.09813040216268758,9,330
40,0.10734463276836159,0.06967984934086624,0.03161345153300516,0.08689866528361044,0,1062
41,0.09981167608286257,0.062146892655367214,0.027527574217597967,0.08397186971847985,1,1062
42,0.096045197740113,0.06779661016949157,0.027542375645210407,0.08291462028351708,2,1062
43,0.10357815442561202,0.06967984934086624,0.028452606517458772,0.07825499058380417,3,1062
44,0.06779661016949157,0.03578154425612057,0.03270558798661172,0.08912909173713428,4,1062
45,0.09416195856873821,0.06967984934086624,0.027381169383853276,0.0864486714248392,5,1062
46,0.10169491525423724,0.06967984934086624,0.03406984497992666,0.07978332164001821,6,1062
47,0.07721280602636538,0.04519774011299438,0.0339218464865824,0.08771411463614859,7,1062
48,0.08097928436911483,0.05084745762711862,0.030719580243104585,0.09034361585880361,8,1062
49,0.09981167608286257,0.048964218455743835,0.03375383143344101,0.08814809964047252,9,1062
