,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.38983050847457623,0.2843691148775894,0.019530940829491694,0.11612265284400165,0,100
1,0.23917137476459516,0.20527306967984937,0.025119259267906487,0.12090964266592556,1,100
2,0.2975517890772128,0.22598870056497178,0.02470231863051231,0.10796451300954894,2,100
3,0.3502824858757062,0.21845574387947264,0.028062393947310006,0.11783481904769352,3,100
4,0.2749529190207156,0.19397363465160078,0.023274325983183113,0.11250494350282488,4,100
5,0.416195856873823,0.2655367231638418,0.029301065930744226,0.10855758631469341,5,100
6,0.3069679849340866,0.2335216572504708,0.029590132690755885,0.11380332614274469,6,100
7,0.32580037664783423,0.21657250470809797,0.01874304228513591,0.12268260024109845,7,100
8,0.4256120527306968,0.2975517890772128,0.031749821287155235,0.11070719594489856,8,100
9,0.256120527306968,0.20903954802259883,0.026748231865439377,0.1184387190128295,9,100
10,0.3182674199623352,0.1807909604519774,0.02361322285823963,0.10468129944730091,0,180
11,0.23163841807909602,0.1713747645951036,0.022634311162858956,0.10847691270783032,1,180
12,0.295668549905838,0.1807909604519774,0.025192357305172237,0.10254739418970062,2,180
13,0.28060263653483997,0.13370998116760824,0.027384162014915454,0.1158353981883876,3,180
14,0.21468926553672318,0.15254237288135597,0.026883987761184495,0.10361516158594927,4,180
15,0.2900188323917138,0.1902071563088512,0.02080446586115667,0.10680002290655276,5,180
16,0.2674199623352166,0.18267419962335218,0.02471340302424526,0.10663668365060748,6,180
17,0.21657250470809797,0.12429378531073443,0.02931771049569481,0.1159718607537484,7,180
18,0.3427495291902072,0.16195856873822978,0.020006826429080943,0.11012613666669283,8,180
19,0.22598870056497178,0.14500941619585683,0.022980142260881964,0.11284408967680477,9,180
20,0.3314500941619586,0.128060263653484,0.020671196231223692,0.09735297041041327,0,325
21,0.288135593220339,0.1167608286252354,0.017958754432477828,0.10099352747361327,1,325
22,0.21845574387947264,0.1261770244821092,0.016127560158955077,0.09628835641526051,2,325
23,0.22975517890772124,0.11299435028248583,0.023098841889720265,0.10001476779008522,3,325
24,0.19962335216572502,0.07344632768361581,0.023329746106515895,0.10370316115861763,4,325
25,0.2523540489642184,0.1393596986817326,0.018444847919446672,0.10140536482583673,5,325
26,0.192090395480226,0.13559322033898302,0.031887192820759934,0.0978457300893659,6,325
27,0.16760828625235402,0.09039548022598876,0.0330037937600814,0.10107919950758103,7,325
28,0.22033898305084743,0.096045197740113,0.02674371115752051,0.10511850710494776,8,325
29,0.22598870056497178,0.10357815442561202,0.02697878090545755,0.09948912908602174,9,325
30,0.2448210922787194,0.10734463276836159,0.02969483690906711,0.08642627740537344,0,588
31,0.23728813559322037,0.08662900188323919,0.02159778988797888,0.0925626130469128,1,588
32,0.14689265536723162,0.08851224105461397,0.037594611708174866,0.09069879068123765,2,588
33,0.20527306967984937,0.08286252354048962,0.019539138072492843,0.08768505348153072,3,588
34,0.17702448210922783,0.04708097928436916,0.032670121188461056,0.09691423317029832,4,588
35,0.22033898305084743,0.0847457627118644,0.036768562045866676,0.09483576310694956,5,588
36,0.1902071563088512,0.096045197740113,0.03892489827666082,0.0885275518841903,6,588
37,0.17514124293785316,0.07532956685499059,0.03249272197878096,0.08841910280554349,7,588
38,0.18455743879472697,0.05838041431261776,0.030219795688708896,0.10315288192661076,8,588
39,0.16760828625235402,0.08097928436911483,0.023209160843274707,0.09271777470618443,9,588
40,0.17514124293785316,0.06967984934086624,0.04649684330408619,0.08463265232361282,0,1062
41,0.1807909604519774,0.05649717514124297,0.025743395638725977,0.08793078371722435,1,1062
42,0.14312617702448216,0.07344632768361581,0.038135970353215864,0.07869995524678844,2,1062
43,0.17325800376647837,0.07344632768361581,0.034812423413338504,0.07842003346685093,3,1062
44,0.14312617702448216,0.04519774011299438,0.034045471598565316,0.08391065801944396,4,1062
45,0.1713747645951036,0.06591337099811678,0.035782295694370456,0.08684520244570797,5,1062
46,0.16384180790960456,0.06591337099811678,0.02992584823255697,0.08338309269721697,6,1062
47,0.14500941619585683,0.04519774011299438,0.038688436056454736,0.08829149732878548,7,1062
48,0.1487758945386064,0.04519774011299438,0.04100561117257595,0.09166082002632352,8,1062
49,0.15254237288135597,0.062146892655367214,0.031031349492641837,0.08461437824573421,9,1062
