,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.8155830797582823,0.5453220760296575,0.02095668181310105,0.00799851022645236,0,10
1,0.6244803497192817,0.5750653580765439,0.016368091011127992,0.010968503817200593,1,10
2,0.7764539493421334,0.7162388034114773,0.02425637872744093,0.005718087726604201,2,10
3,0.8858697981399735,0.5928084686924099,0.03741094672156994,0.008356045807675426,3,10
4,0.8078258260832297,0.6423091758453692,0.037870709094397985,0.00586485564034835,4,10
5,0.82852612180174,0.6024086058372262,0.028226606261926874,0.006082052654326804,5,10
6,0.9260275146787811,0.7490678438263404,0.029594326508246473,0.003632959027708839,6,10
7,0.9793425620366005,0.6822526036086229,0.03878110850681817,0.011562992973581602,7,10
8,0.8805982942613466,0.7229246132087601,0.025846135287527435,0.0042242016673223705,8,10
9,0.8826126087515536,0.6204945784939785,0.04628869110341632,0.005405080437452676,9,10
10,0.40449149273561047,0.32533321904598633,0.015575223431693892,0.009680699852518803,0,82
11,0.37380534007628685,0.30433291904170057,0.014573301320041938,0.010554021713163048,1,82
12,0.3691767025243218,0.29447563536621957,0.012329859550724284,0.01113492141740976,2,82
13,0.4389062700895727,0.3616337376248232,0.01289174125540355,0.011562975380358326,3,82
14,0.42330604722924614,0.394719924570351,0.006844363624962182,0.01203977289557707,4,82
15,0.3845626366090944,0.3347190674152488,0.012461022597268596,0.009796736214578626,5,82
16,0.4103201474306776,0.3263189474135345,0.009586226534434486,0.011233609328673832,6,82
17,0.4074486778382548,0.34766210945870657,0.014722437541028198,0.009072970723515187,7,82
18,0.3929198988556979,0.34534779068272403,0.013200840320825153,0.011483695413644093,8,82
19,0.38649123558907983,0.34719067415248794,0.012504286433387453,0.010970691924472102,9,82
20,0.2766896669952428,0.20168859555136498,0.012196208918526673,0.016109937286670612,0,683
21,0.2566750953585051,0.20408862983756915,0.013424604681687498,0.01655997862736537,1,683
22,0.257103672909613,0.1864740924870355,0.013312133943303085,0.016248404371043704,2,683
23,0.26996099944284924,0.19431706167230955,0.011481329411800856,0.016391364928150524,3,683
24,0.28453263618051683,0.1868169545279218,0.011445614568871268,0.017097340214929996,4,683
25,0.2803325761796597,0.19864569493849915,0.010436770525056292,0.016050770425892168,5,683
26,0.2661038014828784,0.19033129044700636,0.013351736223762815,0.01617475021698906,6,683
27,0.2745467792397034,0.1915741653452192,0.011630719186143185,0.01529210674597618,7,683
28,0.27480392577036816,0.19170273861055154,0.011020906899224194,0.015524807794888231,8,683
29,0.275232503321476,0.19217417391677027,0.010839782979195228,0.01626950502100394,9,683
30,0.20344576351090726,0.13504478635409078,0.016881153739572646,0.020184056821376403,0,5646
31,0.2021171731024729,0.14468778125401793,0.016898782913982197,0.018898306377476148,1,5646
32,0.1995457077958257,0.13354476492521317,0.0152671784331315,0.020467938200354523,2,5646
33,0.2010028714695924,0.13813054472206743,0.01701797878913117,0.01998704296336889,3,5646
34,0.20708867269532427,0.14837354819354565,0.01741114868477266,0.019299713162290993,4,5646
35,0.2028028971842455,0.15210217288818406,0.017117710564225185,0.018441839625534973,5,5646
36,0.20108858697981402,0.14005914370205286,0.01844794414844291,0.020219348137498663,6,5646
37,0.20606008657266528,0.15853083615480223,0.017188240134084928,0.018390723620715744,7,5646
38,0.2053743624908927,0.1536879098272832,0.017538244187737414,0.02030858128901738,8,5646
39,0.20164573779625428,0.14143059186559803,0.01688577038023742,0.019696927608912482,9,5646
40,0.15017357390819874,0.09702995757082244,0.02109872519353938,0.02320413474114271,0,46667
41,0.15265932370462432,0.10448720696009939,0.021193897181196405,0.02221008174268889,1,46667
42,0.15287361248017828,0.10217288818411696,0.0206438776401237,0.022236996158378063,2,46667
43,0.15231646166373802,0.10564436634809071,0.020797998702325047,0.022154429987300175,3,46667
44,0.15415934513350193,0.10178716838811985,0.020847360661275655,0.02219518350630914,4,46667
45,0.1577165388076972,0.10131573308190112,0.020352586347528373,0.022498505100177455,5,46667
46,0.15094501350019285,0.09861569450992158,0.02143848872645408,0.02312486233852121,6,46667
47,0.1530021857455106,0.1063300904298633,0.02150006340122087,0.02119034193596257,7,46667
48,0.15308790125573224,0.10920156002228598,0.02127157205958212,0.02190709853170831,8,46667
49,0.1525736081944028,0.09784425491792736,0.020345356385397965,0.02290387476688838,9,46667
