,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.3678052543607766,0.28817554536493384,0.2898898555693653,0.3663420407182989,0.28660715462466835,0.26646326538814774,0,100
1,0.34714781639737713,0.30017571679595423,0.3000900012857326,0.34597185302640676,0.29886201134505475,0.27731564780858886,1,100
2,0.3502764325204646,0.30566150945013504,0.308875841083444,0.3480964074417572,0.3032484084824717,0.2884276778838057,2,100
3,0.38293404191488445,0.3000900012857326,0.2996614237346248,0.3810624094287949,0.2981948889065208,0.273864478977679,3,100
4,0.3735481935456221,0.2737753396477093,0.2702181459735139,0.37194859371785205,0.2720666227038755,0.24731352709571272,4,100
5,0.2519607422963185,0.18510264432349033,0.18921698881412596,0.2515055571422209,0.18439940933164578,0.16363797240990305,0,775
6,0.2662752325033215,0.19757425106072946,0.1988171259589423,0.2658134583714906,0.19695867926946428,0.18911119285339156,1,775
7,0.2589036986242661,0.19345990657009382,0.19491707024386062,0.2582307662550779,0.19264869200228063,0.1860555135671915,2,775
8,0.25731796168516696,0.18621694595637084,0.18750267860969438,0.2568312866903435,0.1856413869271426,0.178392030952348,3,775
9,0.2530321861740882,0.18201688595551369,0.18343119187416967,0.2526694298552179,0.18158784231768033,0.17435147520078872,4,775
10,0.20666009514421635,0.13890198431406164,0.16907384391205593,0.201980233749838,0.13416329460454068,0.14357027971156486,0,6016
11,0.19744567779539712,0.1362448034971928,0.13843054900784302,0.19718191415674863,0.13575387561174132,0.1208977819687145,1,6016
12,0.19543136330519006,0.13234474778211114,0.13525907512964475,0.1952362965436029,0.13191913505303307,0.12008902297316079,2,6016
13,0.1951742167745254,0.13448763553765053,0.13705910084429773,0.1948139091294094,0.13400331166056909,0.1202890558136121,3,6016
14,0.19830283289761286,0.13667338104830073,0.13787339819140276,0.19825011390118194,0.1365556584735268,0.12171497606119416,4,6016
15,0.1522307461535165,0.09938713410191569,0.10255860798011396,0.14972699900308348,0.09589120111652819,0.09141119876497686,0,46667
16,0.1533450477863969,0.09480135430506154,0.09818711695881366,0.15055537441948794,0.08964110954786378,0.08766465593394909,1,46667
17,0.15171645309218706,0.09960142287746965,0.10144430634723356,0.14704837118970573,0.09030065667953482,0.09054441611275223,2,46667
18,0.15535936227660396,0.09707281532593326,0.10555865083786908,0.15178775995069563,0.09099842747242673,0.09351085333890988,3,46667
19,0.15133073329618996,0.10007285818368838,0.10714438777696822,0.14245216419504414,0.08740275603955065,0.09240654482208174,4,46667
