,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.14129841789416253,0.07474086197490448,0.07855973813420625,0.1291227145974313,0.06203855758818044,0.04280431262144803,0,100
1,0.11620294599018,0.07474086197490448,0.08401527550463717,0.09395811508722532,0.0514068064039046,0.04729460590339656,1,100
2,0.1620294599018003,0.12274959083469716,0.14457174031642117,0.1446029146466986,0.1059122120176732,0.08716822252596138,2,100
3,0.11893071467539551,0.06819421713038731,0.07474086197490448,0.08549460123605604,0.03738437161823495,0.023131971582323194,3,100
4,0.16748499727223132,0.11456628477905073,0.12929623567921444,0.14173129296917203,0.08733064473738533,0.06654158449211996,4,100
5,0.1478450627386798,0.09983633387888702,0.11511183851609386,0.12711182952545697,0.07639276993037922,0.05820705239654431,5,100
6,0.12384069830878341,0.10965630114566283,0.15711947626841238,0.09157421579263658,0.07491455750997131,0.027753292408655445,6,100
7,0.14457174031642117,0.07583196944899073,0.05891980360065463,0.11567979460296524,0.04548370792624255,0.011180913714977522,7,100
8,0.14729950900163669,0.06928532460447356,0.0654664484451718,0.12605811988474358,0.04829499593095121,0.04546681470839755,8,100
9,0.12984178941625746,0.11620294599018,0.24877250409165308,0.08095810019623224,0.05149787828915191,0.09873063947682295,9,100
10,0.06710310965630117,0.036006546644844484,0.036006546644844484,0.06276329715978846,0.03126755242929369,0.01882552710375494,0,332
11,0.07201309328968908,0.039279869067103124,0.11674849972722312,0.05345716080031541,0.014319628470545648,0.08614753207026189,1,332
12,0.06928532460447356,0.019639934533551506,0.018548827059465367,0.056083110655016144,0.006172282286702302,0.018263819109723623,2,332
13,0.07092198581560283,0.018003273322422242,0.019639934533551506,0.053665927822045816,0.0002622700268942735,0.017256515571086498,3,332
14,0.07201309328968908,0.03818876159301687,0.03982542280414625,0.058868121296751896,0.024916235476277304,0.0377408944058145,4,332
15,0.0676486633933443,0.029459901800327315,0.030551009274413565,0.05897331470761069,0.02110646566875041,0.01934398599355131,5,332
16,0.07474086197490448,0.03109656301145658,0.030551009274413565,0.06487069983114185,0.018965675514310647,0.02188605899311323,6,332
17,0.0654664484451718,0.02891434806328419,0.03655210038188761,0.055713815512265556,0.018631572321608933,0.02712699092936793,7,332
18,0.058374249863611616,0.02345881069285327,0.02564102564102566,0.047254851315568946,0.012341857964630054,0.017921233821032306,8,332
19,0.0676486633933443,0.028368794326241176,0.03436988543371522,0.0615706939368195,0.022675002067462185,0.023331195652582477,9,332
20,0.034915439170758344,0.012547735951991323,0.04800872885979268,0.024137931262496266,0.012965416106186215,0.03936205125544416,0,1103
21,0.026186579378068786,0.007092198581560294,0.018003273322422242,0.020735602713883576,0.004329830209042676,0.01291990371200469,1,1103
22,0.033824331696672094,0.014729950900163713,0.013638843426077463,0.03195678841079225,0.011807019618940052,0.009319350635556651,2,1103
23,0.033824331696672094,0.011456628477905073,0.018003273322422242,0.02907657790000192,0.007874790638293518,0.01159174180199909,3,1103
24,0.03218767048554283,0.007637752318603419,0.010911074740861948,0.029266087282499312,0.004360399322521972,0.007488968589562112,4,1103
25,0.02782324058919805,0.004364429896344779,0.007092198581560294,0.024675508893434738,0.0017549029230336482,0.005356464402895418,5,1103
26,0.028368794326241176,0.006001091107474044,0.021822149481723896,0.026763327007825008,0.0050489485740977955,0.013924366486118075,6,1103
27,0.031642116748499705,0.016366612111292977,0.04582651391162029,0.02300933595042118,0.006264568054774437,0.03447646061969596,7,1103
28,0.028368794326241176,0.008183306055646433,0.011456628477905073,0.026642516750934722,0.006729593003837721,0.006168394906886298,8,1103
29,0.03327877795962897,0.008183306055646433,0.012547735951991323,0.030745413310403702,0.00570592595394015,0.008969377638925599,9,1103
30,0.013638843426077463,0.004909983633387904,0.010365521003818823,0.012309609146805204,0.003330115956239862,0.005966735012987847,0,3667
31,0.010911074740861948,0.0021822149481723896,0.003818876159301654,0.01096097711409983,0.0018819207742743883,0.0029839469120923104,1,3667
32,0.013638843426077463,0.0027277686852155147,0.00327332242225864,0.013182102382374248,0.002160674965742497,0.0024965378474616417,2,3667
33,0.014729950900163713,0.0021822149481723896,0.0027277686852155147,0.014066510112275978,0.0017794575561606127,0.002164956233050062,3,3667
34,0.0054555373704310295,0.0016366612111292644,0.00327332242225864,0.004343660344426956,0.0005010024220558717,0.002253694542105977,4,3667
35,0.012547735951991323,0.0027277686852155147,0.0021822149481723896,0.010992599438220828,0.0011478110792539772,0.0010344485279256395,5,3667
36,0.013638843426077463,0.0027277686852155147,0.0054555373704310295,0.01323312450398924,0.002212047785496259,0.004802178178923565,6,3667
37,0.013093289689034338,0.00327332242225864,0.004364429896344779,0.012764930956618367,0.0031103585382767835,0.004058786903127503,7,3667
38,0.016912165848336103,0.003818876159301654,0.03764320785597386,0.010410584418728193,0.007860520219127635,0.0292697246453181,8,3667
39,0.014729950900163713,0.003818876159301654,0.012002182214948198,0.013301331203350057,0.002872418245770865,0.008508842757537737,9,3667
