,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.14129841789416253,0.06873977086743044,0.06710310965630117,0.017016158586206746,0.019478274758793532,0.015415736832847441,0,100
1,0.11620294599018,0.07364975450081834,0.09110747408619746,0.01861257267124302,0.022206867696382165,0.01630793911337944,1,100
2,0.1620294599018003,0.10965630114566283,0.15875613747954176,0.02023582431543639,0.019244389917589713,0.027597077022865197,2,100
3,0.11893071467539551,0.04855428259683581,0.05128205128205132,0.021518466632739285,0.02524153611773566,0.01779711407011492,3,100
4,0.16748499727223132,0.10201854882705952,0.13911620294599014,0.018382903551991986,0.018240348167788415,0.013195107837266472,4,100
5,0.1478450627386798,0.10365521003818878,0.10692853246044731,0.021594119583167,0.025288444771185196,0.012992148253395253,5,100
6,0.12384069830878341,0.06001091107474088,0.0627386797599564,0.021598751936848664,0.02602653805129394,0.01413284987963483,6,100
7,0.14457174031642117,0.08019639934533551,0.08510638297872342,0.018055968064986116,0.020538116753474746,0.017083663614209776,7,100
8,0.14729950900163669,0.08292416803055103,0.1140207310420076,0.02205765614251071,0.020899717984836835,0.017723568382721294,8,100
9,0.12984178941625746,0.1063829787234043,0.1456628477905073,0.022806531325864965,0.020363777505595215,0.017733536309264036,9,100
10,0.06710310965630117,0.027277686852154925,0.027277686852154925,0.022018986561851004,0.024050599057598567,0.019688626124007864,0,332
11,0.07201309328968908,0.03327877795962897,0.03546099290780147,0.017699047655802724,0.02224150066357733,0.016844526162530894,1,332
12,0.06928532460447356,0.03218767048554283,0.03982542280414625,0.019140845697391322,0.021613660210285223,0.016960606126382553,2,332
13,0.07092198581560283,0.019094380796508492,0.021822149481723896,0.022371674629822865,0.02607670765596113,0.020911081230695752,3,332
14,0.07310420076377522,0.061647572285870145,0.09001636661211132,0.019868624448149387,0.01965173255408743,0.015225697600647153,4,332
15,0.0676486633933443,0.04146208401527551,0.04255319148936165,0.018078439068170346,0.018499657815142873,0.016187468244500302,5,332
16,0.07201309328968908,0.03764320785597386,0.04037097654118926,0.015497117426914744,0.017285782621018986,0.018204106948153796,6,332
17,0.0654664484451718,0.02236770321876702,0.02564102564102566,0.020733586923751456,0.022060367808532065,0.019044130336588243,7,332
18,0.058374249863611616,0.021822149481723896,0.022913256955810146,0.022748719207292656,0.02579958599639525,0.02055426231342375,8,332
19,0.0676486633933443,0.029459901800327315,0.06328423349699941,0.020556980064798204,0.02415460917849986,0.015124172442418,9,332
20,0.03546099290780147,0.012547735951991323,0.04309874522640478,0.022850174787481504,0.026413950458261233,0.020698855024030693,0,1103
21,0.026186579378068786,0.004909983633387904,0.0021822149481723896,0.022411666113182564,0.02900793151762813,0.03036386731465955,1,1103
22,0.033824331696672094,0.016366612111292977,0.016366612111292977,0.024457996262153357,0.023994330080494695,0.02206806490764878,2,1103
23,0.032733224222585955,0.009274413529732684,0.013093289689034338,0.02229243240956002,0.026829671411968913,0.024339144021450525,3,1103
24,0.03218767048554283,0.012002182214948198,0.011456628477905073,0.020977819566945985,0.024434116041059793,0.023976721475694213,4,1103
25,0.02782324058919805,0.006546644844517169,0.008183306055646433,0.023320012554965304,0.027639666531890584,0.02649808824930012,5,1103
26,0.030551009274413565,0.003818876159301654,0.0054555373704310295,0.02096823383628475,0.030341195095693264,0.02800081443281206,6,1103
27,0.031642116748499705,0.013093289689034338,0.028368794326241176,0.023152524631519126,0.024762969946322915,0.01900565929946645,7,1103
28,0.02891434806328419,0.014729950900163713,0.02018548827059463,0.022340618230824425,0.024902332933243242,0.02137224610215891,8,1103
29,0.03436988543371522,0.013093289689034338,0.019639934533551506,0.021686523280604785,0.02554256906052525,0.021229069192746815,9,1103
30,0.014729950900163713,0.006546644844517169,0.02018548827059463,0.025678298751562353,0.027507014948476932,0.023719947957796018,0,3667
31,0.010911074740861948,0.0027277686852155147,0.0016366612111292644,0.027744214957711993,0.030038473890459914,0.031055934603822683,1,3667
32,0.013638843426077463,0.0021822149481723896,0.006001091107474044,0.027822704503252103,0.03074636644486835,0.028316233451083046,2,3667
33,0.014729950900163713,0.0027277686852155147,0.003818876159301654,0.027753847622097004,0.030056806954526474,0.02920995998813396,3,3667
34,0.004909983633387904,0.0005455537370431252,0.006001091107474044,0.029579775248840343,0.03148938531442904,0.028581958871789055,4,3667
35,0.012002182214948198,0.003818876159301654,0.015275504637206727,0.02830419086514076,0.02929152746551158,0.024334432754461403,5,3667
36,0.013638843426077463,0.0027277686852155147,0.007092198581560294,0.027141612116145474,0.02999768171343715,0.02744011678774334,6,3667
37,0.013638843426077463,0.0027277686852155147,0.0054555373704310295,0.02600538101507918,0.030332499494972538,0.028333017841937102,7,3667
38,0.015821058374249852,0.004909983633387904,0.007092198581560294,0.026118325995058287,0.028803031842743753,0.027382386010660082,8,3667
39,0.014729950900163713,0.004909983633387904,0.009274413529732684,0.026831930458901924,0.02965997090128342,0.02542575037879428,9,3667
