,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.9907255864702673,0.5319148936170213,0.13308017744753795,0.014330382482451273,0,10
1,0.9367157665030006,0.6453900709219857,0.1301744780094176,0.0066590671044803994,1,10
2,0.8925259138025096,0.7010365521003818,0.14635617444331708,0.0046342314735410145,2,10
3,0.746317512274959,0.5455537370430987,0.1257255003505676,0.011856842273694096,3,10
4,0.9694489907255864,0.5090016366612111,0.11937620152011047,0.01680181125482114,4,10
5,0.9787234042553191,0.5122749590834696,0.15376817266827486,0.010317953276337652,5,10
6,0.955810147299509,0.6219312602291326,0.1322368979712158,0.006148001935351793,6,10
7,0.7719585379159848,0.5515548281505729,0.08625877479875044,0.014410532328849805,7,10
8,0.7970540098199672,0.5384615384615384,0.12616792107546573,0.010739962148384975,8,10
9,0.8663393344244408,0.5259138025095471,0.1217991116482377,0.014439356707755273,9,10
10,0.17839607201309327,0.16421167484997268,0.05295944905665115,0.023600135455516282,0,43
11,0.491543917075832,0.29623567921440264,0.061011434002803615,0.015204217338283425,1,43
12,0.28423349699945444,0.25586470267321326,0.052228563591943354,0.016637417945349446,2,43
13,0.2782324058919804,0.1451172940534643,0.055923637143018415,0.023353817588489614,3,43
14,0.2935079105291871,0.2225859247135843,0.0452314617503213,0.019729702316970205,4,43
15,0.20894708128750683,0.2253136933987998,0.0423621325585772,0.018254817584263047,5,43
16,0.2351336606655755,0.21222040370976536,0.0425813342574919,0.023414791504304644,6,43
17,0.2569558101472995,0.19912711402073102,0.054557059262453,0.020355444589661955,7,43
18,0.20403709765411893,0.1478450627386798,0.05014448017421497,0.01793369174011641,8,43
19,0.2351336606655755,0.23349699945444624,0.03860975133453615,0.021753288157898423,9,43
20,0.09056192034915445,0.07583196944899073,0.03971374640589512,0.028544959352869912,0,191
21,0.11183851609383522,0.04309874522640478,0.03747000641672551,0.03324914531040064,1,191
22,0.10474631751227492,0.0676486633933443,0.04120230706381694,0.028535073747642952,2,191
23,0.11074740861974908,0.08510638297872342,0.03845786459009886,0.026916146987506013,3,191
24,0.08892525913802507,0.061647572285870145,0.04425669204241842,0.029498390317057324,4,191
25,0.08456082924168029,0.03000545553737044,0.04371098088367746,0.03726459319455378,5,191
26,0.08783415166393893,0.0507364975450082,0.043102109726722265,0.032111486725903415,6,191
27,0.07746863066012,0.03873431533006,0.04227524242910743,0.03446423866057141,7,191
28,0.09328968903436985,0.02891434806328419,0.03970109605415615,0.03732415817577824,8,191
29,0.11292962356792147,0.07583196944899073,0.037543155818977575,0.03036996423966051,9,191
30,0.04637206764866342,0.013638843426077463,0.0394709386755001,0.04017788044340558,0,837
31,0.037097654118930734,0.015275504637206727,0.039845577591900584,0.03983704398697658,1,837
32,0.03546099290780147,0.025095471903982536,0.03964080542823783,0.03549281258949921,2,837
33,0.03546099290780147,0.024004364429896397,0.03968021635991437,0.03762684829898232,3,837
34,0.03109656301145658,0.014729950900163713,0.04096366829676745,0.04021450539943431,4,837
35,0.034915439170758344,0.012002182214948198,0.03959770700357096,0.040918891799348676,5,837
36,0.031642116748499705,0.014184397163120588,0.0396822331486611,0.04001874274411404,6,837
37,0.037097654118930734,0.009274413529732684,0.03849266604648862,0.04107418244712399,7,837
38,0.036006546644844484,0.02454991816693941,0.03896172534463094,0.0364806467116672,8,837
39,0.037097654118930734,0.012002182214948198,0.038398831470841756,0.04123690200363833,9,837
40,0.015275504637206727,0.010911074740861948,0.04171302763207752,0.04162550719219007,0,3667
41,0.012547735951991323,0.0054555373704310295,0.04185030439036017,0.04227843927082754,1,3667
42,0.012547735951991323,0.007092198581560294,0.04274497137636739,0.04125367285982368,2,3667
43,0.008183306055646433,0.003818876159301654,0.04258506099769584,0.04247899457024471,3,3667
44,0.014184397163120588,0.0021822149481723896,0.04101684032178105,0.04328081159546722,4,3667
45,0.012547735951991323,0.007637752318603419,0.041612984455636964,0.04158026189949917,5,3667
46,0.009819967266775809,0.008183306055646433,0.042606478973696765,0.04206743987153735,6,3667
47,0.010365521003818823,0.0054555373704310295,0.042759173750291396,0.04228273610946492,7,3667
48,0.009274413529732684,0.016366612111292977,0.042557458266637795,0.039240484771313616,8,3667
49,0.011456628477905073,0.004364429896344779,0.04209455389626089,0.04289149753384424,9,3667
