,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.21799999999999997,0.11199999999999999,0.09799999999999998,0.14889227761162702,0.10145113071797184,0.05857893639802929,0.08599999999999997,0.059866800851678406,0.09499999999999997,0.24233141512268477,0,100
1,0.16600000000000004,0.14900000000000002,0.139,0.10265151263016255,0.06678867325523347,0.10941806545853612,0.16000000000000003,0.06428765495403073,0.137,0.17251884298983083,1,100
2,0.18400000000000005,0.17100000000000004,0.16000000000000003,0.11405095544924795,0.10795314881958427,0.13357418245077132,0.16600000000000004,0.05648837186791719,0.16000000000000003,0.15604465105953771,2,100
3,0.17900000000000005,0.10999999999999999,0.11099999999999999,0.17900000000000005,0.10999999999999999,0.08435743200778958,0.10599999999999998,0.06283821323281807,0.10699999999999998,0.17656549861367432,3,100
4,0.18500000000000005,0.122,0.11599999999999999,0.18500000000000005,0.122,0.09220681202411654,0.11099999999999999,0.05325558331538499,0.11399999999999999,0.1513511862909204,4,100
5,0.04500000000000004,0.028000000000000025,0.02300000000000002,0.04500000000000004,0.028000000000000025,0.022727280497551003,0.02300000000000002,0.008351611955372486,0.02300000000000002,0.144925167279945,0,670
6,0.04600000000000004,0.016000000000000014,0.018000000000000016,0.04600000000000004,0.016000000000000014,0.015473079979419761,0.018000000000000016,0.01450315587139174,0.018000000000000016,0.14144185729308034,1,670
7,0.05700000000000005,0.01100000000000001,0.015000000000000013,0.05700000000000005,0.011000000000000012,0.012319125294685365,0.02200000000000002,0.01617139015639455,0.015000000000000013,0.16792495279542302,2,670
8,0.05700000000000005,0.014000000000000012,0.01100000000000001,0.05700000000000005,0.014000000000000012,0.012840313494205429,0.01200000000000001,0.011430279814686436,0.01100000000000001,0.1436873349341945,3,670
9,0.051000000000000045,0.016000000000000014,0.020000000000000018,0.051000000000000045,0.016000000000000014,0.01657718926668162,0.026000000000000023,0.02052531664265567,0.020000000000000018,0.17579948259516054,4,670
10,0.015000000000000013,0.0020000000000000018,0.0010000000000000009,0.015236413366251422,0.0018075532737389754,0.0016724108457565432,0.0020000000000000018,0.0037110493314856533,0.0010000000000000009,0.0323246568077923,0,4499
11,0.010000000000000009,0.0020000000000000018,0.0020000000000000018,0.010794456710553619,0.0017032309546628661,0.002101192653179123,0.0010000000000000009,0.0013064138687261557,0.0020000000000000018,0.02451481389553068,1,4499
12,0.015000000000000013,0.006000000000000005,0.007000000000000006,0.015009882300747224,0.005171436009057227,0.006857545495033216,0.007000000000000006,0.0058995203402874615,0.007000000000000006,0.023706659799249796,2,4499
13,0.01100000000000001,0.0020000000000000018,0.0020000000000000018,0.011000000000000012,0.0020000000000000018,0.0022612331509590518,0.0020000000000000018,0.002261417848181573,0.0020000000000000018,0.02444522420881508,3,4499
14,0.006000000000000005,0.0,0.0,0.006000000000000005,0.0,0.0003107784390449524,0.0010000000000000009,0.0006714199660532913,0.0,0.029964428968485522,4,4499
