,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.14500000000000002,0.07699999999999996,0.10099999999999998,0.1417222222222215,0.07750000000003228,0.07304184919595721,0.245,0.22679190516785977,0.246,0.41658484653736766,0,100
1,0.136,0.09399999999999997,0.11099999999999999,0.09447761175749976,0.06775400004407911,0.04878865596652031,0.404,0.36502813292759206,0.42000000000000004,0.3675781665902154,1,100
2,0.15400000000000003,0.129,0.17900000000000005,0.14811111111111203,0.12319444444441931,0.1377979172468185,0.40700000000000003,0.38479076992652456,0.41800000000000004,0.33355449751667177,2,100
3,0.11699999999999999,0.050000000000000044,0.05400000000000005,0.117,0.050000000000000044,0.037179788798093846,0.402,0.3599598880639087,0.399,0.3457842422292038,3,100
4,0.16700000000000004,0.11399999999999999,0.127,0.169,0.10700000000000004,0.09038269478082657,0.374,0.33843581323896055,0.43300000000000005,0.2750415701304974,4,100
5,0.05400000000000005,0.04800000000000004,0.07099999999999995,0.049911503283595345,0.04606442048652728,0.048050508290529294,0.03400000000000003,0.03215077876037671,0.031000000000000028,0.32005094369860104,0,355
6,0.08899999999999997,0.04200000000000004,0.08299999999999996,0.08494901624488911,0.03636872565973887,0.0582870532870293,0.031000000000000028,0.028180386379897854,0.031000000000000028,0.2512956891315447,1,355
7,0.05600000000000005,0.03300000000000003,0.038000000000000034,0.054188607448409275,0.027771265915147267,0.023634689152240724,0.020000000000000018,0.017168501336896555,0.02100000000000002,0.2536840499667357,2,355
8,0.07099999999999995,0.02400000000000002,0.028000000000000025,0.07179302452858359,0.024397930245290075,0.014058902740478548,0.020000000000000018,0.015589494237760586,0.019000000000000017,0.2553132584055101,3,355
9,0.08099999999999996,0.05400000000000005,0.05600000000000005,0.07650493397570693,0.04640282320701523,0.0327627250552177,0.04300000000000004,0.03778187912873508,0.04500000000000004,0.23651014194325773,4,355
10,0.025000000000000022,0.007000000000000006,0.010000000000000009,0.025117434833588893,0.007117434833588853,0.008838802754879012,0.009000000000000008,0.006920253300278398,0.009000000000000008,0.08008662785331826,0,1265
11,0.028000000000000025,0.0050000000000000044,0.007000000000000006,0.02747128790068803,0.0040622564893141875,0.006104340314865125,0.0030000000000000027,0.00446548545964381,0.0030000000000000027,0.09146739192572108,1,1265
12,0.028000000000000025,0.01200000000000001,0.016000000000000014,0.02829090029340911,0.012393711190707308,0.011997802048921567,0.016000000000000014,0.014207470702380575,0.016000000000000014,0.07434396557249272,2,1265
13,0.029000000000000026,0.008000000000000007,0.007000000000000006,0.028826824387346513,0.00835137192651882,0.0053655132651328685,0.01100000000000001,0.0095615789644748,0.010000000000000009,0.09234611761535415,3,1265
14,0.03400000000000003,0.0050000000000000044,0.007000000000000006,0.03351951732333813,0.005180096698252682,0.005839772224426248,0.008000000000000007,0.007513368857861569,0.007000000000000006,0.09002306390220294,4,1265
15,0.014000000000000012,0.0030000000000000027,0.0030000000000000027,0.013258800848174001,0.00238399353936044,0.0024747549891471375,0.006000000000000005,0.005695717321082205,0.006000000000000005,0.02259854900066816,0,4499
16,0.01100000000000001,0.0020000000000000018,0.0040000000000000036,0.010982662535714935,0.002250933389999842,0.0035008791685104505,0.0020000000000000018,0.0016265441751910248,0.0020000000000000018,0.022368114272830142,1,4499
17,0.01100000000000001,0.0050000000000000044,0.008000000000000007,0.010930568013073213,0.003720900801620507,0.0068898584246635695,0.0030000000000000027,0.0022196005778680242,0.0010000000000000009,0.027073120128975767,2,4499
18,0.01100000000000001,0.007000000000000006,0.01100000000000001,0.011194138291979619,0.007392557199341016,0.009523596704006217,0.007000000000000006,0.006286572782762534,0.007000000000000006,0.01760084338446188,3,4499
19,0.007000000000000006,0.0010000000000000009,0.0040000000000000036,0.007421119435214111,0.0014208995246856035,0.0032890444397926395,0.0010000000000000009,0.0016465255462082503,0.0020000000000000018,0.024808907011310128,4,4499
