,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.013129102844638973,0.026258205689277947,0.021881838074398252,0.01862908170823469,0.02061162186727349,0.009793355767523408,0,100
1,0.002188183807439792,0.008752735229759279,0.008752735229759279,0.002188183807439792,0.011082312724058926,0.009266995105493033,1,100
2,0.015317286652078765,0.02844638949671774,0.02844638949671774,0.015317286652078765,0.019781181619256044,0.026902040454438815,2,100
3,0.008752735229759279,0.017505470459518557,0.006564551422319487,0.009715536145229364,0.01052994811729768,0.0061349807474232465,3,100
4,0.008752735229759279,0.006564551422319487,0.013129102844638973,0.008752735229759279,0.012342749584738657,0.013615831634930454,4,100
5,0.002188183807439792,0.008752735229759279,0.008752735229759279,0.002188183807439792,0.010678336980306312,0.007971665008845389,5,100
6,0.004376367614879695,0.0,0.004376367614879695,0.0053391684901531854,0.003851205277079094,0.004346446083202449,6,100
7,0.01094091903719907,0.017505470459518557,0.01969365426695846,0.012866520934452267,0.017837882522129072,0.019687753407125697,7,100
8,0.021881838074398252,0.015317286652078765,0.015317286652078765,0.021881838074398252,0.013391684685782924,0.0144904431941994,8,100
9,0.01094091903719907,0.013129102844638973,0.06783369803063455,0.009894882741895471,0.0218425982734887,0.055687499515858954,9,100
10,0.013129102844638973,0.01094091903719907,0.01094091903719907,0.014102792290054796,0.01775674515510972,0.010890851135587742,0,209
11,0.002188183807439792,0.004376367614879695,0.004376367614879695,0.002188183807439792,0.004376367614879695,0.004376367614879695,1,209
12,0.0,0.006564551422319487,0.006564551422319487,0.0,0.007538240867735245,0.007307728740266394,2,209
13,0.004376367614879695,0.006564551422319487,0.006564551422319487,0.004376367614879695,0.008846977764631933,0.005339910477986756,3,209
14,0.008752735229759279,0.006564551422319487,0.006564551422319487,0.008752735229759279,0.006564551422319487,0.004182148423184451,4,209
15,0.004376367614879695,0.008752735229759279,0.008752735229759279,0.004376367614879695,0.008752735229759279,0.010233975995812905,5,209
16,0.004376367614879695,0.004376367614879695,0.002188183807439792,0.005350057060295468,0.0014882784730191922,0.0021878261795711396,6,209
17,0.002188183807439792,0.006564551422319487,0.006564551422319487,0.002188183807439792,0.006564551422319487,0.006562405655107573,7,209
18,0.002188183807439792,0.0,0.0,0.003963119605192987,0.0,3.2186508178710938e-06,8,209
19,0.004376367614879695,0.002188183807439792,0.002188183807439792,0.004376367614879695,0.0021559204271492938,0.002188183807439792,9,209
20,0.004376367614879695,0.008752735229759279,0.008752735229759279,0.004376367614879695,0.012638388855785197,0.008729787441520753,0,437
21,0.0,0.008752735229759279,0.008752735229759279,0.0,0.009724148636265788,0.008752735229759279,1,437
22,0.004376367614879695,0.0,0.0,0.004376367614879695,0.0009714134065064628,0.0,2,437
23,0.0,0.0,0.0,0.0,0.0,5.960464477539063e-08,3,437
24,0.0,0.0,0.0,0.0,0.0019428268130129256,0.0,4,437
25,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0019441090255289267,0.0,5,437
26,0.0,0.0,0.0,0.0,0.0,0.0,6,437
27,0.004376367614879695,0.006564551422319487,0.006564551422319487,0.004376367614879695,0.006564551422319487,0.006564491817674711,7,437
28,0.002188183807439792,0.0,0.0,0.002188183807439792,0.003885653626025851,0.0,8,437
29,0.004376367614879695,0.006564551422319487,0.006564551422319487,0.004376367614879695,0.006564551422319487,0.006564551422319487,9,437
30,0.0,0.0,0.0,0.0,0.0,0.0,0,915
31,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.0,1,915
32,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.0021874685517024872,2,915
33,0.0,0.0,0.0,0.0,0.0029199698676328064,0.0,3,915
34,0.004376367614879695,0.002188183807439792,0.002188183807439792,0.004376367614879695,0.0031615070966265623,0.0021853823891353485,4,915
35,0.0,0.0,0.0,0.0,0.0,0.0,5,915
36,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.0,6,915
37,0.0,0.0,0.0,0.0,0.0,0.0,7,915
38,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.0,8,915
39,0.0,0.0,0.0,0.0,0.0009733232892109356,0.0,9,915
