,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.03938730853391681,0.03063457330415753,0.03063457330415753,0.03600978246878824,0.0281220234264426,0.029346769043861857,0.035010940919037226,0.01390689503215421,0.03063457330415753,0.06306233173908765,0,100
1,0.01969365426695846,0.0481400437636762,0.0481400437636762,0.04586948127172191,0.02023426438409375,0.04659790557114253,0.05251641137855578,0.03147740841433575,0.0481400437636762,0.044123757263763684,1,100
2,0.045951859956236296,0.05032822757111599,0.05032822757111599,0.045951859956236296,0.05032822757111599,0.04778823341269457,0.05032822757111599,0.02951898696451277,0.05251641137855578,0.016116421205079348,2,100
3,0.006564551422319487,0.026258205689277947,0.026258205689277947,0.047193156952445865,0.0688124129699454,0.025497605294576047,0.008752735229759279,0.010261982019591578,0.026258205689277947,0.053631689929336035,3,100
4,0.08752735229759301,0.11378555798687084,0.11378555798687084,0.054648679453057764,0.031432112124337,0.11122559301180178,0.09846827133479208,0.036982418916288035,0.11378555798687084,0.07821802159106966,4,100
5,0.015317286652078765,0.008752735229759279,0.008752735229759279,0.015317286652078765,0.008752735229759279,0.006834879615374631,0.008752735229759279,0.008667077127379436,0.008752735229759279,0.05175314714859034,0,302
6,0.0,0.006564551422319487,0.006564551422319487,0.0,0.006564551422319487,0.0065635977480030805,0.006564551422319487,0.006563622629260357,0.006564551422319487,0.05051567135643642,1,302
7,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.0,0.0,1.728127818623193e-08,0.0,0.05701514149259945,2,302
8,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.001989700340337741,0.002188183807439792,0.001989749250057238,0.002188183807439792,0.05492194020545982,3,302
9,0.008752735229759279,0.006564551422319487,0.006564551422319487,0.008752735229759279,0.006564551422319487,0.0033848607827067635,0.006564551422319487,0.0033848484787789663,0.0,0.05994574320492391,4,302
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.693845560652335e-13,0.0,0.0208167923325,0,915
11,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.0,0.0,4.364619776708878e-12,0.0,0.0208167923325,1,915
12,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.00015873082096258453,0.0,0.0001587307394477211,0.0,0.020846618979321496,2,915
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068315991226143e-09,0.0,0.020816792479229185,3,915
14,0.006564551422319487,0.002188183807439792,0.002188183807439792,0.006564551422319487,0.002188183807439792,0.0021876473656368134,0.002188183807439792,0.0021876870014786443,0.002188183807439792,0.0186383018689944,4,915
