,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.01969365426695846,0.01094091903719907,0.01094091903719907,0.01969365426695846,0.01094091903719907,0.011805958116602292,0.021881838074398252,0.022334175399961565,0.021881838074398252,0.1227054424111118,0,100
1,0.002188183807439792,0.006564551422319487,0.006564551422319487,0.002188183807439792,0.006564551422319487,0.008169954141328796,0.01969365426695846,0.020578561623199678,0.01969365426695846,0.12498775336491974,1,100
2,0.015317286652078765,0.03063457330415753,0.03063457330415753,0.015317286652078765,0.03063457330415753,0.03378367645735297,0.03719912472647702,0.03734805371261597,0.03719912472647702,0.10977466818540317,2,100
3,0.01094091903719907,0.004376367614879695,0.004376367614879695,0.01094091903719907,0.004376367614879695,0.006027051734715646,0.006564551422319487,0.005407285106798313,0.006564551422319487,0.14312574785830412,3,100
4,0.008752735229759279,0.004376367614879695,0.004376367614879695,0.008752735229759279,0.004376367614879695,0.0033058284148084777,0.006564551422319487,0.005337037275072196,0.006564551422319487,0.14829312043195214,4,100
5,0.013129102844638973,0.006564551422319487,0.006564551422319487,0.013129102844638973,0.006564551422319487,0.006549590656480864,0.008752735229759279,0.008024208411600238,0.008752735229759279,0.0840569488720507,0,209
6,0.002188183807439792,0.004376367614879695,0.004376367614879695,0.002188183807439792,0.004376367614879695,0.004375771568431941,0.004376367614879695,0.004374810318423017,0.004376367614879695,0.0754227530154149,1,209
7,0.0,0.006564551422319487,0.006564551422319487,0.0,0.006564551422319487,0.006546252796373442,0.006564551422319487,0.0065642545010309306,0.006564551422319487,0.073248133112226,2,209
8,0.006564551422319487,0.006564551422319487,0.006564551422319487,0.005823490278432291,0.005152428382989253,0.006071108566592977,0.008752735229759279,0.008358395504825993,0.008752735229759279,0.07666829745213889,3,209
9,0.008752735229759279,0.0,0.0,0.008752735229759279,0.0,0.0009721727548595069,0.015317286652078765,0.023006464343169997,0.015317286652078765,0.09723757892129721,4,209
10,0.004376367614879695,0.008752735229759279,0.008752735229759279,0.004376367614879695,0.008752735229759279,0.00909244244677757,0.008752735229759279,0.009302312633144311,0.008752735229759279,0.03319983411767812,0,437
11,0.0,0.008752735229759279,0.008752735229759279,0.0,0.008752735229759279,0.008752735229759279,0.008752735229759279,0.0087491092654145,0.008752735229759279,0.03352017456938716,1,437
12,0.004376367614879695,0.0,0.0,0.004376367614879695,0.0,0.0,0.0,3.661848602121154e-12,0.0,0.04233350502062161,2,437
13,0.0,0.0,0.0,0.0,0.0,7.748603820800781e-07,0.0,7.775782948860055e-06,0.0,0.041557887393810056,3,437
14,0.0,0.0,0.0,0.0,0.0,2.384185791015625e-07,0.0,4.21101421510528e-08,0.0,0.04172677127746316,4,437
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5483170301422433e-12,0.0,0.0208167923325,0,915
16,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.0,0.0,6.427081089555031e-12,0.0,0.0208167923325,1,915
17,0.002188183807439792,0.0,0.0,0.002188183807439792,0.0,0.0003005010554774846,0.002188183807439792,0.002188183024873447,0.002188183807439792,0.018638215266184477,2,915
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4385716496387886e-09,0.0,0.02081679283382465,3,915
19,0.004376367614879695,0.002188183807439792,0.002188183807439792,0.004376367614879695,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.0021800743140185652,0.002188183807439792,0.01863965099469578,4,915
