,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.3150984682713348,0.3107221006564551,0.015079810327637753,0.003768547364014319,0,10
1,0.20568927789934355,0.34792122538293213,0.02188948906673196,0.006757307115181659,1,10
2,0.21663019693654262,0.15973741794310725,0.02714568067684951,0.0039022866020390332,2,10
3,0.19912472647702406,0.24507658643326036,0.04023007709480334,0.008761084295627651,3,10
4,0.35010940919037203,0.29321663019693656,0.017600608886185618,0.009581050580749652,4,10
5,0.2647702407002188,0.3150984682713348,0.003217917363882095,0.0027877694585583877,5,10
6,0.10940919037199126,0.06564551422319476,0.022545781834125443,0.005121676241410155,6,10
7,0.16411378555798684,0.1838074398249453,0.018102247861547644,0.008465508562066928,7,10
8,0.08533916849015322,0.1794310722100656,0.04048140043763676,0.004467841938311197,8,10
9,0.19256017505470457,0.11159737417943105,0.006564551422319473,0.018684581236728975,9,10
10,0.12253829321663023,0.17505470459518602,0.003360425298803793,0.00640948492931165,0,30
11,0.07221006564551424,0.03938730853391681,0.027843761335845263,0.005137438772288875,1,30
12,0.03938730853391681,0.01969365426695846,0.04048140043763676,0.008963028981870595,2,30
13,0.0897155361050328,0.05251641137855578,0.011761487964989058,0.0010595284460772863,3,30
14,0.03719912472647702,0.0481400437636762,0.024070021881838075,0.019537360860147276,4,30
15,0.04157549234135671,0.0897155361050328,0.004797172193233464,0.0039732207732249185,5,30
16,0.015317286652078765,0.03063457330415753,0.007658643326039385,0.0048161875289740065,6,30
17,0.035010940919037226,0.026258205689277947,0.0209440450140669,0.014738072134255294,7,30
18,0.017505470459518557,0.09628008752735229,0.007658643326039385,0.002484223852613843,8,30
19,0.026258205689277947,0.021881838074398252,0.0052273279844395806,0.012252485499864917,9,30
20,0.015317286652078765,0.013129102844638973,0.019594191366620252,0.026342368104955233,0,95
21,0.03282275711159732,0.015317286652078765,0.0032822757111597364,0.03251015994654733,1,95
22,0.008752735229759279,0.008752735229759279,0.04048140043763676,0.006583652687707516,2,95
23,0.01969365426695846,0.017505470459518557,0.03328342738684787,0.007995452270263518,3,95
24,0.008752735229759279,0.01969365426695846,0.04048140043763676,0.022980092802660848,4,95
25,0.01094091903719907,0.008752735229759279,0.02954048140043764,0.02817286508610328,5,95
26,0.01094091903719907,0.01094091903719907,0.007658643326039385,0.006871990089214824,6,95
27,0.015317286652078765,0.013129102844638973,0.0285458523970559,0.028109745377543963,7,95
28,0.013129102844638973,0.01094091903719907,0.007658643326039385,0.007664411733549746,8,95
29,0.017505470459518557,0.01094091903719907,0.03364332603938731,0.005906171218000716,9,95
30,0.002188183807439792,0.006564551422319487,0.03749751342749154,0.033916848558826575,0,295
31,0.002188183807439792,0.004376367614879695,0.03749751342749154,0.03451362498266123,1,295
32,0.002188183807439792,0.004376367614879695,0.007658643326039385,0.007658643847743067,2,295
33,0.002188183807439792,0.017505470459518557,0.006486402000625194,0.005170607058279286,3,295
34,0.0,0.017505470459518557,0.04048140043763676,0.025041414343129977,4,295
35,0.0,0.0,0.04048140043763676,0.04048139998114605,5,295
36,0.002188183807439792,0.008752735229759279,0.007658643326039385,0.00652694075334502,6,295
37,0.006564551422319487,0.004376367614879695,0.03451362641734633,0.03749751297100083,7,295
38,0.002188183807439792,0.006564551422319487,0.03391684901531729,0.04048140071479184,8,295
39,0.004376367614879695,0.006564551422319487,0.006396229590977949,0.0063459137920962505,9,295
40,0.0,0.0,0.04048140043763676,0.04048139998114605,0,915
41,0.002188183807439792,0.0,0.03749751342749154,0.04048139998114605,1,915
42,0.002188183807439792,0.0,0.007658643326039385,0.007658643847743097,2,915
43,0.0,0.0,0.007658643326039385,0.007674965784511859,3,915
44,0.0,0.0,0.04048140043763676,0.04048140047024324,4,915
45,0.002188183807439792,0.0,0.04048140043763676,0.04048139998114605,5,915
46,0.002188183807439792,0.0,0.007658643326039385,0.007658643847743082,6,915
47,0.004376367614879695,0.0,0.0350109409190372,0.04048139998114605,7,915
48,0.002188183807439792,0.002188183807439792,0.03391684901531729,0.033916848558826575,8,915
49,0.002188183807439792,0.0,0.006442985655239481,0.0076586438477430656,9,915
