,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.01969365426695846,0.01094091903719907,0.013129102844638973,0.05652975841333987,0.07772456979957004,0.06767635096637162,0,100
1,0.002188183807439792,0.01969365426695846,0.01969365426695846,0.08091903719912473,0.06493154273364947,0.0656991444837229,1,100
2,0.015317286652078765,0.01969365426695846,0.01969365426695846,0.07236636448890278,0.06309648651996201,0.07262105463890106,2,100
3,0.01094091903719907,0.002188183807439792,0.004376367614879695,0.07145261740447736,0.08258205689277898,0.0792886265173133,3,100
4,0.008752735229759279,0.008752735229759279,0.008752735229759279,0.0770145561792408,0.07759299781181618,0.07760132412979415,4,100
5,0.002188183807439792,0.006564551422319487,0.006564551422319487,0.08091903719912473,0.07426695842450766,0.07426695425087827,5,100
6,0.013129102844638973,0.004376367614879695,0.006564551422319487,0.0720865565938144,0.07952962103091915,0.07454261506522458,6,100
7,0.015317286652078765,0.01969365426695846,0.01969365426695846,0.060962800875273525,0.054310722100656454,0.05431072164416631,7,100
8,0.021881838074398252,0.015317286652078765,0.015317286652078765,0.06608803774752811,0.06787072883352971,0.07423358509632319,8,100
9,0.01969365426695846,0.021881838074398252,0.021881838074398252,0.05652808169219548,0.050984682713347926,0.05098468349609303,9,100
10,0.013129102844638973,0.006564551422319487,0.006564551422319487,0.06428884026258207,0.07426695842450767,0.07731582368924442,0,209
11,0.002188183807439792,0.006564551422319487,0.006564551422319487,0.08091903719912473,0.07426695842450766,0.07427291070450792,1,209
12,0.0,0.0,0.006564551422319487,0.08424507658643327,0.08424507658643327,0.07426695920706317,2,209
13,0.004376367614879695,0.004376367614879695,0.004376367614879695,0.0775929978118162,0.07925601750547046,0.07925602076611842,3,209
14,0.008752735229759279,0.006564551422319487,0.006564551422319487,0.08424507658643327,0.07426695842450767,0.07426696168515562,4,209
15,0.004376367614879695,0.013129102844638973,0.015317286652078765,0.0775929978118162,0.07119676822083826,0.06730691630060258,5,209
16,0.004376367614879695,0.0,0.002188183807439792,0.0775929978118162,0.08424507658643327,0.08091904915305999,6,209
17,0.002188183807439792,0.008752735229759279,0.006564551422319487,0.08091903719912473,0.07266790102676318,0.07731582616733686,7,209
18,0.002188183807439792,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507489089632,8,209
19,0.004376367614879695,0.002188183807439792,0.002188183807439792,0.0775929978118162,0.08091903719912473,0.08091904045977269,9,209
20,0.004376367614879695,0.008752735229759279,0.013129102844638973,0.07760860551405788,0.07265254113841021,0.07609497909749753,0,437
21,0.0,0.008752735229759279,0.008752735229759279,0.08424507658643327,0.07094091903719912,0.0709409222978471,1,437
22,0.004376367614879695,0.0,0.0,0.0775929978118162,0.08424507658643327,0.08424507736898877,2,437
23,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,3,437
24,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,4,437
25,0.002188183807439792,0.0,0.0,0.08091903719912473,0.08424507658643327,0.08424507736898877,5,437
26,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,6,437
27,0.004376367614879695,0.006564551422319487,0.006564551422319487,0.0775929978118162,0.07426695842450767,0.07731582616733686,7,437
28,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.08091903719912473,0.08091903719912473,0.08091903550358778,8,437
29,0.004376367614879695,0.006564551422319487,0.006564551422319487,0.0775929978118162,0.07426695842450767,0.07426695672897071,9,437
30,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,0,915
31,0.002188183807439792,0.0,0.0,0.08091903719912473,0.08424507658643327,0.08424507736898877,1,915
32,0.002188183807439792,0.002188183807439792,0.002188183807439792,0.08091903719912473,0.08091903719912473,0.08091904045977269,2,915
33,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,3,915
34,0.004376367614879695,0.002188183807439792,0.002188183807439792,0.08078045222465353,0.08091903719912472,0.08091903798168024,4,915
35,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,5,915
36,0.002188183807439792,0.0,0.0,0.08091903719912473,0.08424507658643327,0.08424507736898877,6,915
37,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,7,915
38,0.002188183807439792,0.0,0.0,0.08091903719912473,0.08424507658643327,0.08424507736898877,8,915
39,0.0,0.0,0.0,0.08424507658643327,0.08424507658643327,0.08424507736898877,9,915
