,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.2491846053489889,0.228310502283105,0.013755353243143595,0.010529144538812457,0,10
1,0.24135681669928244,0.18786692759295498,0.003639921722113502,0.003966684685113561,1,10
2,0.25048923679060664,0.1911285061969994,0.009738141832075295,0.001232959253163094,2,10
3,0.49445531637312456,0.35355512067840833,0.011424847715310136,0.0011825646171234599,3,10
4,0.47227658186562294,0.228310502283105,0.005846190021086483,0.0012008078800599578,4,10
5,0.26027397260273977,0.24396607958251793,0.00204368074916713,0.0016447940188269066,5,10
6,0.3737769080234834,0.30006523157208087,0.011458335005594717,0.0027506489764197927,6,10
7,0.279191128506197,0.20613176777560338,0.014695933929669858,0.009619043586080659,7,10
8,0.2550554468362688,0.279191128506197,0.011401177994196111,0.0017095552980152284,8,10
9,0.264187866927593,0.2824527071102414,0.01346004731892558,0.0015212575010159278,9,10
10,0.23874755381604695,0.1395955642530985,0.012030249759527682,0.0025501965063721957,0,41
11,0.3105022831050228,0.172863666014351,0.00333320310696439,0.008713712955232607,1,41
12,0.2576647097195043,0.15655577299412915,0.006104246475667738,0.005914288922682046,2,41
13,0.21656881930854532,0.18395303326810175,0.008555059903651753,0.0021584706399676913,3,41
14,0.3105022831050228,0.1187214611872146,0.014334535399410044,0.003093651576210734,4,41
15,0.24527071102413567,0.17090671885192432,0.009541149561957606,0.0068754944887268465,5,41
16,0.2002609262883236,0.1669928245270711,0.0009784735812133076,0.004238048201774345,6,41
17,0.28114807566862365,0.16634050880626228,0.011086246125900055,0.002784235486877897,7,41
18,0.20482713633398564,0.14416177429876065,0.011442108513435866,0.006378154066400214,8,41
19,0.3163731245923027,0.21526418786692758,0.013861709067188518,0.0046212893409070385,9,41
20,0.22439660795825178,0.11285061969993482,0.007803305902619284,0.010081128031641535,0,175
21,0.22374429223744297,0.13568166992824526,0.008470632388815914,0.004900903896975907,1,175
22,0.20482713633398564,0.10306588388780169,0.009707079178703445,0.0006452694655021756,2,175
23,0.2250489236790607,0.1552511415525114,0.0057330397912589695,0.00660498670123793,3,175
24,0.22896281800391394,0.09262883235485975,0.017046740418280814,0.017113539798138292,4,175
25,0.21461187214611877,0.10893672537508159,0.017213887076900775,0.0011670399921886766,5,175
26,0.17742987606001304,0.11415525114155256,0.025816649104320338,0.004283957569986578,6,175
27,0.21395955642530984,0.11611219830397912,0.006681576740285153,0.0081794494486284,7,175
28,0.16960208741030658,0.08675799086757996,0.010215627908462732,0.00556249423300459,8,175
29,0.20613176777560338,0.12654924983692106,0.0001820415965047995,0.0019741615694252473,9,175
30,0.16307893020221786,0.0821917808219178,0.01734032844123544,0.0047495979874773,0,733
31,0.15003261578604044,0.0821917808219178,0.029548567909107197,0.010462675255412002,1,733
32,0.15264187866927592,0.07827788649706457,0.024147330164942686,0.005603813700708137,2,733
33,0.15590345727332033,0.08088714938030006,0.014660475532061073,0.011016680694916025,3,733
34,0.14350945857795172,0.08023483365949124,0.019849041945484244,0.008527480254387128,4,733
35,0.15068493150684936,0.09458577951728642,0.016564244348811614,0.008107943629619698,5,733
36,0.14938030006523162,0.08088714938030006,0.0024054394222737083,0.006471599267434308,6,733
37,0.14416177429876065,0.0730593607305936,0.020909950861658772,0.0033009095497713863,7,733
38,0.12850619699934773,0.06718851924331382,0.01832399196725641,0.008672221939502773,8,733
39,0.1702544031311155,0.0697977821265493,0.021760419702710577,0.00212797236866977,9,733
40,0.10697977821265492,0.06718851924331382,0.01900358040853822,0.00737175859038478,0,3067
41,0.09849967384213965,0.058056099151989615,0.005834683258510192,0.011817827788222088,1,3067
42,0.09197651663405093,0.050880626223091974,0.028146467384695634,0.005338928541801455,2,3067
43,0.10371819960861062,0.054142204827136386,0.025406886002546307,0.012624526087463736,3,3067
44,0.09523809523809523,0.0606653620352251,0.0204046663952005,0.0032598954669920636,4,3067
45,0.11285061969993482,0.07045009784735812,0.010000082701347342,0.00789364555430002,5,3067
46,0.11415525114155256,0.06784083496412263,0.0019174201837421827,0.0025236540207373794,6,3067
47,0.09980430528375739,0.060013046314416174,0.009276357176021776,0.010245044676793543,7,3067
48,0.10763209393346385,0.05936073059360736,0.011998586167660875,0.005363124587365605,8,3067
49,0.10502283105022836,0.060013046314416174,0.013510377639508214,0.010599387666024753,9,3067
