,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.21135029354207435,0.13307240704500978,0.13307240704500978,0.21135029354207435,0.13307240704500978,0.12764511505762735,0,100
1,0.21395955642530984,0.12393998695368558,0.12393998695368558,0.21395955642530984,0.12393998695368558,0.12077040362809117,1,100
2,0.22961513372472275,0.11741682974559686,0.11741682974559686,0.22961513372472275,0.11741682974559686,0.1137187766702208,2,100
3,0.22243966079582522,0.13307240704500978,0.13307240704500978,0.22243966079582522,0.13307240704500978,0.13421305774942535,3,100
4,0.21330724070450102,0.13568166992824526,0.13568166992824526,0.21330724070450102,0.13568166992824526,0.1330745138922938,4,100
5,0.22635355512067845,0.13111545988258322,0.13111545988258322,0.22635355512067845,0.13111545988258322,0.1284336534809304,5,100
6,0.23287671232876717,0.12981082844096548,0.12981082844096548,0.23287671232876717,0.12981082844096548,0.1272164456453964,6,100
7,0.20547945205479456,0.11350293542074363,0.11350293542074363,0.20547945205479456,0.11350293542074363,0.10887433000428955,7,100
8,0.19699934768427918,0.12524461839530332,0.12524461839530332,0.19699934768427918,0.12524461839530332,0.12060164487680727,8,100
9,0.18003913894324852,0.09980430528375739,0.09980430528375739,0.18003913894324852,0.09980430528375739,0.09946905046370941,9,100
10,0.17155903457273325,0.08480104370515329,0.08414872798434447,0.17131895343847725,0.08478914466143939,0.08167846562111215,0,313
11,0.20221787345075015,0.09262883235485975,0.09262883235485975,0.20221787345075015,0.09262883235485975,0.09031156589995774,1,313
12,0.2191780821917808,0.09849967384213965,0.09849967384213965,0.2191780821917808,0.09849967384213965,0.09583416559769298,2,313
13,0.1852576647097195,0.09328114807566867,0.09328114807566867,0.1852576647097195,0.09328114807566867,0.09231061874770367,3,313
14,0.18003913894324852,0.11350293542074363,0.11350293542074363,0.18003913894324852,0.11350293542074363,0.11222577374975279,4,313
15,0.18721461187214616,0.10697977821265492,0.10697977821265492,0.18721461187214616,0.10697977821265492,0.10534507285047802,5,313
16,0.16894977168949776,0.10306588388780169,0.10306588388780169,0.16894977168949776,0.10306588388780169,0.1017167929022901,6,313
17,0.18330071754729294,0.08610567514677103,0.08545335942596222,0.18286458839172015,0.08603223596303466,0.08193687873965999,7,313
18,0.1611219830397913,0.07958251793868232,0.07958251793868232,0.1611219830397913,0.07958251793868232,0.07752941254300384,8,313
19,0.1611219830397913,0.0821917808219178,0.0821917808219178,0.1611219830397913,0.0821917808219178,0.08157053409023995,9,313
20,0.13307240704500978,0.058056099151989615,0.058056099151989615,0.13332961950694064,0.05857136001630689,0.05547801742970519,0,980
21,0.14220482713633398,0.06262230919765166,0.06262230919765166,0.13931122409346455,0.061009423285021465,0.05963439651353644,1,980
22,0.16568819308545335,0.07632093933463802,0.07566862361382909,0.16551999225075864,0.07624520902434906,0.07086994915481344,2,980
23,0.14155251141552516,0.06457925636007833,0.06262230919765166,0.1380425774996244,0.06266236096519238,0.059265123421431976,3,980
24,0.16307893020221786,0.07175472928897586,0.07175472928897586,0.1606094038750823,0.07099808593309338,0.06497955808278709,4,980
25,0.15851272015655582,0.0821917808219178,0.08545335942596222,0.15809310732201698,0.0802779839963923,0.07706924718886671,5,980
26,0.13829093281148075,0.07371167645140253,0.07175472928897586,0.13782425221079075,0.07317086550320698,0.06921546760914925,6,980
27,0.1428571428571429,0.06849315068493156,0.06784083496412263,0.13881046157546725,0.06551159402036473,0.06686893698442865,7,980
28,0.13502935420743645,0.08023483365949124,0.08023483365949124,0.13256201066355322,0.07900627842178887,0.07755487519623168,8,980
29,0.12328767123287676,0.06784083496412263,0.06784083496412263,0.12865230618446957,0.0733061264210978,0.06545518806224859,9,980
30,0.11285061969993482,0.06457925636007833,0.06457925636007833,0.1111550142692526,0.06273115248133258,0.05806871263015064,0,3067
31,0.09067188519243319,0.05936073059360736,0.05870841487279843,0.08842626179689074,0.05603143751948365,0.055111535646833014,1,3067
32,0.09197651663405093,0.05022831050228316,0.04957599478147423,0.08889964772769957,0.04849396897192385,0.04647975168582741,2,3067
33,0.10567514677103718,0.060013046314416174,0.0606653620352251,0.10266383141706381,0.05704690113970702,0.05732949465921478,3,3067
34,0.10176125244618395,0.06327462491846059,0.0639269406392694,0.10152687885398046,0.06297520299296001,0.05920454908334892,4,3067
35,0.09784735812133072,0.058056099151989615,0.06457925636007833,0.09515104072890934,0.05587891252309859,0.061964781005944006,5,3067
36,0.10828440965427266,0.0515329419439009,0.052837573385518644,0.10616534002813181,0.050318148679488806,0.04706723434973294,6,3067
37,0.1095890410958904,0.06849315068493156,0.06849315068493156,0.10650668896188131,0.06554817767822159,0.06427396906798599,7,3067
38,0.08871493803000652,0.05544683626875413,0.0606653620352251,0.08783608833370979,0.052966482780864084,0.05655620429380538,8,3067
39,0.09328114807566867,0.056099151989562945,0.061969993476842844,0.0906164395482325,0.05455890141484283,0.055432439589142776,9,3067
