,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.20399999999999996,0.124,0.124,0.20399999999999996,0.124,0.12040834170579905,0.394,0.24201287636160854,0.394,0.2787886458337307,0,100
1,0.21099999999999997,0.125,0.125,0.21099999999999997,0.125,0.12252559417486193,0.394,0.20651428035741232,0.394,0.21453337983042003,1,100
2,0.21699999999999997,0.136,0.136,0.21699999999999997,0.136,0.1318606162667274,0.10799999999999998,0.0932728822529316,0.10799999999999998,0.17717155005037785,2,100
3,0.22299999999999998,0.137,0.137,0.22299999999999998,0.137,0.13197422498464584,0.14400000000000002,0.13941528715884352,0.14700000000000002,0.03651912246644496,3,100
4,0.21499999999999997,0.126,0.126,0.21499999999999997,0.126,0.1242238437533379,0.14500000000000002,0.060573849961161656,0.14400000000000002,0.10859271053969857,4,100
5,0.17300000000000004,0.08499999999999996,0.08499999999999996,0.166586434283754,0.08141356571624532,0.07851567214727398,0.09899999999999998,0.014443685248494077,0.09899999999999998,0.04152349852025512,0,330
6,0.19899999999999995,0.10699999999999998,0.10699999999999998,0.19899999999999995,0.10699999999999998,0.10302934902906416,0.09799999999999998,0.04207986482605338,0.09799999999999998,0.050733150314539684,1,330
7,0.21799999999999997,0.10399999999999998,0.10399999999999998,0.21799999999999997,0.10399999999999998,0.10114461660385135,0.11199999999999999,0.053490187868475966,0.11599999999999999,0.03006773731112475,2,330
8,0.17000000000000004,0.11499999999999999,0.11499999999999999,0.17000000000000004,0.11499999999999999,0.11417302119731909,0.118,0.05148691011965272,0.118,0.018309659868478757,3,330
9,0.18500000000000005,0.10899999999999999,0.10899999999999999,0.18500000000000005,0.10899999999999999,0.10720816981792444,0.10699999999999998,0.015208645716309555,0.10799999999999998,0.06079122331738472,4,330
10,0.12,0.06499999999999995,0.06499999999999995,0.11897622291524411,0.06403879547763539,0.06400738120079041,0.06599999999999995,0.029066842846572377,0.06399999999999995,0.04273714861273767,0,1090
11,0.127,0.06799999999999995,0.06799999999999995,0.12445053666741501,0.06551427325073012,0.06386121898889546,0.07099999999999995,0.009434898421168245,0.06699999999999995,0.022076757125556536,1,1090
12,0.16200000000000003,0.07499999999999996,0.07499999999999996,0.15981131436822898,0.07298960173112508,0.0702541701197624,0.07499999999999996,0.011384537778794697,0.06899999999999995,0.021873354054987377,2,1090
13,0.137,0.06599999999999995,0.06599999999999995,0.13804979918445318,0.06581660884672645,0.06273100161552435,0.05500000000000005,0.024289383994415357,0.05600000000000005,0.01000662861391903,3,1090
14,0.14500000000000002,0.07499999999999996,0.07899999999999996,0.12733590048065682,0.06192299185128672,0.06525654882192607,0.06899999999999995,0.02307739628106356,0.07099999999999995,0.011875113636255286,4,1090
15,0.10799999999999998,0.06000000000000005,0.06000000000000005,0.10404949970407806,0.05491449325069253,0.056722579181194346,0.06899999999999995,0.026855656933039457,0.07099999999999995,0.012000501863658442,0,3600
16,0.08999999999999997,0.06499999999999995,0.06499999999999995,0.08707904523655036,0.06307630607384071,0.060606358170509377,0.05500000000000005,0.00912804168462753,0.05600000000000005,0.006002800591290014,1,3600
17,0.09399999999999997,0.05700000000000005,0.05700000000000005,0.09051633742915105,0.05138407480424751,0.054034813404083296,0.05600000000000005,0.0068103541787713755,0.05600000000000005,0.01312997097522018,2,3600
18,0.10099999999999998,0.07099999999999995,0.07099999999999995,0.09789073192393266,0.06795425837117644,0.06749391931295393,0.07399999999999995,0.03382089997082943,0.07299999999999995,0.027968600180000053,3,3600
19,0.08799999999999997,0.06499999999999995,0.06499999999999995,0.08015699363757624,0.05755314584849756,0.06217465454339984,0.061000000000000054,0.021225044906139356,0.062000000000000055,0.008818582773208674,4,3600
