,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.21135029354207435,0.1304631441617743,0.1304631441617743,0.009593539824999438,0.008858774229911536,0.005505044081302433,0,100
1,0.21395955642530984,0.11415525114155256,0.11415525114155256,0.009574363992172213,0.004424402280268869,0.0010171310740064157,1,100
2,0.22961513372472275,0.12133072407045009,0.12133072407045009,0.007158306725718405,0.006499860218059825,0.0014793321551829235,2,100
3,0.22243966079582522,0.13176777560339203,0.13176777560339203,0.003359425962165688,0.003600782778864968,0.0031400302675827644,3,100
4,0.21330724070450102,0.13437703848662752,0.13437703848662752,0.0060957080866891125,0.023390177989003825,0.0008925144453629178,4,100
5,0.22635355512067845,0.1187214611872146,0.1187214611872146,0.012357687524702843,0.0037593984962406004,0.0008708971034532948,5,100
6,0.23287671232876717,0.1095890410958904,0.1095890410958904,0.012772574783337995,0.01929607459422125,0.003910567787116715,6,100
7,0.20547945205479456,0.10567514677103718,0.10567514677103718,0.01314416177429876,0.01757853282378249,0.0025256993878998006,7,100
8,0.19699934768427918,0.10567514677103718,0.10567514677103718,0.003921825215075829,0.008480104370515329,0.0020642859579957052,8,100
9,0.18003913894324852,0.09589041095890416,0.09589041095890416,0.01180809520857869,0.0032978183663115172,0.0018321398487216654,9,100
10,0.17155903457273325,0.0880626223091977,0.08741030658838878,0.003876003272795669,0.018194754985462244,0.003159324892778951,0,313
11,0.20221787345075015,0.0971950424005219,0.0971950424005219,0.01085057310595471,0.017664023071377075,0.0017511893137439896,1,313
12,0.2191780821917808,0.10371819960861062,0.10371819960861062,0.0023892959541255187,0.018801746199006476,0.002498543814340532,2,313
13,0.1852576647097195,0.10110893672537513,0.10110893672537513,0.003492501740351376,0.0034572733202870194,0.0026983224870806644,3,313
14,0.18003913894324852,0.11415525114155256,0.11415525114155256,0.01615820704564004,0.017992326707178905,0.0012429266013818784,4,313
15,0.18721461187214616,0.10697977821265492,0.10697977821265492,0.014113897439357998,0.02101607766394229,0.0018856472828791045,5,313
16,0.16894977168949776,0.10306588388780169,0.10306588388780169,0.003891139125290127,0.019174975926443637,0.004686224905475549,6,313
17,0.18330071754729294,0.09262883235485975,0.09262883235485975,0.003518341175001042,0.009478431038883687,0.0022336913856316368,7,313
18,0.1611219830397913,0.07566862361382909,0.07566862361382909,0.015170233639765995,0.021954782796901346,0.0012017477858840787,8,313
19,0.1611219830397913,0.08480104370515329,0.08480104370515329,0.010698632944657982,0.0037593984962406004,0.0020740348146113773,9,313
20,0.13307240704500978,0.0606653620352251,0.0606653620352251,0.004447051883621705,0.0045199113374822224,0.002936046212992783,0,980
21,0.14220482713633398,0.06262230919765166,0.06262230919765166,0.009896709621642501,0.005343772690172889,0.005564132033972848,1,980
22,0.16568819308545335,0.0789302022178735,0.07827788649706457,0.0013574404123250208,0.0049774527033201715,0.0022905414181705625,2,980
23,0.14090019569471623,0.061969993476842844,0.06262230919765166,0.006063150805168987,0.0062287632714865555,0.0035968582725572082,3,980
24,0.16307893020221786,0.07175472928897586,0.07175472928897586,0.006797765124317572,0.000384098370126508,0.0017995765202407656,4,980
25,0.16046966731898238,0.08480104370515329,0.08153946510110899,0.00410799450452571,0.003920358265352225,0.0038127666700566287,5,980
26,0.13829093281148075,0.0697977821265493,0.06653620352250489,0.013638543163337697,0.0038754540622190485,0.013123438780929983,6,980
27,0.1428571428571429,0.07371167645140253,0.07240704500978479,0.006400594660244014,0.006235116829388328,0.002327760147404519,7,980
28,0.1363339856490542,0.0730593607305936,0.0730593607305936,0.0052086262690773325,0.012363919270616544,0.0022407348836072797,8,980
29,0.12328767123287676,0.07045009784735812,0.0789302022178735,0.012576625311816192,0.0091911864001855,0.012671643385121905,9,980
30,0.11285061969993482,0.06327462491846059,0.07175472928897586,0.006087639311037588,0.003039170040921568,0.003685313945822434,0,3067
31,0.09067188519243319,0.058056099151989615,0.05675146771037187,0.0053717345373721455,0.005236070920997649,0.0036462923084294866,1,3067
32,0.09197651663405093,0.04761904761904767,0.045662100456621,0.008338287638894857,0.004648162611748975,0.004248409277072937,2,3067
33,0.10567514677103718,0.05544683626875413,0.058056099151989615,0.010551089445178904,0.0037106172950007767,0.0047936339415982085,3,3067
34,0.10176125244618395,0.06523157208088715,0.0639269406392694,0.020834906160300235,0.011021965603674553,0.0033965716803500893,4,3067
35,0.09784735812133072,0.058056099151989615,0.060013046314416174,0.004653689045803884,0.0038626811595585788,0.005436379103548761,5,3067
36,0.1063274624918461,0.05544683626875413,0.0606653620352251,0.007180440856556667,0.005729107678699709,0.003382072516629984,6,3067
37,0.1095890410958904,0.06914546640574037,0.0697977821265493,0.014680962853116354,0.018833784003898766,0.008079418291926516,7,3067
38,0.08871493803000652,0.056099151989562945,0.061969993476842844,0.012077261802279898,0.00274431020834784,0.004331536710479112,8,3067
39,0.09328114807566867,0.046966731898238745,0.046966731898238745,0.0058176708471953205,0.006166732236753917,0.002944740087375525,9,3067
