,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.21082621082621078,0.18518518518518523,0.18233618233618232,0.19943019943034973,0.18803418803419322,0.17375449118790803,0.19943019943019946,0.11474547668909421,0.19943019943019946,0.10195608254511472,0,100
1,0.2193732193732194,0.16809116809116809,0.2136752136752137,0.198005698005435,0.1381766381762748,0.18787062473786179,0.14245014245014243,0.07296777800630766,0.1253561253561254,0.20244509244916115,1,100
2,0.20797720797720798,0.17948717948717952,0.1766381766381766,0.19455790031011158,0.17049895368482662,0.14058949125458367,0.13960113960113962,0.09477354191307337,0.13960113960113962,0.09860826362232201,2,100
3,0.20227920227920226,0.15384615384615385,0.15384615384615385,0.2022792022792023,0.15384615384615385,0.15121547550896972,0.14814814814814814,0.1327839627448776,0.14814814814814814,0.05956747682176085,3,100
4,0.2621082621082621,0.20512820512820518,0.20512820512820518,0.2621082621082621,0.20512820512820518,0.2069657045891482,0.2193732193732194,0.10978142021388412,0.2193732193732194,0.1785944272310306,4,100
5,0.20512820512820518,0.16239316239316237,0.16239316239316237,0.20995151490315075,0.16432248630314947,0.147726636666518,0.16524216524216528,0.03619179632673919,0.16524216524216528,0.06455377054180521,0,191
6,0.2165242165242165,0.16239316239316237,0.16239316239316237,0.2165242165242165,0.16239316239316237,0.15105795045184275,0.1709401709401709,0.10071910707614362,0.16809116809116809,0.09370872280706367,1,191
7,0.20797720797720798,0.15669515669515666,0.15669515669515666,0.20604788406722085,0.14318988932531682,0.15175358810995376,0.16524216524216528,0.08424022592115946,0.15954415954415957,0.09569939593134442,2,191
8,0.20512820512820518,0.15954415954415957,0.15954415954415957,0.19943004484820812,0.15386609411358937,0.14328617536783897,0.15669515669515666,0.14514233583738317,0.15669515669515666,0.17292339993677927,3,191
9,0.2193732193732194,0.16239316239316237,0.16239316239316237,0.2193732193732194,0.16239316239316237,0.14417311421826356,0.1766381766381766,0.01396878768406021,0.18233618233618232,0.060692290804664595,4,191
10,0.2165242165242165,0.1339031339031339,0.1339031339031339,0.2165348372551696,0.13448341138588193,0.1336968902848725,0.16239316239316237,0.11043842046646313,0.16239316239316237,0.041913401091370504,0,367
11,0.18803418803418803,0.13960113960113962,0.13960113960113962,0.18745837122910142,0.13960113960113962,0.138059143497054,0.14245014245014243,0.03526042316883722,0.14245014245014243,0.07261439572032702,1,367
12,0.16524216524216528,0.1282051282051282,0.1766381766381766,0.17094464146714106,0.11450764615455743,0.1694209400744859,0.10826210826210825,0.02467648360209585,0.1367521367521367,0.05657909231053462,2,367
13,0.2165242165242165,0.13960113960113962,0.13960113960113962,0.2165242165242165,0.13960113960113962,0.13606584700424104,0.15099715099715094,0.10362628615989303,0.15099715099715094,0.12639114345580424,3,367
14,0.19373219373219375,0.15099715099715094,0.15099715099715094,0.1908875744409705,0.15043178608386717,0.14716439810913176,0.15099715099715094,0.06422342304830198,0.14814814814814814,0.048967347207062625,4,367
15,0.20512820512820518,0.1367521367521367,0.1367521367521367,0.20030456163405586,0.13250040713010403,0.1271355901008997,0.16809116809116809,0.07074380127920042,0.14245014245014243,0.018665345688151494,0,703
16,0.21082621082621078,0.18518518518518523,0.18518518518518523,0.2074003941560854,0.18003602523510456,0.157998940543911,0.16809116809116809,0.07125637506232979,0.1766381766381766,0.05342079684180749,1,703
17,0.18518518518518523,0.15384615384615385,0.15384615384615385,0.18432367198981486,0.1501381768798791,0.1500140097406175,0.14814814814814814,0.0774093042326789,0.13960113960113962,0.0019117599708742686,2,703
18,0.15669515669515666,0.1282051282051282,0.1282051282051282,0.14494524312811627,0.12044146951812046,0.11513206456121891,0.11965811965811968,0.05092899472136948,0.11396011396011396,0.04584372137007214,3,703
19,0.16524216524216528,0.14814814814814814,0.14814814814814814,0.16011182171648838,0.14757882374692813,0.1361856299248176,0.15669515669515666,0.09464165939288777,0.15669515669515666,0.046076083327630295,4,703
