,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.21082621082621078,0.1709401709401709,0.16809116809116809,0.009364260355403251,0.0427301105419393,0.033321170964480305,0,100
1,0.2222222222222222,0.14814814814814814,0.15954415954415957,0.03664939325241882,0.031192241803619195,0.013111632889616073,1,100
2,0.20512820512820518,0.14245014245014243,0.14245014245014243,0.014597566437031318,0.07289614252635496,0.04494585126019439,2,100
3,0.20227920227920226,0.14529914529914534,0.14529914529914534,0.027276564313601356,0.05358806235999219,0.03323837243028575,3,100
4,0.2621082621082621,0.19088319088319083,0.19943019943019946,0.021756877267197813,0.05717316986118057,0.006586220758584147,4,100
5,0.23931623931623935,0.14814814814814814,0.14529914529914534,0.014708058602585963,0.026837191558260053,0.048785088041416166,5,100
6,0.19943019943019946,0.16239316239316237,0.16239316239316237,0.017378917378917377,0.034175501917437394,0.01092117905480824,6,100
7,0.19658119658119655,0.1253561253561254,0.12250712250712248,0.045973992836013736,0.0706823867975056,0.0702079314319277,7,100
8,0.22507122507122512,0.15099715099715094,0.15099715099715094,0.05283605283605284,0.048512187401076295,0.01994301689004255,8,100
9,0.21082621082621078,0.1766381766381766,0.1766381766381766,0.010260297907795035,0.040019394419059426,0.023333285245398346,9,100
10,0.2136752136752137,0.1766381766381766,0.18518518518518523,0.015649023329393604,0.026992503610874987,0.016060844957100372,0,191
11,0.21082621082621078,0.15384615384615385,0.16524216524216528,0.007700986132179889,0.0012229692200381175,0.02344276628124145,1,191
12,0.20512820512820518,0.15669515669515666,0.16524216524216528,0.0248690460781952,0.006546830438430751,0.022323071264481492,2,191
13,0.20797720797720798,0.17948717948717952,0.17948717948717952,0.043524330051844286,0.06457739791073126,0.018874637846257654,3,191
14,0.2193732193732194,0.16809116809116809,0.16809116809116809,0.018043684710351372,0.06125356125356125,0.012464390351225645,4,191
15,0.23931623931623935,0.20512820512820518,0.20797720797720798,0.0437622482736273,0.007058069314034314,0.005089978697950933,5,191
16,0.22792022792022792,0.15099715099715094,0.15384615384615385,0.02152190433609477,0.02862189332505032,0.009106120229660496,6,191
17,0.20512820512820518,0.1310541310541311,0.12250712250712248,0.042389304388329864,0.06490663377850774,0.04981433091083235,7,191
18,0.23361823361823364,0.16809116809116809,0.16809116809116809,0.01778800496749215,0.07412231922035843,0.03163717974332505,8,191
19,0.22792022792022792,0.14529914529914534,0.14814814814814814,0.004931298907317985,0.04531776495892201,0.02542357258922715,9,191
20,0.2165242165242165,0.15099715099715094,0.15099715099715094,0.021573917449793693,0.061619565551053954,0.03547800101877841,0,367
21,0.18803418803418803,0.1367521367521367,0.1367521367521367,0.015963827889739206,0.07161512651362602,0.03737245112533849,1,367
22,0.1709401709401709,0.12250712250712248,0.12250712250712248,0.015276306476632128,0.04282889044097342,0.02708785919096806,2,367
23,0.2165242165242165,0.1367521367521367,0.13960113960113962,0.0006547188864130589,0.028681086326999547,0.023435420174459397,3,367
24,0.19943019943019946,0.14245014245014243,0.14245014245014243,0.026262638041608628,0.06254794778245713,0.03617372662437926,4,367
25,0.20512820512820518,0.18518518518518523,0.18233618233618232,0.02291717183039461,0.021417674822959597,0.008167119288279883,5,367
26,0.19943019943019946,0.15384615384615385,0.14529914529914534,0.007755966989909683,0.020166825324490056,0.030140476829445654,6,367
27,0.19943019943019946,0.11965811965811968,0.1253561253561254,0.01711657807500285,0.054545530496449286,0.03443286917732588,7,367
28,0.19943019943019946,0.16524216524216528,0.16524216524216528,0.04934505523082362,0.04712944579719351,0.035561511805542664,8,367
29,0.23361823361823364,0.11965811965811968,0.11965811965811968,0.002150222840201622,0.0449172672604344,0.030864541976344303,9,367
30,0.20797720797720798,0.14245014245014243,0.13960113960113962,0.022828530716803734,0.05299209669036892,0.029777831539980593,0,703
31,0.20797720797720798,0.15669515669515666,0.16524216524216528,0.01660312842346466,0.03401433490244246,0.0024172776728419174,1,703
32,0.18233618233618232,0.15099715099715094,0.15099715099715094,0.026993262619337113,0.03846189766141524,0.02902329046939192,2,703
33,0.16239316239316237,0.12250712250712248,0.11680911680911676,0.04266520564470937,0.060584561129197426,0.04347618431321575,3,703
34,0.16524216524216528,0.14245014245014243,0.14529914529914534,0.06393195451849261,0.04685283016528854,0.03895860881746947,4,703
35,0.13960113960113962,0.11965811965811968,0.12250712250712248,0.027459861129013795,0.04558924353846865,0.031016684098242493,5,703
36,0.1766381766381766,0.1339031339031339,0.11396011396011396,0.027343787247800903,0.03711200230143917,0.05910521756301111,6,703
37,0.16524216524216528,0.14814814814814814,0.14529914529914534,0.020451760092832283,0.03407592615793084,0.020876908319693407,7,703
38,0.15954415954415957,0.11965811965811968,0.11396011396011396,0.04262249159264427,0.05781894953875452,0.0465365900914529,8,703
39,0.19088319088319083,0.1282051282051282,0.1367521367521367,0.004259155511665295,0.022579562737104743,0.013479752222018165,9,703
