,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.3817663817663818,0.4045584045584045,0.0019943019943019953,0.0032112027239914655,0,10
1,0.2991452991452992,0.2507122507122507,0.005816714150047485,0.00953558310348492,1,10
2,0.36752136752136755,0.23361823361823364,0.0030864197530864226,0.006746677371840024,2,10
3,0.4330484330484331,0.301994301994302,0.0033738191632928472,0.006720280044525707,3,10
4,0.3390313390313391,0.33618233618233617,0.009539842873176205,0.004523259436731611,4,10
5,0.32193732193732194,0.3162393162393162,0.005977319702809901,0.0041117609849116495,5,10
6,0.22792022792022792,0.2678062678062678,0.006172839506852552,0.004800346625859004,6,10
7,0.3447293447293447,0.44729344729344733,0.012016088486676723,0.015462063614276749,7,10
8,0.2934472934472935,0.301994301994302,0.0027740290898185626,0.007632094081988118,8,10
9,0.41595441595441596,0.4814814814814815,0.015099715099715102,0.007515677539896924,9,10
10,0.33048433048433046,0.24786324786324787,0.02151167735082004,0.019571222336498873,0,28
11,0.2991452991452992,0.18803418803418803,0.004478334543694019,0.0034198130765542177,1,28
12,0.2564102564102564,0.14529914529914534,0.008547008547008548,0.00769665359821952,2,28
13,0.3561253561253561,0.28490028490028485,0.011472323972323971,0.005188702802279268,3,28
14,0.31908831908831914,0.19373219373219375,0.008547008547008544,0.0034535775622030807,4,28
15,0.2649572649572649,0.2678062678062678,0.013610463610463608,0.004917112855902706,5,28
16,0.24216524216524216,0.16809116809116809,0.015099715099715102,0.004328808369721132,6,28
17,0.28205128205128205,0.28490028490028485,0.01605531813865147,0.00514350137896054,7,28
18,0.3133903133903134,0.19088319088319083,0.00963912630579297,0.010475032317101096,8,28
19,0.33333333333333337,0.27635327635327633,0.015477755862371248,0.003259064737677536,9,28
20,0.20797720797720798,0.2222222222222222,0.018120768120768127,0.00625753279208825,0,83
21,0.2535612535612536,0.16239316239316237,0.01697191697191697,0.003900370035200127,1,83
22,0.27920227920227925,0.19658119658119655,0.004692475280710576,0.006409994120040149,2,83
23,0.2535612535612536,0.16239316239316237,0.010185185185185183,0.0013494494954105715,3,83
24,0.27920227920227925,0.20227920227920226,0.007314864620765859,0.01672511909255841,4,83
25,0.22792022792022792,0.1737891737891738,0.014427642632770837,0.001239792747638753,5,83
26,0.24216524216524216,0.1766381766381766,0.003230340816219842,0.015078127484650494,6,83
27,0.24216524216524216,0.20227920227920226,0.01673789173789174,0.0028905768145388836,7,83
28,0.2649572649572649,0.18233618233618232,0.0063627730294396985,0.01801359515741078,8,83
29,0.2564102564102564,0.16809116809116809,0.009539842873176206,0.0037275296903100845,9,83
30,0.2136752136752137,0.15954415954415957,0.010348812666935438,0.004479142606226878,0,243
31,0.18803418803418803,0.10826210826210825,0.006872053098429374,0.016455610561555128,1,243
32,0.23931623931623935,0.1737891737891738,0.0024769938880324755,0.021158280046172716,2,243
33,0.19658119658119655,0.14245014245014243,0.005847186466308576,0.008425036813933301,3,243
34,0.20797720797720798,0.18518518518518523,0.010946287903439015,0.008251996371181507,4,243
35,0.19658119658119655,0.14814814814814814,0.018577234611311517,0.0018044578285006635,5,243
36,0.18518518518518523,0.16809116809116809,0.03171553686786123,0.019429006093411194,6,243
37,0.2649572649572649,0.20227920227920226,0.0059170933902120155,0.014063379170828075,7,243
38,0.22792022792022792,0.14245014245014243,0.005931975845900444,0.014584724829628692,8,243
39,0.22792022792022792,0.15954415954415957,0.018127091352495853,0.005056906845968765,9,243
40,0.1737891737891738,0.12250712250712248,0.012102122029334568,0.014714212582852762,0,703
41,0.16524216524216528,0.12250712250712248,0.0022987307515173077,0.00809639748870081,1,703
42,0.16809116809116809,0.1367521367521367,0.021147809201322185,0.006496620654604612,2,703
43,0.15669515669515666,0.10826210826210825,0.00528162479009615,0.013827329486999827,3,703
44,0.1737891737891738,0.1253561253561254,0.01523719460914048,0.011386741861607782,4,703
45,0.15954415954415957,0.11965811965811968,0.002968761589258768,0.01021323880090182,5,703
46,0.15099715099715094,0.10541310541310545,0.027863631422664296,0.009051499117727433,6,703
47,0.20227920227920226,0.15384615384615385,0.008364671154021229,0.0041540772925897414,7,703
48,0.17948717948717952,0.12250712250712248,0.014087363362248048,0.005760720947901923,8,703
49,0.1737891737891738,0.14814814814814814,0.009539139855693515,0.008126295253088842,9,703
